ID,PRICE,LIVING_AREA,LOCATION
145684330,498.000 €,"316,75 m²","Wächtersbach, Main-Kinzig-Kreis"
144213110,599.000 €,165 m²,"Bensheim, Bergstraße (Kreis)"
143605734,349.000 €,180 m²,"Bubenheim, Mainz-Bingen (Kreis)"
134433291,900.000 €,525 m²,"Aarbergen, Rheingau-Taunus-Kreis"
146437630,455.000 €,210 m²,"Pohlheim, Gießen (Kreis)"
146371243,775.000 €,207 m²,"Bensheim, Bergstraße (Kreis)"
145651519,280.000 €,130 m²,"Gedern, Wetteraukreis"
145997397,355.000 €,250 m²,"Lützellinden, Gießen"
140073286,390.000 €,190 m²,"Bad König, Odenwaldkreis"
144373835,390.000 €,131 m²,"Lützelbach, Odenwaldkreis"
142444803,579.000 €,"227,5 m²","Erlenbach am Main, Miltenberg (Kreis)"
142860263,249.000 €,211 m²,"Lindenfels, Bergstraße (Kreis)"
144461269,479.900 €,485 m²,"Hillesheim, Mainz-Bingen (Kreis)"
141189943,358.969 €,447 m²,"Schiesheim, Rhein-Lahn-Kreis"
146173991,830.000 €,413 m²,"Hungen, Gießen (Kreis)"
143956037,345.000 €,136 m²,"Lützellinden, Gießen"
146212066,269.000 €,91 m²,"Bensheim, Bergstraße (Kreis)"
140973952,539.000 €,"128,06 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
138563598,270.000 €,105 m²,"Brachttal, Main-Kinzig-Kreis"
143543883,890.000 €,"202,87 m²","Bensheim, Bergstraße (Kreis)"
143096061,370.000 €,180 m²,"Heidenrod, Rheingau-Taunus-Kreis"
143095685,370.000 €,180 m²,"Heidenrod, Rheingau-Taunus-Kreis"
146383300,100.000 €,570 m²,"Elisabethenstraße X, Bad König, Odenwaldkreis"
145935508,780.000 €,250 m²,"Bubenheim, Mainz-Bingen (Kreis)"
139476063,350.000 €,265 m²,"Gedern, Wetteraukreis"
138152448,550.000 €,450 m²,"Lindenfels, Bergstraße (Kreis)"
144705808,260.000 €,125 m²,"Brunnenstr. 19, Hirzenhain, Wetteraukreis"
138339218,350.000 €,280 m²,"Am Bäders 4, Gedern, Wetteraukreis"
133581428,719.000 €,255 m²,"Burgschwalbach, Rhein-Lahn-Kreis"
139144850,207.500 €,96 m²,"Weilburg, Limburg-Weilburg (Kreis)"
143628280,448.000 €,215 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145858526,299.000 €,117 m²,"Hammergasse 32, Ingelheim am Rhein, Mainz-Bingen (Kreis)"
145783700,729.000 €,200 m²,"Reichelsheim (Odenwald), Odenwaldkreis"
146299855,280.000 €,360 m²,"Lindenfels, Bergstraße (Kreis)"
141110765,985.000 €,208 m²,"Bensheim, Bergstraße (Kreis)"
144746581,495.000 €,210 m²,"Erlenbach am Main, Miltenberg (Kreis)"
144563684,519.000 €,350 m²,"Waldaschaff, Aschaffenburg (Kreis)"
140307764,790.000 €,"181,42 m²","Bensheim, Bergstraße (Kreis)"
145932606,150.000 €,100 m²,"Mettenheim, Alzey-Worms (Kreis)"
142300547,449.000 €,130 m²,"Erlenbach am Main, Miltenberg (Kreis)"
136880096,360.000 €,186 m²,"Almenweg 27, Lindenfels, Bergstraße (Kreis)"
144357709,459.500 €,"135,55 m²","Dorn-Dürkheim, Mainz-Bingen (Kreis)"
142129467,245.000 €,146 m²,"Pohlheim, Gießen (Kreis)"
141902876,675.000 €,330 m²,"Bensheim, Bergstraße (Kreis)"
145579110,179.900 €,166 m²,"Wetzlar, Lahn-Dill-Kreis"
137987305,240.000 €,140 m²,"Mespelbrunn, Aschaffenburg (Kreis)"
140306845,130.000 €,44 m²,"Wächtersbach, Main-Kinzig-Kreis"
143396780,279.900 €,120 m²,"Hahnstätten, Rhein-Lahn-Kreis"
140819594,245.000 €,150 m²,"Hahnstätten, Rhein-Lahn-Kreis"
146301562,390.000 €,276 m²,"Wetzlar, Lahn-Dill-Kreis"
146162726,219.000 €,143 m²,"Mettenheim, Alzey-Worms (Kreis)"
146385881,231.000 €,"181,41 m²","Dr.-Pfahl-Straße X, Biebergemünd, Main-Kinzig-Kreis"
146347730,231.000 €,"181,41 m²","Dr.-Pfahl-Straße xx, Biebergemünd, Main-Kinzig-Kreis"
146395147,474.279 €,560 m²,"Wächtersbach, Main-Kinzig-Kreis"
140308312,350.000 €,195 m²,"Bad Orb, Main-Kinzig-Kreis"
146385963,775.000 €,207 m²,"Konrad-Adenauer-Straße X, Bensheim, Bergstraße (Kreis)"
146347783,775.000 €,207 m²,"Konrad-Adenauer-Straße xx, Bensheim, Bergstraße (Kreis)"
142627851,199.500 €,113 m²,"Wetzlar, Lahn-Dill-Kreis"
144151436,auf Anfrage,232 m²,"Bensheim, Bergstraße (Kreis)"
142467390,auf Anfrage,232 m²,"Bensheim, Bergstraße (Kreis)"
145789542,630.000 €,123 m²,"Jugenheim in Rheinhessen, Mainz-Bingen (Kreis)"
141197256,449.000 €,160 m²,"Bensheim, Bergstraße (Kreis)"
146280510,580.000 €,180 m²,"Bensheim, Bergstraße (Kreis)"
145842753,273.000 €,193 m²,"Hahnstätten, Rhein-Lahn-Kreis"
142981582,159.000 €,95 m²,"Weilburg, Limburg-Weilburg (Kreis)"
144150016,475.000 €,211 m²,"Wetzlar, Lahn-Dill-Kreis"
146165792,990.000 €,304 m²,"Bensheim, Bergstraße (Kreis)"
145888854,589.000 €,115 m²,"Schiffenberg, Gießen"
145874047,795.000 €,213 m²,"Bensheim, Bergstraße (Kreis)"
146445601,875.000 €,170 m²,"Bensheim, Bergstraße (Kreis)"
135732371,269.000 €,126 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
145460369,425.000 €,149 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
145909054,220.000 €,157 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
145076007,420.000 €,207 m²,"Bad Orb, Main-Kinzig-Kreis"
145267827,275.000 €,161 m²,"Wetzlar, Lahn-Dill-Kreis"
143451946,229.000 €,112 m²,"Hahnstätten, Rhein-Lahn-Kreis"
140021462,495.000 €,144 m²,"Bensheim, Bergstraße (Kreis)"
146384382,285.000 €,114 m²,"Jocksberg X, Lützelbach, Odenwaldkreis"
144478703,475.000 €,197 m²,"Biblis, Bergstraße (Kreis)"
146437590,225.000 €,213 m²,"Heidenrod, Rheingau-Taunus-Kreis"
144594567,289.000 €,149 m²,"Wetzlar, Lahn-Dill-Kreis"
142147449,798.000 €,520 m²,"Bad Orb, Main-Kinzig-Kreis"
139664811,369.000 €,95 m²,"Bensheim, Bergstraße (Kreis)"
146350450,583.791 €,740 m²,"Mossautal, Odenwaldkreis"
146125065,320.000 €,146 m²,"Wetzlar, Lahn-Dill-Kreis"
146393710,395.000 €,"215,25 m²","Elsenfeld, Miltenberg (Kreis)"
145452267,auf Anfrage,768 m²,"Erlenbach am Main, Miltenberg (Kreis)"
145822865,250.000 €,160 m²,"Oberneisener Straße 5, Hahnstätten, Rhein-Lahn-Kreis"
146384692,445.000 €,354 m²,"Bahnhofstraße X, Schiffenberg, Gießen"
145397940,269.000 €,114 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
143585091,450.000 €,123 m²,"Bad Orb, Main-Kinzig-Kreis"
146242074,299.000 €,130 m²,"Fernwald, Gießen (Kreis)"
145085723,329.000 €,133 m²,"Bad Orb, Main-Kinzig-Kreis"
141590321,520.000 €,239 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
143797616,189.000 €,178 m²,"Bad Orb, Main-Kinzig-Kreis"
143710368,419.000 €,169 m²,"Heigenbrücken, Aschaffenburg (Kreis)"
145125070,495.000 €,120 m²,"Wörth am Main, Miltenberg (Kreis)"
143257327,430.000 €,220 m²,"Heigenbrücken, Aschaffenburg (Kreis)"
144483295,349.000 €,270 m²,"Hofmannstraße 13, Wetzlar, Lahn-Dill-Kreis"
142989554,125.000 €,115 m²,"Runkel, Limburg-Weilburg (Kreis)"
146323049,560.000 €,260 m²,"Solms, Lahn-Dill-Kreis"
138867313,135.000 €,112 m²,"Braunfels, Lahn-Dill-Kreis"
145273256,495.000 €,156 m²,"Runkel, Limburg-Weilburg (Kreis)"
143735552,222.000 €,"131,25 m²","Bad Orb, Main-Kinzig-Kreis"
143620032,329.000 €,160 m²,"Bad Orb, Main-Kinzig-Kreis"
145686923,229.000 €,257 m²,"Mudershausen, Rhein-Lahn-Kreis"
141599438,749.000 €,190 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
146257334,299.000 €,206 m²,"Schotten, Vogelsbergkreis"
145122677,449.000 €,335 m²,"Partenheim, Alzey-Worms (Kreis)"
146301006,790.000 €,380 m²,"Wörth am Main, Miltenberg (Kreis)"
143867721,550.000 €,248 m²,"Fernwald, Gießen (Kreis)"
138364537,339.000 €,147 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146323235,752.000 €,274 m²,"Heidenrod, Rheingau-Taunus-Kreis"
131031039,390.000 €,145 m²,"Bad Orb, Main-Kinzig-Kreis"
145902523,379.000 €,90 m²,"Kleinlinden, Gießen"
145453569,1.450.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146285471,239.000 €,"96,5 m²","Kleinlinden, Gießen"
138314959,748.000 €,340 m²,"Braunfels, Lahn-Dill-Kreis"
144908089,995.000 €,166 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146394180,1.290.000 €,350 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144102953,260.000 €,"204,81 m²","Runkel, Limburg-Weilburg (Kreis)"
137575373,820.000 €,266 m²,"Einhausen, Bergstraße (Kreis)"
144626715,349.000 €,150 m²,"Brachttal, Main-Kinzig-Kreis"
144627587,550.000 €,"121,25 m²","Wetzlar, Lahn-Dill-Kreis"
143776548,820.000 €,237 m²,"Weilburg, Limburg-Weilburg (Kreis)"
144923746,420.000 €,"146,19 m²","Wetzlar, Lahn-Dill-Kreis"
133822567,485.000 €,265 m²,"Runkel, Limburg-Weilburg (Kreis)"
140971303,519.000 €,"214,38 m²","Gau-Algesheim, Mainz-Bingen (Kreis)"
133173756,425.000 €,285 m²,"Wetzlar, Lahn-Dill-Kreis"
146382420,367.987 €,330 m²,"Oberneisen, Rhein-Lahn-Kreis"
142545581,1.090.000 €,282 m²,"Biblis, Bergstraße (Kreis)"
145643735,549.000 €,285 m²,"Jägerstraße 15, Mespelbrunn, Aschaffenburg (Kreis)"
146048783,399.000 €,"233,35 m²","Heidenrod, Rheingau-Taunus-Kreis"
143318190,879.000 €,507 m²,"Appenheim, Mainz-Bingen (Kreis)"
142153963,598.500 €,155 m²,"Partenheim, Alzey-Worms (Kreis)"
141772919,598.500 €,155 m²,"Partenheim, Alzey-Worms (Kreis)"
144086860,343.100 €,520 m²,"Lohrheim, Rhein-Lahn-Kreis"
138684857,930.000 €,318 m²,"Fürth, Bergstraße (Kreis)"
145272646,545.000 €,176 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146456904,455.000 €,180 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
146300928,1.050.000 €,453 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
142154426,696.000 €,185 m²,"Partenheim, Alzey-Worms (Kreis)"
137481477,669.000 €,245 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145395782,580.000 €,1.020 m²,"Heppenheim (Bergstraße), Bergstraße (Kreis)"
144192592,895.000 €,"270,93 m²","Einhausen, Bergstraße (Kreis)"
143846997,345.000 €,"118,14 m²","Biebelnheim, Alzey-Worms (Kreis)"
146386086,31.000 €,44 m²,"Burgweg X, Braunfels, Lahn-Dill-Kreis"
146347859,31.000 €,44 m²,"Burgweg xx, Braunfels, Lahn-Dill-Kreis"
144709591,749.000 €,354 m²,"Appenheim, Mainz-Bingen (Kreis)"
144660168,250.000 €,110 m²,"Solms, Lahn-Dill-Kreis"
133604264,219.000 €,100 m²,"Wörrstadt, Alzey-Worms (Kreis)"
145930001,529.000 €,220 m²,"Brachttal, Main-Kinzig-Kreis"
143651335,429.000 €,"269,39 m²","Bad Orb, Main-Kinzig-Kreis"
138165700,275.000 €,248 m²,"Gedern, Wetteraukreis"
144922250,579.000 €,149 m²,"Partenheim, Alzey-Worms (Kreis)"
138486450,786.000 €,176 m²,"Partenheim, Alzey-Worms (Kreis)"
145752552,412.000 €,322 m²,"Wetzlar, Lahn-Dill-Kreis"
141989195,289.000 €,190 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
146454926,279.000 €,177 m²,"Solms, Lahn-Dill-Kreis"
143327750,799.000 €,295 m²,"Große Teilung 16, Einhausen, Bergstraße (Kreis)"
144550906,1.185.000 €,429 m²,"Einhausen, Bergstraße (Kreis)"
141952776,418.500 €,167 m²,"Solms, Lahn-Dill-Kreis"
146300255,249.000 €,150 m²,"Bechtheim, Alzey-Worms (Kreis)"
139479948,398.000 €,126 m²,"Wörrstadt, Alzey-Worms (Kreis)"
145260100,510.000 €,337 m²,"Martin-Luther-Str. 11, Bad Orb, Main-Kinzig-Kreis"
145994416,174.000 €,240 m²,"Kefenrod, Wetteraukreis"
146356473,347.000 €,112 m²,"Rheindürkheim, Worms"
142684860,749.000 €,195 m²,"Appenheim, Mainz-Bingen (Kreis)"
142377123,175.000 €,335 m²,"Gedern, Wetteraukreis"
139863235,500.000 €,358 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
140692367,695.000 €,360 m²,"Villbacher Strasse 44, Bad Orb, Main-Kinzig-Kreis"
141597944,210.000 €,"110,53 m²","Wetzlar, Lahn-Dill-Kreis"
141099235,900.000 €,440 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
143540117,800.000 €,370 m²,"Biblis, Bergstraße (Kreis)"
133141176,117.500 €,110 m²,"Solms, Lahn-Dill-Kreis"
145732224,439.000 €,190 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
144597794,508.000 €,195 m²,"Biblis, Bergstraße (Kreis)"
144464592,265.000 €,216 m²,"Lohrheim, Rhein-Lahn-Kreis"
143970877,590.000 €,190 m²,"Heppenheim (Bergstraße), Bergstraße (Kreis)"
115157281,905.000 €,112 m²,"Sachsenhausen-Nord, Frankfurt am Main"
146390915,3.300.000 €,114 m²,"Altstadt, Frankfurt am Main"
143604602,2.050.000 €,580 m²,"Nordend-Ost, Frankfurt am Main"
141522050,1.999.000 €,"285,61 m²","Sachsenhausen-Süd, Frankfurt am Main"
143718085,1.950.000 €,256 m²,"Sachsenhausen-Süd, Frankfurt am Main"
144417858,5.200.000 €,452 m²,"Sachsenhausen-Süd, Frankfurt am Main"
145145349,650.000 €,142 m²,"Schwarzburgstraße 28HH, Nordend-West, Frankfurt am Main"
144942367,849.000 €,183 m²,"Bornheim, Frankfurt am Main"
145954462,9.950.000 €,318 m²,"Bockenheim, Frankfurt am Main"
142804463,1.750.000 €,230 m²,"Bockenheim, Frankfurt am Main"
143216250,1.200.000 €,144 m²,"Nordend-Ost, Frankfurt am Main"
145635024,3.084.000 €,282 m²,"Niederrad, Frankfurt am Main"
145224439,2.860.000 €,"263,68 m²","Dornbusch, Frankfurt am Main"
144689569,420.000 €,104 m²,"Dornbusch, Frankfurt am Main"
141258260,2.100.000 €,543 m²,"Niederrad, Frankfurt am Main"
146090458,895.000 €,"137,66 m²","Eckenheim, Frankfurt am Main"
145516143,535.000 €,"170,99 m²","Eckenheim, Frankfurt am Main"
144824412,740.000 €,"193,43 m²","Hausen, Frankfurt am Main"
145432820,485.000 €,150 m²,"Seckbach, Frankfurt am Main"
146074511,890.000 €,170 m²,"Friedrich-Wilhelm-von-Steuben-Str. 96, Hausen, Frankfurt am Main"
145047959,699.000 €,209 m²,"Griesheim, Frankfurt am Main"
144695603,499.000 €,"87,63 m²","Praunheim, Frankfurt am Main"
146202691,345.000 €,80 m²,"Messehalle, Offenbach am Main"
137473803,644.500 €,208 m²,"Praunheim, Frankfurt am Main"
145748968,650.000 €,122 m²,"An der Lühe 16, Hausen, Frankfurt am Main"
146272183,1.250.000 €,322 m²,"Griesheim, Frankfurt am Main"
143218972,789.000 €,122 m²,"Griesheim, Frankfurt am Main"
142890758,4.400.000 €,690 m²,"Fechenheim, Frankfurt am Main"
141317250,899.999 €,270 m²,"Neu-Isenburg, Offenbach (Kreis)"
146122057,840.000 €,210 m²,"Lauterborn, Offenbach am Main"
143179871,795.000 €,158 m²,"Alsfelder Strasse 14, Seckbach, Frankfurt am Main"
141638881,549.000 €,120 m²,"Fechenheim, Frankfurt am Main"
145885390,469.000 €,69 m²,"Praunheim, Frankfurt am Main"
142302575,925.000 €,140 m²,"Bergen-Enkheim, Frankfurt am Main"
109985302,899.000 €,170 m²,"Neu-Isenburg, Offenbach (Kreis)"
146234912,860.000 €,"130,35 m²","Lärchenstraße 26, Griesheim, Frankfurt am Main"
145736210,438.000 €,92 m²,"Diezer Str. x, Heddernheim, Frankfurt am Main"
143201501,165.900 €,225 m²,"Bergen-Enkheim, Frankfurt am Main"
144745710,695.000 €,110 m²,"Praunheim, Frankfurt am Main"
142890666,779.000 €,113 m²,"Akazienstraße 29, Griesheim, Frankfurt am Main"
145899144,475.000 €,80 m²,"Frankfurter Berg, Frankfurt am Main"
142972052,990.000 €,80 m²,"Frankfurter Berg, Frankfurt am Main"
145667051,695.000 €,145 m²,"Antoninusstrasse 48c, Heddernheim, Frankfurt am Main"
146312963,680.000 €,146 m²,"An der Praunheimer Mühle 22, Praunheim, Frankfurt am Main"
143214633,365.000 €,65 m²,"Ligusterweg 34, Frankfurter Berg, Frankfurt am Main"
145398509,670.000 €,138 m²,"Froschhäuser Straße 10, Griesheim, Frankfurt am Main"
143755008,1.457.000 €,285 m²,"Bergen-Enkheim, Frankfurt am Main"
136822337,765.000 €,240 m²,"Neu-Isenburg, Offenbach (Kreis)"
145816016,440.000 €,92 m²,"Bergen-Enkheim, Frankfurt am Main"
133570066,790.000 €,145 m²,"Tacitusstraße 31, Heddernheim, Frankfurt am Main"
146045674,850.000 €,152 m²,"Neu-Isenburg, Offenbach (Kreis)"
142810446,595.000 €,"133,84 m²","Bergen-Enkheim, Frankfurt am Main"
146067045,469.000 €,95 m²,"Bad Vilbel, Wetteraukreis"
144687923,595.000 €,197 m²,"Neu-Isenburg, Offenbach (Kreis)"
140449775,1.120.000 €,"176,18 m²","Neu-Isenburg, Offenbach (Kreis)"
146216112,365.000 €,150 m²,"Florianweg 37, Bergen-Enkheim, Frankfurt am Main"
146371384,399.000 €,185 m²,"Bodenseestraße 3, Fechenheim, Frankfurt am Main"
141640496,1.220.000 €,"185,38 m²","Nied, Frankfurt am Main"
144524777,1.695.000 €,300 m²,"Bad Vilbel, Wetteraukreis"
146213250,549.000 €,135 m²,"Lichtenplatte, Offenbach am Main"
145123044,1.100.000 €,195 m²,"Bergen-Enkheim, Frankfurt am Main"
144857607,1.490.000 €,316 m²,"Herzogstraße 0, Neu-Isenburg, Offenbach (Kreis)"
146213347,698.700 €,144 m²,"Harheim, Frankfurt am Main"
143635872,715.000 €,144 m²,"Harheim, Frankfurt am Main"
142752442,850.000 €,311 m²,"Bergen-Enkheim, Frankfurt am Main"
144465511,975.000 €,255 m²,"Bürgel, Offenbach am Main"
140449751,1.163.000 €,"180,34 m²","Neu-Isenburg, Offenbach (Kreis)"
146302740,530.000 €,"113,49 m²","Schwanheim, Frankfurt am Main"
142858150,499.500 €,150 m²,"Schwanheim, Frankfurt am Main"
143435896,1.150.000 €,134 m²,"Harheim, Frankfurt am Main"
146169513,1.060.000 €,356 m²,"Friedensstraße xx, Bad Vilbel, Wetteraukreis"
137293616,189.000 €,80 m²,"Bürgel, Offenbach am Main"
137126222,395.000 €,90 m²,"Brandenburger Straße 7, Bad Vilbel, Wetteraukreis"
140944421,1.165.000 €,303 m²,"Bad Vilbel, Wetteraukreis"
138269028,550.000 €,147 m²,"Tempelsee, Offenbach am Main"
145425344,599.000 €,204 m²,"Am Abtshof 6, Schwanheim, Frankfurt am Main"
144696620,599.000 €,204 m²,"Am Abtshof 6, Schwanheim, Frankfurt am Main"
146378166,1.075.000 €,350 m²,"Berliner Straße 43, Bad Vilbel, Wetteraukreis"
69872744,890.000 €,211 m²,"Bieberer Str. 178, Bieberer Berg, Offenbach am Main"
138188527,1.380.000 €,180 m²,"Bad Vilbel, Wetteraukreis"
145843095,1.200.000 €,315 m²,"Bieber, Offenbach am Main"
146440341,1.599.000 €,"296,59 m²","Bad Vilbel, Wetteraukreis"
144459158,620.000 €,150 m²,"Dreieich, Offenbach (Kreis)"
145716358,949.000 €,305 m²,"Eschborn, Main-Taunus-Kreis"
141590252,1.290.000 €,210 m²,"Nieder-Eschbach, Frankfurt am Main"
146305009,575.000 €,140 m²,"Eschborn, Main-Taunus-Kreis"
138188526,1.290.000 €,180 m²,"Bad Vilbel, Wetteraukreis"
142614376,706.000 €,120 m²,"Kalbach-Riedberg, Frankfurt am Main"
145614961,680.000 €,141 m²,"Dreieich, Offenbach (Kreis)"
138398610,855.000 €,150 m²,"Neu-Isenburg, Offenbach (Kreis)"
146224717,2.100.000 €,601 m²,"Nieder-Eschbach, Frankfurt am Main"
135011440,1.495.000 €,183 m²,"Oberursel (Taunus), Hochtaunuskreis"
146224165,955.000 €,130 m²,"Kalbach-Riedberg, Frankfurt am Main"
135856420,599.000 €,132 m²,"Erlenweg 7, Dreieich, Offenbach (Kreis)"
129036992,439.000 €,140 m²,"Oberursel (Taunus), Hochtaunuskreis"
146108051,1.700.000 €,"237,5 m²","Breitseeweg 33, Dreieich, Offenbach (Kreis)"
145160214,650.000 €,"194,73 m²","Nieder-Eschbach, Frankfurt am Main"
146371606,820.000 €,133 m²,"Dreieich, Offenbach (Kreis)"
140831443,675.000 €,130 m²,"Waldstraße 30 G, Maintal, Main-Kinzig-Kreis"
142504229,419.000 €,100 m²,"Dreieich, Offenbach (Kreis)"
142504018,935.000 €,211 m²,"Dreieich, Offenbach (Kreis)"
143478631,675.000 €,121 m²,"Heusenstamm, Offenbach (Kreis)"
146167066,625.000 €,222 m²,"Unterliederbach, Frankfurt am Main"
143494355,850.000 €,124 m²,"Nieder-Eschbach, Frankfurt am Main"
144444377,1.313.270 €,643 m²,"Eschborn, Main-Taunus-Kreis"
138280573,1.650.000 €,"280,47 m²","Nieder-Erlenbach, Frankfurt am Main"
145854962,995.000 €,247 m²,"Heusenstamm, Offenbach (Kreis)"
135176684,850.000 €,"172,33 m²","Adlerweg 1a, Dreieich, Offenbach (Kreis)"
141480315,840.000 €,140 m²,"Deuil-la-Barre-Straße 49, Nieder-Eschbach, Frankfurt am Main"
144992512,1.149.000 €,452 m²,"Tilsiterstr. 6, Maintal, Main-Kinzig-Kreis"
140414023,349.000 €,105 m²,"Berliner Straße 33, Heusenstamm, Offenbach (Kreis)"
136363026,995.000 €,143 m²,"Unterliederbach, Frankfurt am Main"
145906838,649.000 €,170 m²,"Dreieich, Offenbach (Kreis)"
146031923,870.000 €,250 m²,"Eschborn, Main-Taunus-Kreis"
145226299,575.000 €,117 m²,"Friedr.-Baur-Str. 5, Heusenstamm, Offenbach (Kreis)"
146354836,465.000 €,170 m²,"Oberursel (Taunus), Hochtaunuskreis"
145706799,840.000 €,276 m²,"Liederbacher Straße 36a, Unterliederbach, Frankfurt am Main"
143213047,599.000 €,120 m²,"Hardtbergstraße 4, Steinbach (Taunus), Hochtaunuskreis"
138402687,649.000 €,202 m²,"Maintal, Main-Kinzig-Kreis"
144570721,1.129.000 €,198 m²,"Bert-Brecht-Straße 3, Nieder-Eschbach, Frankfurt am Main"
145927476,369.000 €,101 m²,"Herrnstr. 2, Heusenstamm, Offenbach (Kreis)"
145717434,530.000 €,105 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
141714850,auf Anfrage,100 m²,"Heusenstamm, Offenbach (Kreis)"
144753048,489.000 €,109 m²,"Kelsterbach, Groß-Gerau (Kreis)"
145420226,352.570 €,86 m²,"Schillerstraße 16, Heusenstamm, Offenbach (Kreis)"
145421606,353.030 €,86 m²,"Lessingstraße 69, Heusenstamm, Offenbach (Kreis)"
146052594,169.000 €,90 m²,"Pfarrgasse 11, Mühlheim am Main, Offenbach (Kreis)"
146377574,749.900 €,252 m²,"Mühlheim am Main, Offenbach (Kreis)"
146323592,745.900 €,252 m²,"Mühlheim am Main, Offenbach (Kreis)"
144518921,649.000 €,231 m²,"Friedrichstrasse 9, Mühlheim am Main, Offenbach (Kreis)"
146308434,790.000 €,"173,87 m²","Maintal, Main-Kinzig-Kreis"
144456110,630.000 €,227 m²,"Kelsterbach, Groß-Gerau (Kreis)"
139164748,475.000 €,"100,84 m²","Dreieich, Offenbach (Kreis)"
134355433,1.279.000 €,445 m²,"Maintal, Main-Kinzig-Kreis"
145979900,498.000 €,140 m²,"Kelsterbach, Groß-Gerau (Kreis)"
142497476,549.000 €,240 m²,"Maintal, Main-Kinzig-Kreis"
144874131,425.000 €,120 m²,"Obertshausen, Offenbach (Kreis)"
143781254,1.413.000 €,720 m²,"Mühlheim am Main, Offenbach (Kreis)"
140667909,930.000 €,220 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145451939,1.498.000 €,350 m²,"Oberursel (Taunus), Hochtaunuskreis"
142134895,550.000 €,141 m²,"Dammstr. 53, Mühlheim am Main, Offenbach (Kreis)"
140037742,890.000 €,340 m²,"Sindlingen, Frankfurt am Main"
145733147,520.000 €,110 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
146165449,1.390.000 €,192 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146402340,2.300.000 €,"347,58 m²","Dreieich, Offenbach (Kreis)"
145829977,780.000 €,142 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145685031,1.680.000 €,210 m²,"Oberursel (Taunus), Hochtaunuskreis"
143100404,1.200.000 €,342 m²,"Weingärtenstraße 1a, Kelsterbach, Groß-Gerau (Kreis)"
145955646,425.000 €,158 m²,"Sindlingen, Frankfurt am Main"
141349230,850.000 €,200 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145625820,685.000 €,97 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146040433,890.000 €,189 m²,"Dietzenbach, Offenbach (Kreis)"
146417779,489.000 €,216 m²,"Mühlheim am Main, Offenbach (Kreis)"
146399579,469.000 €,167 m²,"Dreieich, Offenbach (Kreis)"
143749502,468.000 €,124 m²,"Niederdorfelden, Main-Kinzig-Kreis"
145706841,5.600.000 €,1.564 m²,"Schneiderstraße 4, Sindlingen, Frankfurt am Main"
142320980,687.000 €,160 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
130257540,750.000 €,95 m²,"Zeilsheim, Frankfurt am Main"
145589406,680.000 €,164 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145258625,899.000 €,146 m²,"An der Heide 8, Oberursel (Taunus), Hochtaunuskreis"
145258580,1.099.000 €,169 m²,"An der Heide 8, Oberursel (Taunus), Hochtaunuskreis"
143154380,949.000 €,411 m²,"Niederdorfelden, Main-Kinzig-Kreis"
139792508,550.000 €,208 m²,"Dietzenbach, Offenbach (Kreis)"
146399025,745.000 €,142 m²,"Lindenstraße 59, Bad Homburg vor der Höhe, Hochtaunuskreis"
145956046,850.000 €,312 m²,"Obertshausen, Offenbach (Kreis)"
144713269,3.184.000 €,"355,33 m²","Oberursel (Taunus), Hochtaunuskreis"
136776645,699.900 €,182 m²,"Dreieich, Offenbach (Kreis)"
146260580,595.000 €,240 m²,"Langen (Hessen), Offenbach (Kreis)"
142053199,949.000 €,168 m²,"Pestalozzianlage 00, Dreieich, Offenbach (Kreis)"
142935475,1.500.000 €,220 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144828500,515.000 €,90 m²,"Zeilsheim, Frankfurt am Main"
