ID,PRICE,LIVING_AREA,LOCATION
144703820,449.000 €,160 m²,"Arheilgen, Darmstadt"
147373247,394.950 €,132 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
146295315,665.000 €,"159,98 m²","Eppstein, Main-Taunus-Kreis"
135005046,698.000 €,156 m²,"Flörsheim am Main, Main-Taunus-Kreis"
143670894,134.000 €,70 m²,"Nidderau, Main-Kinzig-Kreis"
140391801,134.000 €,70 m²,"Nidderau, Main-Kinzig-Kreis"
141959853,429.000 €,120 m²,"Büttelborn, Groß-Gerau (Kreis)"
146355112,429.000 €,120 m²,"Eppertshausen, Darmstadt-Dieburg (Kreis)"
145592093,495.000 €,181 m²,"Eppertshausen, Darmstadt-Dieburg (Kreis)"
143480625,1.299.000 €,"413,44 m²","Büttelborn, Groß-Gerau (Kreis)"
146924161,535.000 €,"161,12 m²","Erlensee, Main-Kinzig-Kreis"
145781577,599.000 €,245 m²,"Erlensee, Main-Kinzig-Kreis"
141213894,1.390.000 €,139 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
147373798,989.000 €,"195,08 m²","Eppstein, Main-Taunus-Kreis"
147621617,"745.000,05 €",212 m²,"Breckenheim, Wiesbaden"
147256900,410.000 €,196 m²,"Raiffeisenstraße XXX, Bruchköbel, Main-Kinzig-Kreis"
146919674,495.000 €,171 m²,"Schulstrasse 30, Weiterstadt, Darmstadt-Dieburg (Kreis)"
147009950,"620.000,01 €",138 m²,"Breckenheim, Wiesbaden"
144160600,750.000 €,249 m²,"Erlensee, Main-Kinzig-Kreis"
136412763,1.490.000 €,400 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
143464092,799.000 €,163 m²,"Erlensee, Main-Kinzig-Kreis"
145811109,690.000 €,"273,21 m²","Breckenheim, Wiesbaden"
147167212,659.000 €,144 m²,"Adam-Stegerwald-Straße 8, Flörsheim am Main, Main-Taunus-Kreis"
144519869,449.000 €,114 m²,"Niddatal, Wetteraukreis"
136744546,1.200.000 €,227 m²,"Breckenheim, Wiesbaden"
145461702,590.000 €,153 m²,"Glashütten, Hochtaunuskreis"
146942590,435.000 €,263 m²,"Ringstraße 10, Eppertshausen, Darmstadt-Dieburg (Kreis)"
146359943,389.500 €,"202,3 m²","Niddatal, Wetteraukreis"
145659938,429.000 €,120 m²,"Heinz-Herbert-Karry-Straße 8, Eppertshausen, Darmstadt-Dieburg (Kreis)"
143216772,349.000 €,172 m²,"Erlensee, Main-Kinzig-Kreis"
146967681,589.000 €,220 m²,"Erlensee, Main-Kinzig-Kreis"
145428430,990.000 €,369 m²,"Schmitten, Hochtaunuskreis"
117334890,250.000 €,122 m²,"Niddatal, Wetteraukreis"
141726092,399.000 €,120 m²,"Breckenheim, Wiesbaden"
147498397,640.000 €,252 m²,"Erlensee, Main-Kinzig-Kreis"
147592871,440.000 €,109 m²,"Arheilgen, Darmstadt"
146348455,579.000 €,225 m²,"Erlensee, Main-Kinzig-Kreis"
141737016,729.000 €,173 m²,"Breckenheim, Wiesbaden"
146853234,729.000 €,240 m²,"Großkrotzenburg, Main-Kinzig-Kreis"
146388555,690.000 €,275 m²,"Arheilgen, Darmstadt"
138254515,415.000 €,116 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
140424160,1.750.000 €,315 m²,"Arheilgen, Darmstadt"
143254983,570.000 €,180 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147508579,620.000 €,"140,3 m²","Erlensee, Main-Kinzig-Kreis"
146841035,649.000 €,162 m²,"Erlensee, Main-Kinzig-Kreis"
147231970,398.000 €,114 m²,"Niddatal, Wetteraukreis"
146842089,1.830.000 €,532 m²,"Kranichstein, Darmstadt"
147507878,auf Anfrage,"258,61 m²","Hofheim am Taunus, Main-Taunus-Kreis"
146275989,649.000 €,130 m²,"Erlensee, Main-Kinzig-Kreis"
147587732,585.000 €,120 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147019570,635.000 €,"175,5 m²","Niddatal, Wetteraukreis"
146300633,699.000 €,208 m²,"Schmitten, Hochtaunuskreis"
147105456,1.199.000 €,333 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
141990250,298.000 €,"150,6 m²","Schmitten, Hochtaunuskreis"
146654071,439.000 €,116 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147301472,700.000 €,206 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
142059869,260.000 €,90 m²,"Wehrheim, Hochtaunuskreis"
134500552,490.000 €,"87,6 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
143178970,545.000 €,"137,79 m²","Weiterstadt, Darmstadt-Dieburg (Kreis)"
146416725,798.000 €,"236,15 m²","Neu-Anspach, Hochtaunuskreis"
146199585,635.000 €,173 m²,"Schmitten, Hochtaunuskreis"
145457952,640.000 €,173 m²,"Eppstein, Main-Taunus-Kreis"
147486324,482.500 €,"160,27 m²","Niddatal, Wetteraukreis"
143197196,395.000 €,118 m²,"Glashütten, Hochtaunuskreis"
147636704,449.000 €,133 m²,"Nauheim, Groß-Gerau (Kreis)"
147313840,480.000 €,172 m²,"Neuberg, Main-Kinzig-Kreis"
146407316,305.000 €,105 m²,"von-Behring-Str. 29, Großkrotzenburg, Main-Kinzig-Kreis"
143077720,399.500 €,120 m²,"Erlensee, Main-Kinzig-Kreis"
145955361,495.000 €,190 m²,"Eppstein, Main-Taunus-Kreis"
147361741,548.000 €,120 m²,"Schmitten, Hochtaunuskreis"
139453963,1.100.000 €,"191,1 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
143517617,299.000 €,142 m²,"Neu-Anspach, Hochtaunuskreis"
141477444,2.190.000 €,450 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
146880183,549.000 €,238 m²,"Nidderau, Main-Kinzig-Kreis"
144824276,279.000 €,118 m²,"Wehrheim, Hochtaunuskreis"
146181253,885.000 €,310 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
144558343,299.000 €,151 m²,"Neu-Anspach, Hochtaunuskreis"
145233058,699.000 €,340 m²,"Niddatal, Wetteraukreis"
141593331,465.000 €,155 m²,"Delkenheim, Wiesbaden"
142290383,360.000 €,110 m²,"Erlensee, Main-Kinzig-Kreis"
147510026,499.000 €,133 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
145856130,520.000 €,135 m²,"Eppstein, Main-Taunus-Kreis"
147622441,1.400.000 €,369 m²,"Jägertorstraße 134, Arheilgen, Darmstadt"
136988236,699.000 €,339 m²,"Schöne Aussicht 4, Niddatal, Wetteraukreis"
145727415,549.000 €,"136,4 m²","Wehrheim, Hochtaunuskreis"
140083611,1.390.000 €,396 m²,"Nauheim, Groß-Gerau (Kreis)"
147585510,550.000 €,194 m²,"Glashütten, Hochtaunuskreis"
146873458,900.000 €,500 m²,"Kahl am Main, Aschaffenburg (Kreis)"
143735679,590.000 €,148 m²,"Rodenbach, Main-Kinzig-Kreis"
147190685,995.000 €,285 m²,"Glashütten, Hochtaunuskreis"
138149345,449.000 €,"136,01 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
147620567,1.100.000 €,220 m²,"Medenbach, Wiesbaden"
134263434,990.000 €,232 m²,"Neu-Anspach, Hochtaunuskreis"
145806166,698.000 €,198 m²,"Wehrheim, Hochtaunuskreis"
146294243,399.000 €,135 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
142974305,1.175.000 €,175 m²,"Glashütten, Hochtaunuskreis"
147604980,829.000 €,229 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
143368626,899.000 €,249 m²,"Kranichstein, Darmstadt"
147560852,535.000 €,210 m²,"Glashütten, Hochtaunuskreis"
147552708,265.000 €,108 m²,"Wirtsgasse xx, Niddatal, Wetteraukreis"
146377202,659.000 €,198 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
146898876,569.000 €,"134,86 m²","Wehrheim, Hochtaunuskreis"
137797189,998.000 €,303 m²,"Neu-Anspach, Hochtaunuskreis"
147559626,1.450.000 €,310 m²,"Glashütten, Hochtaunuskreis"
144520442,235.000 €,86 m²,"Neuberg, Main-Kinzig-Kreis"
143624266,896.000 €,139 m²,"Glashütten, Hochtaunuskreis"
146778893,465.000 €,"191,18 m²","Neu-Anspach, Hochtaunuskreis"
141949474,1.250.000 €,482 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
145458161,775.000 €,"205,96 m²","Kurt-Schumacher-Str. 3D5, Erlensee, Main-Kinzig-Kreis"
147356277,396.400 €,455 m²,"Schmitten, Hochtaunuskreis"
146963723,799.000 €,227 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
147012914,245.000 €,144 m²,"Obergasse 13, Nidderau, Main-Kinzig-Kreis"
147288191,790.000 €,190 m²,"Medenbach, Wiesbaden"
143233137,699.000 €,179 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144753166,795.000 €,293 m²,"Neu-Anspach, Hochtaunuskreis"
137077090,1.199.000 €,199 m²,"Eppstein, Main-Taunus-Kreis"
147030757,330.000 €,165 m²,"Schulstraße 3, Schmitten, Hochtaunuskreis"
147159888,445.000 €,129 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
147181069,659.000 €,198 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147062936,498.000 €,150 m²,"Neuberg, Main-Kinzig-Kreis"
147153407,499.000 €,117 m²,"Zeppelinstraße 40, Rüsselsheim am Main, Groß-Gerau (Kreis)"
130007283,419.558 €,353 m²,"Schmitten, Hochtaunuskreis"
146432686,4.100.000 €,926 m²,"Kahl am Main, Aschaffenburg (Kreis)"
142694418,986.000 €,155 m²,"Glashütten, Hochtaunuskreis"
144679931,490.000 €,138 m²,"Neu-Anspach, Hochtaunuskreis"
147018684,589.000 €,177 m²,"Kranichstein, Darmstadt"
140381276,618.000 €,138 m²,"Kahl am Main, Aschaffenburg (Kreis)"
146305013,334.000 €,100 m²,"Delkenheim, Wiesbaden"
145421939,425.000 €,176 m²,"Neu-Anspach, Hochtaunuskreis"
143062542,450.000 €,"151,93 m²","Neuberg, Main-Kinzig-Kreis"
141659546,499.000 €,235 m²,"Büttelborn, Groß-Gerau (Kreis)"
146049380,680.000 €,140 m²,"Delkenheim, Wiesbaden"
141460819,1.189.000 €,326 m²,"Mainhausen, Offenbach (Kreis)"
142290402,995.000 €,550 m²,"Neuberg, Main-Kinzig-Kreis"
140486555,299.000 €,146 m²,"Schmitten, Hochtaunuskreis"
142694411,789.000 €,139 m²,"Glashütten, Hochtaunuskreis"
146442696,398.000 €,"150,15 m²","Glashütten, Hochtaunuskreis"
145582969,430.000 €,99 m²,"Neuberg, Main-Kinzig-Kreis"
147049226,489.000 €,133 m²,"Büttelborn, Groß-Gerau (Kreis)"
147640028,829.000 €,240 m²,"Mainhausen, Offenbach (Kreis)"
143511075,1.980.000 €,367 m²,"Neu-Anspach, Hochtaunuskreis"
137359667,659.000 €,185 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
143477098,299.000 €,106 m²,"Münster, Darmstadt-Dieburg (Kreis)"
146291832,545.000 €,"144,05 m²","Neu-Anspach, Hochtaunuskreis"
139982795,659.000 €,109 m²,"Nordenstadt, Wiesbaden"
140257755,399.000 €,110 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
139383909,622.000 €,110 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
147591101,272.000 €,62 m²,"Kahl am Main, Aschaffenburg (Kreis)"
143418073,1.260.000 €,415 m²,"Neuberg, Main-Kinzig-Kreis"
139576050,559.000 €,113 m²,"Büttelborn, Groß-Gerau (Kreis)"
143624096,844.000 €,130 m²,"Glashütten, Hochtaunuskreis"
146025718,429.000 €,120 m²,"Büttelborn, Groß-Gerau (Kreis)"
140323247,380.000 €,110 m²,"Neu-Anspach, Hochtaunuskreis"
146519733,585.000 €,82 m²,"Mittelweg  4, Glashütten, Hochtaunuskreis"
134563213,570.000 €,200 m²,"Kahl am Main, Aschaffenburg (Kreis)"
147010383,595.000 €,154 m²,"Friedberg (Hessen), Wetteraukreis"
143850276,625.000 €,152 m²,"Nauheim, Groß-Gerau (Kreis)"
147611906,799.000 €,"270,38 m²","Neu-Anspach, Hochtaunuskreis"
144031694,1.500.000 €,607 m²,"Am Höhenstrauch 15, Glashütten, Hochtaunuskreis"
147053866,575.000 €,112 m²,"Auringen, Wiesbaden"
146440332,599.000 €,136 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
144647099,549.000 €,150 m²,"Nordenstadt, Wiesbaden"
147581800,338.900 €,0 m²,"Glashütten, Hochtaunuskreis"
137816320,365.000 €,110 m²,"Friedberg (Hessen), Wetteraukreis"
147052433,710.000 €,170 m²,"Nauheim, Groß-Gerau (Kreis)"
145636545,998.000 €,211 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
147250060,690.000 €,200 m²,"Medenbach, Wiesbaden"
147169385,475.000 €,144 m²,"Medenbach, Wiesbaden"
145461428,475.000 €,144 m²,"Medenbach, Wiesbaden"
143521324,925.000 €,420 m²,"Rodenbach, Main-Kinzig-Kreis"
144714334,2.390.000 €,660 m²,"Nordenstadt, Wiesbaden"
147642599,849.000 €,313 m²,"Mainhausen, Offenbach (Kreis)"
147339275,570.000 €,125 m²,"Mittelstraße 6, Büttelborn, Groß-Gerau (Kreis)"
147165925,589.000 €,"230,33 m²","Friedberg (Hessen), Wetteraukreis"
147437162,550.000 €,135 m²,"Glashütten, Hochtaunuskreis"
147412545,auf Anfrage,133 m²,"Neu-Anspach, Hochtaunuskreis"
146771295,295.000 €,117 m²,"Schmitten, Hochtaunuskreis"
147627402,429.000 €,"96,19 m²","Neu-Anspach, Hochtaunuskreis"
140542418,597.000 €,144 m²,"Münster, Darmstadt-Dieburg (Kreis)"
145383121,639.000 €,"191,79 m²","Hochheim am Main, Main-Taunus-Kreis"
146982341,587.000 €,"128,6 m²","Friedberg (Hessen), Wetteraukreis"
136056703,581.000 €,"172,7 m²","Wilhelmstraße 3, Neuberg, Main-Kinzig-Kreis"
134446578,445.000 €,168 m²,"Wilhelmstraße 3, Neuberg, Main-Kinzig-Kreis"
139305415,599.500 €,"139,38 m²","Raiffeisenstraße 1h, Neuberg, Main-Kinzig-Kreis"
139216234,499.000 €,168 m²,"Raiffeisenstraße 1h, Neuberg, Main-Kinzig-Kreis"
136914125,648.000 €,252 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
147516068,685.000 €,"200,28 m²","Neu-Anspach, Hochtaunuskreis"
146962616,489.000 €,"159,81 m²","Büttelborn, Groß-Gerau (Kreis)"
146431781,529.000 €,"201,17 m²","Seligenstadt, Offenbach (Kreis)"
146164520,595.000 €,132 m²,"Nordenstadt, Wiesbaden"
147631027,249.000 €,160 m²,"Altenstadt, Wetteraukreis"
143282092,360.000 €,185 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
146282831,599.000 €,126 m²,"Nordenstadt, Wiesbaden"
147364220,389.000 €,"153,75 m²","Münster, Darmstadt-Dieburg (Kreis)"
146967994,440.000 €,130 m²,"Neu-Anspach, Hochtaunuskreis"
145992871,469.000 €,"201,39 m²","Friedberg (Hessen), Wetteraukreis"
143248969,349.000 €,130 m²,"Hammersbach, Main-Kinzig-Kreis"
145266551,1.539.000 €,320 m²,"Hochheim am Main, Main-Taunus-Kreis"
143145639,650.000 €,124 m²,"Neu-Anspach, Hochtaunuskreis"
143617301,750.000 €,223 m²,"Friedberg (Hessen), Wetteraukreis"
143307205,799.000 €,125 m²,"Hunsrückstraße  54, Nordenstadt, Wiesbaden"
140457745,145.000 €,74 m²,"Hammersbach, Main-Kinzig-Kreis"
146965717,398.000 €,136 m²,"Münster, Darmstadt-Dieburg (Kreis)"
139381378,475.000 €,131 m²,"Mainhausen, Offenbach (Kreis)"
146323165,795.000 €,205 m²,"Nordenstadt, Wiesbaden"
145784657,495.000 €,130 m²,"Rodenbach, Main-Kinzig-Kreis"
143852993,550.000 €,180 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
143852861,550.000 €,180 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
147176365,698.000 €,225 m²,"Münster, Darmstadt-Dieburg (Kreis)"
146942975,379.000 €,120 m²,"Beethovenplatz 5, Kahl am Main, Aschaffenburg (Kreis)"
145668852,2.250.000 €,673 m²,"Darmstadt-Nord, Darmstadt"
147494376,734.000 €,200 m²,"Nordenstadt, Wiesbaden"
132269299,1.490.000 €,200 m²,"Nauheim, Groß-Gerau (Kreis)"
146348850,795.000 €,433 m²,"Friedberg (Hessen), Wetteraukreis"
147285872,1.490.000 €,510 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
147618748,922.000 €,168 m²,"Auringen, Wiesbaden"
145750146,719.000 €,142 m²,"Nordenstadt, Wiesbaden"
142178595,auf Anfrage,197 m²,"Neu-Anspach, Hochtaunuskreis"
146159452,445.000 €,168 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
145808698,auf Anfrage,93 m²,"Hochheim am Main, Main-Taunus-Kreis"
144433738,595.000 €,205 m²,"Mainhausen, Offenbach (Kreis)"
147605298,445.000 €,115 m²,"Neu-Anspach, Hochtaunuskreis"
146222452,420.000 €,110 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
146311256,790.000 €,181 m²,"Friedberg (Hessen), Wetteraukreis"
143475291,669.000 €,"204,8 m²","Dieburg, Darmstadt-Dieburg (Kreis)"
147552633,368.000 €,158 m²,"Hauptstraße xx, Büttelborn, Groß-Gerau (Kreis)"
146374818,580.000 €,152 m²,"Auringen, Wiesbaden"
147159752,449.000 €,137 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
144762059,404.000 €,124 m²,"Mainhausen, Offenbach (Kreis)"
145591603,445.000 €,167 m²,"Münster, Darmstadt-Dieburg (Kreis)"
142212562,1.690.000 €,510 m²,"Mainhausen, Offenbach (Kreis)"
146084751,520.000 €,172 m²,"Rodenbach, Main-Kinzig-Kreis"
146971961,495.000 €,225 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
144345221,240.000 €,81 m²,"Hammersbach, Main-Kinzig-Kreis"
144603403,419.000 €,156 m²,"Lindenstraße 51, Rodenbach, Main-Kinzig-Kreis"
147468292,539.000 €,85 m²,"Hochheim am Main, Main-Taunus-Kreis"
140374355,539.000 €,85 m²,"Hochheim am Main, Main-Taunus-Kreis"
147123082,535.000 €,145 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
147204036,1.399.000 €,290 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
147441722,895.000 €,189 m²,"Neu-Anspach, Hochtaunuskreis"
147288040,790.000 €,280 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
128550359,929.000 €,270 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
147640562,870.000 €,168 m²,"Auringen, Wiesbaden"
145691069,599.000 €,144 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
147596926,598.000 €,116 m²,"Igstadt, Wiesbaden"
142452846,1.799.000 €,"341,46 m²","Auringen, Wiesbaden"
145748592,925.000 €,420 m²,"Platanenring 31, Rodenbach, Main-Kinzig-Kreis"
132178930,545.000 €,214 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
147609329,395.000 €,130 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
147184047,1.490.000 €,232 m²,"Friedberg (Hessen), Wetteraukreis"
138756398,229.000 €,125 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
145515914,998.500 €,162 m²,"Nordenstadt, Wiesbaden"
146674075,535.000 €,140 m²,"Hochheim am Main, Main-Taunus-Kreis"
131827022,1.399.000 €,"121,6 m²","Friedberg (Hessen), Wetteraukreis"
146985511,897.500 €,150 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
144172542,1.250.000 €,"319,54 m²","Friedberg (Hessen), Wetteraukreis"
145964046,735.000 €,246 m²,"Friedberg (Hessen), Wetteraukreis"
147360499,585.000 €,155 m²,"Auringen, Wiesbaden"
143547650,595.000 €,208 m²,"Bischofsheim, Groß-Gerau (Kreis)"
144855045,950.000 €,135 m²,"Wehrheim, Hochtaunuskreis"
139188283,590.000 €,197 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
146296411,439.000 €,"116,08 m²","Bischofsheim, Groß-Gerau (Kreis)"
145710995,3.500.000 €,760 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
147239452,1.100.000 €,446 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
137882792,725.000 €,140 m²,"Hochheim am Main, Main-Taunus-Kreis"
146858589,595.000 €,165 m²,"Nordenstadter Straße 6 a, Igstadt, Wiesbaden"
146256937,1.190.000 €,330 m²,"Igstadt, Wiesbaden"
137378131,502.000 €,155 m²,"Würzburger Strasse 4, Rodenbach, Main-Kinzig-Kreis"
131271278,1.500.000 €,305 m²,"Friedberg (Hessen), Wetteraukreis"
147365701,1.195.000 €,195 m²,"Neu-Anspach, Hochtaunuskreis"
147493476,787.000 €,406 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
139890022,395.000 €,143 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
138803155,499.000 €,"322,46 m²","Münster, Darmstadt-Dieburg (Kreis)"
146232036,600.000 €,155 m²,"Friedberg (Hessen), Wetteraukreis"
142213924,795.000 €,201 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
145827840,929.000 €,169 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
146484700,439.900 €,"100,58 m²","Bischofsheim, Groß-Gerau (Kreis)"
146464559,495.000 €,179 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
136608020,560.000 €,135 m²,"Waldems, Rheingau-Taunus-Kreis"
147251214,559.000 €,"148,6 m²","Usingen, Hochtaunuskreis"
142969564,598.000 €,156 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
144641821,649.000 €,152 m²,"Höhenweg 00, Auringen, Wiesbaden"
143162780,649.000 €,152 m²,"Höhenweg 00, Auringen, Wiesbaden"
147005809,544.000 €,178 m²,"Altenstadt, Wetteraukreis"
139937331,650.000 €,187 m²,"Wehrheim, Hochtaunuskreis"
147309909,1.500.000 €,"737,93 m²","Bischofsheim, Groß-Gerau (Kreis)"
146784108,699.000 €,"141,12 m²","Bischofsheim, Groß-Gerau (Kreis)"
143585588,525.000 €,141 m²,"Bischofsheim, Groß-Gerau (Kreis)"
145765381,519.500 €,"177,79 m²","Groß-Gerau, Groß-Gerau (Kreis)"
138255423,649.000 €,130 m²,"Hochheim am Main, Main-Taunus-Kreis"
147577925,385.000 €,120 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
144158150,485.000 €,111 m²,"Büttelborn, Groß-Gerau (Kreis)"
144751504,249.000 €,60 m²,"Langenselbold, Main-Kinzig-Kreis"
145051872,980.000 €,250 m²,"Langenselbold, Main-Kinzig-Kreis"
147586719,530.000 €,150 m²,"Büttelborn, Groß-Gerau (Kreis)"
140460736,245.000 €,116 m²,"Usingen, Hochtaunuskreis"
144925126,775.000 €,247 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
145989602,449.500 €,105 m²,"Bischofsheim, Groß-Gerau (Kreis)"
147229329,369.000 €,130 m²,"Altenstadt, Wetteraukreis"
141068652,1.595.000 €,"277,19 m²","Langenselbold, Main-Kinzig-Kreis"
146180057,1.590.000 €,576 m²,"Mitte, Darmstadt"
143956242,570.000 €,129 m²,"Hochheim am Main, Main-Taunus-Kreis"
136024833,1.625.000 €,"573,5 m²","Darmstadt-Ost, Darmstadt"
143201375,580.000 €,137 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
144752055,585.000 €,290 m²,"Friedberg (Hessen), Wetteraukreis"
146966220,449.000 €,139 m²,"Limeshain, Wetteraukreis"
145258867,439.000 €,196 m²,"Usingen, Hochtaunuskreis"
146299382,595.000 €,165 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
147189616,469.000 €,161 m²,"Bischofsheim, Groß-Gerau (Kreis)"
142445756,539.000 €,163 m²,"Langenselbold, Main-Kinzig-Kreis"
145685382,680.000 €,261 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
142103622,799.000 €,207 m²,"Darmstadt-Nord, Darmstadt"
146434284,715.000 €,280 m²,"Münster, Darmstadt-Dieburg (Kreis)"
147505790,521.280 €,140 m²,"Limeshain, Wetteraukreis"
146106536,649.500 €,"177,26 m²","Bischofsheim, Groß-Gerau (Kreis)"
147256986,530.000 €,132 m²,"Ahornstraße XXX, Mainhausen, Offenbach (Kreis)"
140226600,445.000 €,120 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
144555712,1.050.000 €,146 m²,"Naurod, Wiesbaden"
147559239,492.000 €,"212,4 m²","Hammersbach, Main-Kinzig-Kreis"
140928037,459.000 €,116 m²,"Usingen, Hochtaunuskreis"
147563705,359.000 €,171 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
140051457,330.000 €,224 m²,"Blumenstrasse 10, Babenhausen, Darmstadt-Dieburg (Kreis)"
147171834,749.000 €,180 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
147305608,220.000 €,"131,66 m²","Usingen, Hochtaunuskreis"
138907576,239.000 €,175 m²,"Friedberg (Hessen), Wetteraukreis"
144725373,559.520 €,144 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
143641196,3.795.000 €,715 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
137936723,869.000 €,167 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
147498060,399.500 €,183 m²,"Florstadt, Wetteraukreis"
145816649,749.000 €,217 m²,"Bischofsheim, Groß-Gerau (Kreis)"
147034794,420.000 €,147 m²,"Altenstadt, Wetteraukreis"
145379710,693.000 €,187 m²,"Münster, Darmstadt-Dieburg (Kreis)"
147128812,435.000 €,"146,53 m²","Langenselbold, Main-Kinzig-Kreis"
147552606,400.000 €,186 m²,"Birkenstraße xx, Mainhausen, Offenbach (Kreis)"
142780199,550.000 €,170 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
147166860,630.000 €,"209,38 m²","Mainhausen, Offenbach (Kreis)"
146048060,3.390.000 €,1.761 m²,"Altenstadt, Wetteraukreis"
144335987,1.288.800 €,"366,21 m²","Naurod, Wiesbaden"
146169833,693.369 €,110 m²,"Naurod, Wiesbaden"
143637153,865.000 €,"255,94 m²","Usingen, Hochtaunuskreis"
143412599,559.000 €,"292,33 m²","Altenstadt, Wetteraukreis"
145575477,599.000 €,211 m²,"Limeshain, Wetteraukreis"
146461355,379.000 €,"97,46 m²","Langenselbold, Main-Kinzig-Kreis"
146942456,259.000 €,83 m²,"Langenselbold, Main-Kinzig-Kreis"
145271070,463.000 €,90 m²,"Mitte, Darmstadt"
147552644,369.000 €,130 m²,"Lange Straße xx, Altenstadt, Wetteraukreis"
145223363,650.000 €,"121,47 m²","Langenselbold, Main-Kinzig-Kreis"
146398224,199.000 €,135 m²,"Hammersbach, Main-Kinzig-Kreis"
146865244,479.000 €,150 m²,"Hammersbach, Main-Kinzig-Kreis"
135968718,17.500 €,44 m²,"Langenselbold, Main-Kinzig-Kreis"
134516513,659.500 €,533 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
144751258,360.000 €,185 m²,"Altenstadt, Wetteraukreis"
145830715,580.000 €,138 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
141094980,670.000 €,270 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
140530835,625.500 €,356 m²,"Langenselbold, Main-Kinzig-Kreis"
147403226,449.000 €,129 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
143667474,629.000 €,300 m²,"Hammersbach, Main-Kinzig-Kreis"
146095321,449.000 €,131 m²,"Altenstadt, Wetteraukreis"
