ID,PRICE,LIVING_AREA,LOCATION
139545092,395.000 €,156 m²,"Mommenheim, Mainz-Bingen (Kreis)"
145930109,639.000 €,165 m²,"Hösbach, Aschaffenburg (Kreis)"
145522847,1.350.000 €,345 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
144384412,370.000 €,150 m²,"Schweinheim, Aschaffenburg"
145707986,550.000 €,160 m²,"Mommenheim, Mainz-Bingen (Kreis)"
141437808,799.000 €,100 m²,"Schweinheim, Aschaffenburg"
145668090,775.000 €,263 m²,"Dexheim, Mainz-Bingen (Kreis)"
141803559,525.000 €,115 m²,"Finthen, Mainz"
146176539,585.000 €,201 m²,"Ortenberg, Wetteraukreis"
137400742,369.000 €,"130,1 m²","Darmstädter Str. 31, Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
143406208,200.000 €,200 m²,"Linsengericht, Main-Kinzig-Kreis"
146301809,1.450.000 €,260 m²,"Finthen, Mainz"
144299392,659.000 €,151 m²,"Hauptstraße 156a, Nierstein, Mainz-Bingen (Kreis)"
144028842,440.000 €,105 m²,"Hösbach, Aschaffenburg (Kreis)"
142833656,898.000 €,133 m²,"Finthen, Mainz"
146266992,425.000 €,0 m²,"Niedernberg, Miltenberg (Kreis)"
145813899,770.000 €,173 m²,"Niedernberg, Miltenberg (Kreis)"
137389200,649.000 €,260 m²,"Dexheim, Mainz-Bingen (Kreis)"
145716563,795.000 €,155 m²,"Bickenbach, Darmstadt-Dieburg (Kreis)"
145726097,670.000 €,171 m²,"Ober-Olm, Mainz-Bingen (Kreis)"
145899121,365.000 €,141 m²,"Gelnhausen, Main-Kinzig-Kreis"
146127605,"894.000,01 €","235,57 m²","Schlangenbad, Rheingau-Taunus-Kreis"
133571193,250.000 €,167 m²,"Ortenberg, Wetteraukreis"
144458117,725.000 €,300 m²,"Ober-Olm, Mainz-Bingen (Kreis)"
140423395,329.000 €,115 m²,"Zwerchgasse 2, Mommenheim, Mainz-Bingen (Kreis)"
142054053,898.950 €,305 m²,"Biebesheim am Rhein, Groß-Gerau (Kreis)"
144948934,1.485.000 €,290 m²,"Fischbachtal, Darmstadt-Dieburg (Kreis)"
143593462,365.000 €,116 m²,"Hösbach, Aschaffenburg (Kreis)"
138275458,375.000 €,185 m²,"Hünstetten, Rheingau-Taunus-Kreis"
146128859,419.000 €,230 m²,"Blankenbach, Aschaffenburg (Kreis)"
143381676,585.000 €,201 m²,"Ortenberg, Wetteraukreis"
140972170,79.000 €,104 m²,"Hösbach, Aschaffenburg (Kreis)"
136993809,1.200.000 €,546 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
146207564,312.000 €,156 m²,"Menzelstraße 3, Lerchenberg, Mainz"
146300678,495.000 €,144 m²,"Biebesheim am Rhein, Groß-Gerau (Kreis)"
140845232,383.000 €,"438,49 m²","Brensbach, Odenwaldkreis"
144425373,195.000 €,134 m²,"Waldsolms, Lahn-Dill-Kreis"
138729720,680.000 €,360 m²,"Selters (Taunus), Limburg-Weilburg (Kreis)"
145461901,auf Anfrage,492 m²,"Bickenbach, Darmstadt-Dieburg (Kreis)"
146281605,1.450.000 €,732 m²,"Schweinheim, Aschaffenburg"
144258249,460.000 €,"101,67 m²","Ahornweg 0, Mommenheim, Mainz-Bingen (Kreis)"
145885286,auf Anfrage,288 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
146256114,226.000 €,"132,52 m²","Bickenbach, Darmstadt-Dieburg (Kreis)"
140261353,359.000 €,210 m²,"Linsengericht, Main-Kinzig-Kreis"
146206005,460.000 €,"132,46 m²","Georgenborner Straße xx, Frauenstein, Wiesbaden"
144149120,422.890 €,750 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
146078236,435.000 €,175 m²,"Haibach, Aschaffenburg (Kreis)"
145407576,1.575.000 €,260 m²,"Schweinheim, Aschaffenburg"
145437453,649.000 €,"341,11 m²","Gründau, Main-Kinzig-Kreis"
141935838,610.000 €,207 m²,"Hösbach, Aschaffenburg (Kreis)"
143538949,549.000 €,249 m²,"Ober-Olm, Mainz-Bingen (Kreis)"
145822867,auf Anfrage,215 m²,"Hungen, Gießen (Kreis)"
142295938,530.000 €,"256,69 m²","Münzenberg, Wetteraukreis"
144089138,910.000 €,597 m²,"Hünstetten, Rheingau-Taunus-Kreis"
145459310,439.000 €,254 m²,"Butzbach, Wetteraukreis"
145458734,auf Anfrage,693 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
142287368,980.000 €,246 m²,"Biebesheim am Rhein, Groß-Gerau (Kreis)"
144417046,1.520.000 €,540 m²,"Bickenbach, Darmstadt-Dieburg (Kreis)"
146283766,429.000 €,"113,19 m²","Bahnhofstraße 0, Ober-Olm, Mainz-Bingen (Kreis)"
143715521,650.000 €,148 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
145251634,119.000 €,185 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
145708107,325.000 €,140 m²,"Breuberg, Odenwaldkreis"
144695072,725.000 €,200 m²,"Bickenbach, Darmstadt-Dieburg (Kreis)"
143725890,355.000 €,125 m²,"Biebesheim am Rhein, Groß-Gerau (Kreis)"
140716316,465.000 €,116 m²,"Biebesheim am Rhein, Groß-Gerau (Kreis)"
144079156,625.000 €,182 m²,"Westerngrund, Aschaffenburg (Kreis)"
142560044,325.000 €,300 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
142514059,325.000 €,300 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
142973422,379.000 €,103 m²,"Sulzbach am Main, Miltenberg (Kreis)"
139305409,650.000 €,200 m²,"Haibach, Aschaffenburg (Kreis)"
136688022,995.000 €,200 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
146300970,250.000 €,245 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
146144720,1.149.000 €,600 m²,"Nieder-Olm, Mainz-Bingen (Kreis)"
146312043,349.000 €,180 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
135984185,445.000 €,"95,2 m²","Schlangenbad, Rheingau-Taunus-Kreis"
132493414,442.000 €,"100,49 m²","Biebesheim am Rhein, Groß-Gerau (Kreis)"
146159508,499.800 €,"137,88 m²","Heidesheim am Rhein, Mainz-Bingen (Kreis)"
146159496,499.800 €,"137,88 m²","Heidesheim am Rhein, Mainz-Bingen (Kreis)"
146301596,295.000 €,115 m²,"Höchst im Odenwald, Odenwaldkreis"
143377864,499.000 €,"280,16 m²","Blankenbach, Aschaffenburg (Kreis)"
132482572,485.000 €,"103,79 m²","Biebesheim am Rhein, Groß-Gerau (Kreis)"
145783974,386.700 €,120 m²,"Biebesheim am Rhein, Groß-Gerau (Kreis)"
145148498,399.000 €,145 m²,"Nidda, Wetteraukreis"
137725683,495.000 €,210 m²,"Breuberg, Odenwaldkreis"
139554174,565.000 €,201 m²,"Hünstetten, Rheingau-Taunus-Kreis"
141340904,849.000 €,260 m²,"Taunusstein, Rheingau-Taunus-Kreis"
144419329,498.000 €,190 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
146071029,1.985.000 €,701 m²,"Kirchweidstraße 12, Taunusstein, Rheingau-Taunus-Kreis"
138700649,673.000 €,"143,6 m²","Selzen, Mainz-Bingen (Kreis)"
143591212,468.000 €,"249,8 m²","Biebesheim am Rhein, Groß-Gerau (Kreis)"
139742406,399.000 €,145 m²,"Langgöns, Gießen (Kreis)"
138700647,558.000 €,"136,64 m²","Selzen, Mainz-Bingen (Kreis)"
144845533,395.000 €,180 m²,"Gelnhausen, Main-Kinzig-Kreis"
140623614,599.000 €,150 m²,"Nidda, Wetteraukreis"
146299807,650.000 €,310 m²,"Höchst im Odenwald, Odenwaldkreis"
146085520,315.000 €,"157,42 m²","Hungen, Gießen (Kreis)"
145926624,780.000 €,"308,09 m²","Zornheim, Mainz-Bingen (Kreis)"
138529553,890.000 €,232 m²,"Modautal, Darmstadt-Dieburg (Kreis)"
142589243,495.000 €,247 m²,"Höchst im Odenwald, Odenwaldkreis"
137263606,445.000 €,150 m²,"Hösbach, Aschaffenburg (Kreis)"
143701537,240.000 €,180 m²,"Hungen, Gießen (Kreis)"
142010448,698.000 €,360 m²,"Ortenberg, Wetteraukreis"
146300938,850.000 €,250 m²,"Höchst im Odenwald, Odenwaldkreis"
138229644,590.000 €,335 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
138405690,319.000 €,92 m²,"Zornheim, Mainz-Bingen (Kreis)"
137253246,499.000 €,135 m²,"Zornheim, Mainz-Bingen (Kreis)"
146303358,auf Anfrage,365 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
144561201,1.150.000 €,330 m²,"Haibach, Aschaffenburg (Kreis)"
143784360,550.000 €,116 m²,"Dalheim, Mainz-Bingen (Kreis)"
144658985,340.000 €,150 m²,"Ludwigshöhe, Mainz-Bingen (Kreis)"
146167129,290.000 €,200 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
133061122,98.000 €,58 m²,"Selters (Taunus), Limburg-Weilburg (Kreis)"
143820805,474.000 €,110 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
146180171,220.000 €,105 m²,"Selzen, Mainz-Bingen (Kreis)"
146167507,279.000 €,"130,07 m²","Höchst im Odenwald, Odenwaldkreis"
142542700,449.000 €,120 m²,"Hösbach, Aschaffenburg (Kreis)"
145837957,179.000 €,91 m²,"Waldsolms, Lahn-Dill-Kreis"
144650177,555.000 €,200 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
141734153,620.000 €,169 m²,"Nieder-Olm, Mainz-Bingen (Kreis)"
145827332,299.000 €,"138,23 m²","Höchst im Odenwald, Odenwaldkreis"
146301352,690.000 €,280 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
137860560,409.800 €,101 m²,"Hohenstein, Rheingau-Taunus-Kreis"
127263854,298.000 €,100 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
140115745,595.000 €,274 m²,"Höchst im Odenwald, Odenwaldkreis"
141308869,734.000 €,204 m²,"Haibach, Aschaffenburg (Kreis)"
140494532,598.000 €,260 m²,"Alt Allertshofen 35, Modautal, Darmstadt-Dieburg (Kreis)"
135850099,679.000 €,180 m²,"Selters (Taunus), Limburg-Weilburg (Kreis)"
139981868,auf Anfrage,450 m²,"Gernsheim, Groß-Gerau (Kreis)"
145418386,746.000 €,"145,46 m²","Friedrichstraße XXX, Eltville am Rhein, Rheingau-Taunus-Kreis"
146085852,189.000 €,130 m²,"Ortenberg, Wetteraukreis"
143252524,995.000 €,240 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
143687763,635.000 €,182 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
137777465,365.000 €,152 m²,"Nidda, Wetteraukreis"
145668413,746.000 €,145 m²,"Friedrichstr. 23, Eltville am Rhein, Rheingau-Taunus-Kreis"
130315304,299.000 €,145 m²,"Breuberg, Odenwaldkreis"
143250607,759.000 €,240 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
145650994,439.000 €,106 m²,"Gernsheim, Groß-Gerau (Kreis)"
139361630,699.000 €,170 m²,"Gailbach, Aschaffenburg"
146252438,140.000 €,"67,14 m²","Selters (Taunus), Limburg-Weilburg (Kreis)"
146223811,459.000 €,188 m²,"Nidda, Wetteraukreis"
140262116,353.000 €,210 m²,"Ortenberg, Wetteraukreis"
143371242,422.000 €,290 m²,"Marktplatz 1D6, Nidda, Wetteraukreis"
140861532,731.700 €,1.145 m²,"Modautal, Darmstadt-Dieburg (Kreis)"
146300797,465.000 €,160 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
136594232,1.220.000 €,398 m²,"Haibach, Aschaffenburg (Kreis)"
141814029,199.000 €,140 m²,"Modautal, Darmstadt-Dieburg (Kreis)"
141089485,669.000 €,385 m²,"Höchst im Odenwald, Odenwaldkreis"
143520760,349.999 €,137 m²,"Nidda, Wetteraukreis"
144652971,694.000 €,178 m²,"Hahnheim, Mainz-Bingen (Kreis)"
135562244,319.000 €,115 m²,"Essenheim, Mainz-Bingen (Kreis)"
146252380,250.000 €,186 m²,"Am Berg 19, Selters (Taunus), Limburg-Weilburg (Kreis)"
145860453,995.000 €,262 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
141957234,409.000 €,100 m²,"Hohenstein, Rheingau-Taunus-Kreis"
145810520,142.900 €,110 m²,"Nidda, Wetteraukreis"
142830807,535.000 €,"218,95 m²","Hösbach, Aschaffenburg (Kreis)"
145418242,850.000 €,276 m²,"Am Hinkelstein XXX, Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
131085371,299.000 €,141 m²,"Hungen, Gießen (Kreis)"
140760088,371.965 €,48 m²,"Gimbsheim, Alzey-Worms (Kreis)"
146301090,699.000 €,148 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
133469785,640.000 €,200 m²,"Dalheim, Mainz-Bingen (Kreis)"
146267974,490.000 €,275 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
141455052,739.000 €,159 m²,"Fischbachtal, Darmstadt-Dieburg (Kreis)"
146300920,270.000 €,136 m²,"Höchst im Odenwald, Odenwaldkreis"
145672397,489.000 €,141 m²,"Hösbach, Aschaffenburg (Kreis)"
143275502,1.950.000 €,285 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
139190278,465.000 €,202 m²,"Guntersblum, Mainz-Bingen (Kreis)"
144461189,298.500 €,88 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
143317061,459.000 €,164 m²,"Zwingenberg, Bergstraße (Kreis)"
142020369,577.170 €,77 m²,"Gimbsheim, Alzey-Worms (Kreis)"
145686615,489.000 €,"177,72 m²","Gernsheim, Groß-Gerau (Kreis)"
146267821,490.000 €,275 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
134958088,259.000 €,130 m²,"Guntersblum, Mainz-Bingen (Kreis)"
144247997,365.000 €,95 m²,"Essenheim, Mainz-Bingen (Kreis)"
144217463,489.000 €,101 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
144419805,1.650.000 €,"184,43 m²","Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
142573950,835.000 €,208 m²,"Modautal, Darmstadt-Dieburg (Kreis)"
144730062,525.000 €,162 m²,"Hahnheim, Mainz-Bingen (Kreis)"
144464006,480.000 €,230 m²,"Nidda, Wetteraukreis"
141976733,219.000 €,171 m²,"Gimbsheim, Alzey-Worms (Kreis)"
140393093,785.000 €,125 m²,"Wackernheim, Mainz-Bingen (Kreis)"
146122216,369.000 €,170 m²,"Pohlheim, Gießen (Kreis)"
140091561,498.000 €,452 m²,"Gernsheim, Groß-Gerau (Kreis)"
144091559,199.900 €,48 m²,"Biebergemünd, Main-Kinzig-Kreis"
143509087,520.000 €,250 m²,"Lich, Gießen (Kreis)"
143672704,950.000 €,355 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
145808861,888.000 €,305 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
144551233,1.190.000 €,224 m²,"Kiedrich, Rheingau-Taunus-Kreis"
144846497,850.000 €,326 m²,"Gernsheim, Groß-Gerau (Kreis)"
140994640,368.000 €,124 m²,"Essenheim, Mainz-Bingen (Kreis)"
145855142,725.000 €,223 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
140625851,669.000 €,162 m²,"Hochstr. 9, Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
136233910,3.267.000 €,"863,34 m²","Schöffengrund, Lahn-Dill-Kreis"
145997941,839.000 €,313 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
146299915,725.000 €,165 m²,"Hösbach, Aschaffenburg (Kreis)"
144733794,auf Anfrage,"308,62 m²","Hahnheim, Mainz-Bingen (Kreis)"
144733748,auf Anfrage,"308,62 m²","Hahnheim, Mainz-Bingen (Kreis)"
146208928,730.000 €,250 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
146273980,260.000 €,197 m²,"Sörgenloch, Mainz-Bingen (Kreis)"
145884192,645.500 €,275 m²,"Lich, Gießen (Kreis)"
146300943,560.000 €,260 m²,"Fränkisch-Crumbach, Odenwaldkreis"
143822993,241.000 €,90 m²,"Waldstraße 13, Heidesheim am Rhein, Mainz-Bingen (Kreis)"
144815230,320.000 €,108 m²,"Eich, Alzey-Worms (Kreis)"
143398207,355.000 €,229 m²,"Sulzbach am Main, Miltenberg (Kreis)"
138051057,315.000 €,145 m²,"Gimbsheim, Alzey-Worms (Kreis)"
145438568,650.000 €,124 m²,"Essenheim, Mainz-Bingen (Kreis)"
146251032,480.000 €,"130,99 m²","Essenheim, Mainz-Bingen (Kreis)"
139326106,199.000 €,102 m²,"Gimbsheim, Alzey-Worms (Kreis)"
136240084,698.000 €,160 m²,"Gernsheim, Groß-Gerau (Kreis)"
143414515,459.000 €,132 m²,"Hohenstein, Rheingau-Taunus-Kreis"
140676189,342.600 €,86 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
144649534,750.000 €,"348,5 m²","Guntersblum, Mainz-Bingen (Kreis)"
146301515,1.950.000 €,"1.275,5 m²","Langgöns, Gießen (Kreis)"
144691451,360.000 €,202 m²,"Gernsheim, Groß-Gerau (Kreis)"
144311547,341.000 €,180 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
146275878,180.000 €,157 m²,"Gimbsheim, Alzey-Worms (Kreis)"
144919399,1.950.000 €,"1.275,5 m²","Langgöns, Gießen (Kreis)"
146294192,249.000 €,150 m²,"Fränkisch-Crumbach, Odenwaldkreis"
145789376,465.000 €,365 m²,"Hauptstrasse 123, Fischbachtal, Darmstadt-Dieburg (Kreis)"
140104554,249.000 €,250 m²,"Guntersblum, Mainz-Bingen (Kreis)"
145233110,599.000 €,232 m²,"Guntersblum, Mainz-Bingen (Kreis)"
146183516,595.000 €,330 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
146198843,405.000 €,374 m²,"Gartenstraße xx, Pohlheim, Gießen (Kreis)"
145403943,349.000 €,150 m²,"Lich, Gießen (Kreis)"
145685277,460.000 €,125 m²,"Guntersblum, Mainz-Bingen (Kreis)"
144781114,179.000 €,132 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
146299969,780.000 €,330 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
144027576,169.000 €,111 m²,"Klappergasse x, Essenheim, Mainz-Bingen (Kreis)"
146232221,330.000 €,"171,43 m²","Fränkisch-Crumbach, Odenwaldkreis"
141813673,895.000 €,280 m²,"Großwallstadt, Miltenberg (Kreis)"
137451341,798.000 €,"320,98 m²","Hünfelden, Limburg-Weilburg (Kreis)"
137051602,925.000 €,240 m²,"Essenheim, Mainz-Bingen (Kreis)"
136634216,759.000 €,306 m²,"Wackernheim, Mainz-Bingen (Kreis)"
135979923,218.000 €,125 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
144782834,415.000 €,"168,25 m²","Bad Schwalbach, Rheingau-Taunus-Kreis"
140222680,799.000 €,320 m²,"Brechen, Limburg-Weilburg (Kreis)"
145958891,auf Anfrage,176 m²,"Sailauf, Aschaffenburg (Kreis)"
144672457,679.000 €,150 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
145872567,294.900 €,128 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
144387489,529.000 €,165 m²,"Großwallstadt, Miltenberg (Kreis)"
142542724,600.000 €,168 m²,"Obernburg am Main, Miltenberg (Kreis)"
146294795,589.000 €,195 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
145430930,498.000 €,220 m²,"Kiedrich, Rheingau-Taunus-Kreis"
133113135,339.000 €,191 m²,"Zwingenberg, Bergstraße (Kreis)"
145715425,575.000 €,147 m²,"Lange Hart 4, Zwingenberg, Bergstraße (Kreis)"
137574389,339.900 €,120 m²,"Gimbsheim, Alzey-Worms (Kreis)"
141521628,1.064.900 €,799 m²,"Zwingenberg, Bergstraße (Kreis)"
142005925,249.000 €,109 m²,"Gimbsheim, Alzey-Worms (Kreis)"
145434362,589.000 €,"117,37 m²","Heidesheim am Rhein, Mainz-Bingen (Kreis)"
142737482,499.000 €,"198,7 m²","Bad Schwalbach, Rheingau-Taunus-Kreis"
142940662,995.000 €,110 m²,"Zwingenberg, Bergstraße (Kreis)"
143456465,490.000 €,135 m²,"Obernburg am Main, Miltenberg (Kreis)"
146137341,490.000 €,150 m²,"Sulzbach am Main, Miltenberg (Kreis)"
145146918,299.000 €,260 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
141215795,379.000 €,190 m²,"Uelversheim, Mainz-Bingen (Kreis)"
138135638,589.000 €,209 m²,"Undenheim, Mainz-Bingen (Kreis)"
132185501,229.000 €,82 m²,"Nidda, Wetteraukreis"
146300859,499.000 €,145 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
146004497,649.750 €,"162,66 m²","Kiedrich, Rheingau-Taunus-Kreis"
137100857,735.000 €,515 m²,"Langgöns, Gießen (Kreis)"
145252470,255.000 €,"89,91 m²","Hünfelden, Limburg-Weilburg (Kreis)"
142370202,469.000 €,248 m²,"Obernburg am Main, Miltenberg (Kreis)"
146300339,598.000 €,267 m²,"Nidda, Wetteraukreis"
142995325,199.000 €,"97,97 m²","Büdingen, Wetteraukreis"
142626333,765.000 €,220 m²,"Zum Koppelberg 5, Essenheim, Mainz-Bingen (Kreis)"
142135596,695.000 €,298 m²,"Langgöns, Gießen (Kreis)"
137069609,275.000 €,149 m²,"Undenheim, Mainz-Bingen (Kreis)"
146170341,269.000 €,112 m²,"Brensbach, Odenwaldkreis"
146076857,420.000 €,327 m²,"Höchst im Odenwald, Odenwaldkreis"
142091032,265.000 €,200 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
146092164,225.000 €,"204,04 m²","Nidda, Wetteraukreis"
141477875,195.000 €,162 m²,"Hungen, Gießen (Kreis)"
144471725,479.000 €,145 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
144470710,580.000 €,208 m²,"Laufach, Aschaffenburg (Kreis)"
145753237,auf Anfrage,290 m²,"Obernburg am Main, Miltenberg (Kreis)"
146301111,720.000 €,235 m²,"Zwingenberg, Bergstraße (Kreis)"
144513092,785.000 €,170 m²,"Kiedrich, Rheingau-Taunus-Kreis"
103486269,418.800 €,106 m²,"Undenheim, Mainz-Bingen (Kreis)"
143472368,345.000 €,243 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
138541792,299.000 €,124 m²,"Lautertal (Odenwald), Bergstraße (Kreis)"
145957133,160.000 €,155 m²,"Weinbach, Limburg-Weilburg (Kreis)"
146299858,795.000 €,160 m²,"Biebergemünd, Main-Kinzig-Kreis"
145957317,590.000 €,167 m²,"Zwingenberg, Bergstraße (Kreis)"
143399589,290.000 €,125 m²,"Laubusstraße 15, Villmar, Limburg-Weilburg (Kreis)"
142204390,795.000 €,338 m²,"Bessenbach, Aschaffenburg (Kreis)"
142649657,595.000 €,294 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
146239913,323.029 €,0 m²,"Biebergemünd, Main-Kinzig-Kreis"
145575465,440.000 €,"153,36 m²","Langgöns, Gießen (Kreis)"
145146760,239.000 €,154 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
143485625,239.900 €,155 m²,"Schöffengrund, Lahn-Dill-Kreis"
138202660,149.000 €,145 m²,"Hungen, Gießen (Kreis)"
145597790,1.300.000 €,296 m²,"Bessenbach, Aschaffenburg (Kreis)"
142990403,165.000 €,124 m²,"Büdingen, Wetteraukreis"
137662161,410.000 €,470 m²,"Höchst im Odenwald, Odenwaldkreis"
145887928,578.000 €,220 m²,"Niederhofen -, Langgöns, Gießen (Kreis)"
140212285,365.000 €,282 m²,"Lich, Gießen (Kreis)"
145416324,268.563 €,"254,12 m²","Schöffengrund, Lahn-Dill-Kreis"
103486537,498.000 €,136 m²,"Undenheim, Mainz-Bingen (Kreis)"
145863026,475.000 €,153 m²,"Bad König, Odenwaldkreis"
146137276,495.000 €,295 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
144695901,595.000 €,160 m²,"Mühlenblick 13, Obernburg am Main, Miltenberg (Kreis)"
146087089,695.000 €,245 m²,"Bensheim, Bergstraße (Kreis)"
146201599,275.000 €,145 m²,"Hungen, Gießen (Kreis)"
144461301,159.000 €,130 m²,"Lützelbach, Odenwaldkreis"
145988259,1.629.000 €,317 m²,"Bensheim, Bergstraße (Kreis)"
145054892,1.350.000 €,160 m²,"Bensheim, Bergstraße (Kreis)"
142136897,215.000 €,"126,82 m²","Undenheim, Mainz-Bingen (Kreis)"
145632616,73.000 €,"85,1 m²","Quembachallee XXX, Schöffengrund, Lahn-Dill-Kreis"
144443695,139.000 €,"164,15 m²","Braunfels, Lahn-Dill-Kreis"
145079323,149.000 €,90 m²,"Lautertal (Odenwald), Bergstraße (Kreis)"
142934248,494.500 €,"119,36 m²","Bad Schwalbach, Rheingau-Taunus-Kreis"
144663041,439.000 €,259 m²,"Bad König, Odenwaldkreis"
145151864,359.000 €,"217,48 m²","Weinbach, Limburg-Weilburg (Kreis)"
144016613,495.000 €,"204,39 m²","Bensheim, Bergstraße (Kreis)"
142720261,590.000 €,300 m²,"Hungen, Gießen (Kreis)"
145848993,950.000 €,280 m²,"Bessenbach, Aschaffenburg (Kreis)"
139777675,399.000 €,316 m²,"Wächtersbach, Main-Kinzig-Kreis"
143210231,599.000 €,221 m²,"Stadecken-Elsheim, Mainz-Bingen (Kreis)"
138174606,289.000 €,140 m²,"Am Lustgarten 14, Lautertal (Odenwald), Bergstraße (Kreis)"
144682488,1 €,216 m²,"Stadecken-Elsheim, Mainz-Bingen (Kreis)"
139457747,325.000 €,150 m²,"Ostergasse 00, Weinolsheim, Mainz-Bingen (Kreis)"
145457334,139.900 €,"231,66 m²","Hirzenhain, Wetteraukreis"
142260256,275.000 €,220 m²,"Hüttenberg, Lahn-Dill-Kreis"
143005228,225.000 €,115 m²,"Obernburg am Main, Miltenberg (Kreis)"
143680953,329.000 €,120 m²,"Hüttenberg, Lahn-Dill-Kreis"
129692481,949.000 €,50 m²,"Eich, Alzey-Worms (Kreis)"
146301155,350.000 €,120 m²,"Hüttenberg, Lahn-Dill-Kreis"
145651438,698.000 €,238 m²,"Am Zuckerberg 6, Weinolsheim, Mainz-Bingen (Kreis)"
145997610,1.690.000 €,457 m²,"Braunfels, Lahn-Dill-Kreis"
146301588,650.000 €,360 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
145957725,1.430.000 €,336 m²,"Bensheim, Bergstraße (Kreis)"
137716798,275.000 €,200 m²,"Alsheim, Alzey-Worms (Kreis)"
146301620,615.000 €,160 m²,"Obernburg am Main, Miltenberg (Kreis)"
145386062,1.950.000 €,456 m²,"Bensheim, Bergstraße (Kreis)"
145700948,249.000 €,138 m²,"Eich, Alzey-Worms (Kreis)"
139901829,389.000 €,180 m²,"Hüttenberg, Lahn-Dill-Kreis"
139349307,399.000 €,186 m²,"Brechen, Limburg-Weilburg (Kreis)"
136180482,399.000 €,167 m²,"Brechen, Limburg-Weilburg (Kreis)"
141208814,159.000 €,114 m²,"Reichelsheim (Odenwald), Odenwaldkreis"
145864695,549.000 €,235 m²,"Hüttenberg, Lahn-Dill-Kreis"
145999016,98.000 €,90 m²,"Lautertal (Odenwald), Bergstraße (Kreis)"
139361392,495.000 €,186 m²,"Lautertal (Odenwald), Bergstraße (Kreis)"
145635688,780.000 €,"222,22 m²","Bensheim, Bergstraße (Kreis)"
146136018,219.000 €,120 m²,"Schöffengrund, Lahn-Dill-Kreis"
