ID,PRICE,LIVING_AREA,LOCATION
147020509,2.490.000 €,298 m²,"Kalbach-Riedberg, Frankfurt am Main"
140824666,690.000 €,230 m²,"Bieber, Offenbach am Main"
147105661,495.000 €,132 m²,"Bad Vilbel, Wetteraukreis"
147668112,565.000 €,"136,07 m²","Bad Vilbel, Wetteraukreis"
132380827,890.000 €,300 m²,"Bieber, Offenbach am Main"
146994674,647.000 €,142 m²,"Höchst, Frankfurt am Main"
146972002,695.000 €,149 m²,"Bad Vilbel, Wetteraukreis"
146214792,750.000 €,100 m²,"Sossenheim, Frankfurt am Main"
140871802,795.000 €,250 m²,"Bieber, Offenbach am Main"
143629380,829.000 €,155 m²,"Dreieich, Offenbach (Kreis)"
147521477,699.000 €,260 m²,"Kalbach-Riedberg, Frankfurt am Main"
147518554,699.000 €,260 m²,"Kalbach-Riedberg, Frankfurt am Main"
147554502,620.000 €,164 m²,"Eschborn, Main-Taunus-Kreis"
147109786,649.000 €,203 m²,"Bieber, Offenbach am Main"
146869515,598.000 €,143 m²,"Dreieich, Offenbach (Kreis)"
144386475,697.000 €,"134,5 m²","Bad Vilbel, Wetteraukreis"
147523427,950.000 €,261 m²,"Heusenstamm, Offenbach (Kreis)"
147533199,1.490.000 €,166 m²,"Dreieich, Offenbach (Kreis)"
145927591,1.290.000 €,196 m²,"Kalbach-Riedberg, Frankfurt am Main"
147115343,1.800.000 €,390 m²,"Bieber, Offenbach am Main"
147730578,698.000 €,141 m²,"Bad Vilbel, Wetteraukreis"
147820909,899.000 €,315 m²,"Höchst, Frankfurt am Main"
136629679,1.900.000 €,672 m²,"Bad Vilbel, Wetteraukreis"
146700278,645.000 €,131 m²,"Steinbach (Taunus), Hochtaunuskreis"
138850658,2.197.000 €,"466,35 m²","Bieber, Offenbach am Main"
147201665,1.290.000 €,244 m²,"Bieber, Offenbach am Main"
145418226,770.000 €,"164,34 m²","Freiherr-vom-Stein-Straße 23, Dreieich, Offenbach (Kreis)"
147689113,359.000 €,147 m²,"Maintal, Main-Kinzig-Kreis"
147333257,645.000 €,128 m²,"Heusenstamm, Offenbach (Kreis)"
147577818,1.900.000 €,343 m²,"Steinbach (Taunus), Hochtaunuskreis"
147472075,648.000 €,290 m²,"Dreieich, Offenbach (Kreis)"
147832070,595.000 €,"121,61 m²","Eschborn, Main-Taunus-Kreis"
145990304,875.000 €,234 m²,"Dreieich, Offenbach (Kreis)"
147836415,580.000 €,218 m²,"Heusenstamm, Offenbach (Kreis)"
147613361,945.000 €,209 m²,"Unterliederbach, Frankfurt am Main"
147434098,495.000 €,"111,76 m²","Heusenstamm, Offenbach (Kreis)"
145234121,690.000 €,160 m²,"Dreieich, Offenbach (Kreis)"
146857268,725.000 €,161 m²,"Oberursel (Taunus), Hochtaunuskreis"
146929759,895.000 €,"232,81 m²","Eschborn, Main-Taunus-Kreis"
147593919,679.000 €,"185,44 m²","Unterliederbach, Frankfurt am Main"
147199077,1.195.000 €,172 m²,"Nieder-Eschbach, Frankfurt am Main"
146439883,700.000 €,"133,77 m²","Schwalbach am Taunus, Main-Taunus-Kreis"
146538604,580.000 €,134 m²,"Unterliederbach, Frankfurt am Main"
144205498,680.000 €,136 m²,"Heusenstamm, Offenbach (Kreis)"
147228927,749.000 €,156 m²,"Bad Vilbel, Wetteraukreis"
147800105,599.000 €,"171,25 m²","Maintal, Main-Kinzig-Kreis"
143664830,495.000 €,122 m²,"Eschborn, Main-Taunus-Kreis"
143255772,779.000 €,134 m²,"Unterliederbach, Frankfurt am Main"
142436343,970.000 €,118 m²,"Dreieich, Offenbach (Kreis)"
147203456,565.000 €,"133,87 m²","Eschborn, Main-Taunus-Kreis"
147486439,545.000 €,119 m²,"Steinbach (Taunus), Hochtaunuskreis"
147733180,690.000 €,185 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
146925685,420.000 €,110 m²,"Dreieich, Offenbach (Kreis)"
146685319,1.200.000 €,463 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
144918079,1.200.000 €,463 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
146518136,870.000 €,195 m²,"Eschborn, Main-Taunus-Kreis"
147633433,690.000 €,185 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
147727875,645.500 €,146 m²,"Heusenstamm, Offenbach (Kreis)"
146421774,745.000 €,145 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
147283142,1.590.000 €,252 m²,"Oberursel (Taunus), Hochtaunuskreis"
147374067,479.000 €,180 m²,"Nieder-Erlenbach, Frankfurt am Main"
147116697,499.000 €,156 m²,"Mühlheim am Main, Offenbach (Kreis)"
145969426,925.000 €,180 m²,"Eschborn, Main-Taunus-Kreis"
147556825,480.000 €,111 m²,"Dreieich, Offenbach (Kreis)"
147018975,495.000 €,163 m²,"Mühlheim am Main, Offenbach (Kreis)"
147407380,549.000 €,167 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
146480632,439.000 €,88 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
145876554,1.200.000 €,463 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
147088151,1.170.000 €,234 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
147488037,870.000 €,195 m²,"Eschborn, Main-Taunus-Kreis"
147784935,1.400.000 €,330 m²,"Oberursel (Taunus), Hochtaunuskreis"
145056245,299.000 €,"51,14 m²","Mühlheim am Main, Offenbach (Kreis)"
147230609,749.000 €,155 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
146272770,795.000 €,153 m²,"Oberursel (Taunus), Hochtaunuskreis"
143430203,399.000 €,"115,32 m²","Maintal, Main-Kinzig-Kreis"
147303367,597.000 €,"81,27 m²","Finkenweg x, Schwalbach am Taunus, Main-Taunus-Kreis"
142800607,597.000 €,134 m²,"Bad Vilbel, Wetteraukreis"
146135103,650.000 €,163 m²,"Dreieich, Offenbach (Kreis)"
143794518,645.000 €,165 m²,"Eschborn, Main-Taunus-Kreis"
146783052,669.000 €,125 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
147672062,1.068.000 €,215 m²,"Bad Vilbel, Wetteraukreis"
147086519,549.000 €,129 m²,"Dietzenbach, Offenbach (Kreis)"
144442366,1.248.000 €,209 m²,"Bad Vilbel, Wetteraukreis"
147748899,715.000 €,170 m²,"Obertshausen, Offenbach (Kreis)"
145748882,895.000 €,159 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
147744681,975.000 €,350 m²,"Maintal, Main-Kinzig-Kreis"
146500221,695.000 €,140 m²,"Dietzenbach, Offenbach (Kreis)"
147210437,995.000 €,180 m²,"Bad Vilbel, Wetteraukreis"
146855447,670.000 €,130 m²,"Eschborn, Main-Taunus-Kreis"
144603325,2.350.000 €,597 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
147598486,729.000 €,159 m²,"Maintal, Main-Kinzig-Kreis"
147373800,990.000 €,210 m²,"Hauptstr 9, Sulzbach (Taunus), Main-Taunus-Kreis"
146919954,637.000 €,"155,16 m²","Bad Vilbel, Wetteraukreis"
146784402,675.000 €,160 m²,"Sindlingen, Frankfurt am Main"
146514501,1.195.000 €,"160,77 m²","Oberursel (Taunus), Hochtaunuskreis"
147329974,439.000 €,"109,78 m²","Dreieich, Offenbach (Kreis)"
145257330,499.000 €,140 m²,"Sindlingen, Frankfurt am Main"
134474243,650.000 €,"133,65 m²","Obertshausen, Offenbach (Kreis)"
144393680,1.049.000 €,324 m²,"Obertshausen, Offenbach (Kreis)"
146916104,675.000 €,210 m²,"Dreieich, Offenbach (Kreis)"
147599128,769.000 €,285 m²,"Dietzenbach, Offenbach (Kreis)"
145579846,700.000 €,170 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
135324981,598.000 €,154 m²,"Niederdorfelden, Main-Kinzig-Kreis"
146042714,599.000 €,"129,68 m²","Dreieich, Offenbach (Kreis)"
147156884,559.000 €,"138,58 m²","Bad Homburg vor der Höhe, Hochtaunuskreis"
145376412,695.000 €,"236,38 m²","Dreieich, Offenbach (Kreis)"
141111445,450.000 €,108 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
142485685,599.900 €,148 m²,"Mühlheim am Main, Offenbach (Kreis)"
146932490,669.000 €,198 m²,"Dietzenbach, Offenbach (Kreis)"
144534613,700.000 €,302 m²,"Dietzenbach, Offenbach (Kreis)"
147832634,450.000 €,107 m²,"Dietzenbach, Offenbach (Kreis)"
146440918,810.000 €,329 m²,"Mühlheim am Main, Offenbach (Kreis)"
142741517,1.080.000 €,321 m²,"Sindlingen, Frankfurt am Main"
138565061,890.000 €,208 m²,"Dreieich, Offenbach (Kreis)"
147671276,1.100.000 €,409 m²,"Kelsterbach, Groß-Gerau (Kreis)"
146520947,565.000 €,102 m²,"Maintal, Main-Kinzig-Kreis"
147382807,485.000 €,"141,49 m²","Maintal, Main-Kinzig-Kreis"
147168437,1.090.000 €,183 m²,"Dreieich, Offenbach (Kreis)"
141412848,545.000 €,190 m²,"Dietzenbach, Offenbach (Kreis)"
147726566,995.000 €,271 m²,"Dreieich, Offenbach (Kreis)"
147459337,595.000 €,89 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145845557,625.000 €,147 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
145825584,565.000 €,113 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
146524782,890.000 €,156 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
146973337,599.000 €,91 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
145636827,599.000 €,150 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146682714,1.050.000 €,185 m²,"Zeilsheim, Frankfurt am Main"
146498525,649.000 €,131 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146282102,857.000 €,170 m²,"Dreieich, Offenbach (Kreis)"
147676042,419.000 €,134 m²,"Zeilsheim, Frankfurt am Main"
147014300,970.000 €,"152,1 m²","Dreieich, Offenbach (Kreis)"
147444909,750.000 €,200 m²,"Obertshausen, Offenbach (Kreis)"
147189759,995.000 €,169 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
144568510,790.000 €,200 m²,"Saalburgstraße 7, Niederdorfelden, Main-Kinzig-Kreis"
147120684,669.000 €,150 m²,"Zeilsheim, Frankfurt am Main"
147440184,898.000 €,224 m²,"Dreieich, Offenbach (Kreis)"
147220001,589.000 €,222 m²,"Niederdorfelden, Main-Kinzig-Kreis"
147749156,750.000 €,206 m²,"Langen (Hessen), Offenbach (Kreis)"
146844144,920.000 €,180 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
147120673,499.000 €,"84,23 m²","Sindlingen, Frankfurt am Main"
147753528,1.078.120 €,590 m²,"Kronberg im Taunus, Hochtaunuskreis"
147843400,2.750.000 €,425 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
146523932,1.800.000 €,370 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
147052567,980.000 €,456 m²,"Mühlheim am Main, Offenbach (Kreis)"
124182476,1.450.000 €,465 m²,"Obertshausen, Offenbach (Kreis)"
143313556,649.900 €,148 m²,"Albert-Schweitzer-Straße 9, Mühlheim am Main, Offenbach (Kreis)"
147112311,710.000 €,140 m²,"Mühlheim am Main, Offenbach (Kreis)"
147562136,698.000 €,190 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
140766509,399.000 €,92 m²,"Obertshausen, Offenbach (Kreis)"
147609711,589.000 €,192 m²,"Dietzenbach, Offenbach (Kreis)"
146134505,6.000.000 €,880 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
147154251,840.000 €,133 m²,"Oberursel (Taunus), Hochtaunuskreis"
147600472,690.000 €,164 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
142976286,790.000 €,173 m²,"Zeilsheim, Frankfurt am Main"
146845457,599.000 €,181 m²,"Dreieich, Offenbach (Kreis)"
147708840,495.000 €,117 m²,"Mühlheim am Main, Offenbach (Kreis)"
147302844,850.000 €,"102,05 m²","Dreieich, Offenbach (Kreis)"
147112705,2.590.000 €,380 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
144915354,621.000 €,202 m²,"Langen (Hessen), Offenbach (Kreis)"
146162340,2.920.000 €,290 m²,"Oberursel (Taunus), Hochtaunuskreis"
147811487,795.000 €,291 m²,"Langen (Hessen), Offenbach (Kreis)"
147866507,845.000 €,270 m²,"Langen (Hessen), Offenbach (Kreis)"
146275898,385.000 €,109 m²,"Zeilsheim, Frankfurt am Main"
147311555,749.000 €,220 m²,"Mühlheim am Main, Offenbach (Kreis)"
147633104,587.000 €,126 m²,"Freiherr-vom-Stein-Straße 20, Mühlheim am Main, Offenbach (Kreis)"
147631125,587.000 €,126 m²,"Freiherr-vom-Stein-Straße 20, Mühlheim am Main, Offenbach (Kreis)"
136672172,699.000 €,"121,2 m²","Kronberg im Taunus, Hochtaunuskreis"
147814137,449.000 €,138 m²,"Langen (Hessen), Offenbach (Kreis)"
147698183,1.950.000 €,246 m²,"Obertshausen, Offenbach (Kreis)"
147283159,1.580.000 €,218 m²,"Kronberg im Taunus, Hochtaunuskreis"
145994722,489.000 €,103 m²,"Zeilsheim, Frankfurt am Main"
136073504,1.399.000 €,345 m²,"Kronberg im Taunus, Hochtaunuskreis"
146869661,299.000 €,108 m²,"Langen (Hessen), Offenbach (Kreis)"
147242080,795.000 €,"193,09 m²","Langen (Hessen), Offenbach (Kreis)"
146943071,1.250.000 €,224 m²,"Kronberg im Taunus, Hochtaunuskreis"
140977167,995.000 €,"384,45 m²","Obertshausen, Offenbach (Kreis)"
144837320,550.000 €,135 m²,"Dreieich, Offenbach (Kreis)"
144805646,574.000 €,96 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
146279534,549.000 €,195 m²,"Schöneck, Main-Kinzig-Kreis"
140153481,595.000 €,107 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
147206303,780.000 €,151 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146129779,1.500.000 €,137 m²,"Hohemarkstraße 9, Bad Homburg vor der Höhe, Hochtaunuskreis"
144606875,969.000 €,"218,87 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145783767,1.490.000 €,212 m²,"Friedrichsdorf, Hochtaunuskreis"
144478212,680.000 €,180 m²,"Rodgau, Offenbach (Kreis)"
145982248,449.000 €,100 m²,"Rosbach vor der Höhe, Wetteraukreis"
147354677,295.000 €,157 m²,"Friedrichsdorf, Hochtaunuskreis"
147554047,595.000 €,137 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
146163079,675.000 €,"179,4 m²","Niddastraße 67, Egelsbach, Offenbach (Kreis)"
146169926,439.000 €,"128,41 m²","Rodgau, Offenbach (Kreis)"
147462030,620.000 €,153 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
147364261,596.000 €,228 m²,"Schöneck, Main-Kinzig-Kreis"
143222261,589.000 €,"126,96 m²","Rodgau, Offenbach (Kreis)"
142923842,349.000 €,145 m²,"Hattersheim am Main, Main-Taunus-Kreis"
145665579,2.480.000 €,403 m²,"Königstein im Taunus, Hochtaunuskreis"
147584185,469.500 €,"100,7 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146527052,999.000 €,250 m²,"Rodgau, Offenbach (Kreis)"
144733857,599.000 €,"153,9 m²","Karben, Wetteraukreis"
147517931,1.149.000 €,192 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
147059947,629.000 €,139 m²,"Langen (Hessen), Offenbach (Kreis)"
146804147,850.000 €,144 m²,"Karben, Wetteraukreis"
146398943,695.000 €,214 m²,"Dietzenbach, Offenbach (Kreis)"
147564678,1.395.000 €,247 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146894722,1.299.000 €,304 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146480493,595.000 €,130 m²,"Dietzenbach, Offenbach (Kreis)"
146683425,770.000 €,190 m²,"Hattersheim am Main, Main-Taunus-Kreis"
145733957,895.000 €,268 m²,"Dietzenbach, Offenbach (Kreis)"
147595886,550.000 €,"103,75 m²","Oberursel (Taunus), Hochtaunuskreis"
147366111,729.000 €,205 m²,"Heusenstamm, Offenbach (Kreis)"
146085143,1.450.000 €,367 m²,"Karben, Wetteraukreis"
147561018,1.250.000 €,158 m²,"Kronberg im Taunus, Hochtaunuskreis"
146518786,695.000 €,"217,69 m²","Karben, Wetteraukreis"
146524480,1.760.000 €,220 m²,"Oberursel (Taunus), Hochtaunuskreis"
145953961,1.225.000 €,"188,5 m²","Kronberg im Taunus, Hochtaunuskreis"
147489051,1.300.000 €,270 m²,"Karben, Wetteraukreis"
147694805,649.000 €,170 m²,"Schöneck, Main-Kinzig-Kreis"
142614941,2.950.000 €,1.000 m²,"Nordwest, Hanau"
145857158,540.000 €,"118,78 m²","Dreieich, Offenbach (Kreis)"
147744352,529.000 €,111 m²,"Friedrichsdorf, Hochtaunuskreis"
147793258,669.000 €,178 m²,"Dornbachweg 0, Karben, Wetteraukreis"
147796037,629.000 €,"188,01 m²","Dreieich, Offenbach (Kreis)"
147634486,449.000 €,"120,21 m²","Karben, Wetteraukreis"
147800002,649.000 €,240 m²,"Dreieich, Offenbach (Kreis)"
147168156,2.280.000 €,202 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
136821163,520.000 €,117 m²,"Egelsbach, Offenbach (Kreis)"
147518346,725.000 €,239 m²,"Kronthaler Str. 12A, Königstein im Taunus, Hochtaunuskreis"
146524238,995.000 €,240 m²,"Friedrichsdorf, Hochtaunuskreis"
147373344,850.000 €,153 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
147614697,495.000 €,122 m²,"Kesselstadt, Hanau"
146072159,995.000 €,418 m²,"Steinheim, Hanau"
147657463,780.000 €,149 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146521600,580.000 €,158 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
147189386,1.450.000 €,209 m²,"Oberursel (Taunus), Hochtaunuskreis"
147335833,485.000 €,112 m²,"Karben, Wetteraukreis"
147540465,435.000 €,198 m²,"Rödermark, Offenbach (Kreis)"
147617165,799.000 €,130 m²,"Oberursel (Taunus), Hochtaunuskreis"
147603398,469.000 €,130 m²,"Rödermark, Offenbach (Kreis)"
140153481,595.000 €,107 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
144857869,465.000 €,120 m²,"Egelsbach, Offenbach (Kreis)"
147206303,780.000 €,151 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146129779,1.500.000 €,137 m²,"Hohemarkstraße 9, Bad Homburg vor der Höhe, Hochtaunuskreis"
144606875,969.000 €,"218,87 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145783767,1.490.000 €,212 m²,"Friedrichsdorf, Hochtaunuskreis"
144478212,680.000 €,180 m²,"Rodgau, Offenbach (Kreis)"
147493192,770.000 €,190 m²,"Steinheim, Hanau"
147434450,697.000 €,360 m²,"Karben, Wetteraukreis"
145982248,449.000 €,100 m²,"Rosbach vor der Höhe, Wetteraukreis"
147354677,295.000 €,157 m²,"Friedrichsdorf, Hochtaunuskreis"
147554047,595.000 €,137 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
146163079,675.000 €,"179,4 m²","Niddastraße 67, Egelsbach, Offenbach (Kreis)"
146169926,439.000 €,"128,41 m²","Rodgau, Offenbach (Kreis)"
147462030,620.000 €,153 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
147364261,596.000 €,228 m²,"Schöneck, Main-Kinzig-Kreis"
143222261,589.000 €,"126,96 m²","Rodgau, Offenbach (Kreis)"
142923842,349.000 €,145 m²,"Hattersheim am Main, Main-Taunus-Kreis"
145665579,2.480.000 €,403 m²,"Königstein im Taunus, Hochtaunuskreis"
147584185,469.500 €,"100,7 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
147206303,780.000 €,151 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146129779,1.500.000 €,137 m²,"Hohemarkstraße 9, Bad Homburg vor der Höhe, Hochtaunuskreis"
144606875,969.000 €,"218,87 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145783767,1.490.000 €,212 m²,"Friedrichsdorf, Hochtaunuskreis"
144478212,680.000 €,180 m²,"Rodgau, Offenbach (Kreis)"
147493192,770.000 €,190 m²,"Steinheim, Hanau"
147434450,697.000 €,360 m²,"Karben, Wetteraukreis"
145982248,449.000 €,100 m²,"Rosbach vor der Höhe, Wetteraukreis"
147354677,295.000 €,157 m²,"Friedrichsdorf, Hochtaunuskreis"
147205138,2.400.000 €,1.100 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
147554047,595.000 €,137 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
146965229,349.000 €,117 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146163079,675.000 €,"179,4 m²","Niddastraße 67, Egelsbach, Offenbach (Kreis)"
146169926,439.000 €,"128,41 m²","Rodgau, Offenbach (Kreis)"
147462030,620.000 €,153 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
147364261,596.000 €,228 m²,"Schöneck, Main-Kinzig-Kreis"
143222261,589.000 €,"126,96 m²","Rodgau, Offenbach (Kreis)"
142923842,349.000 €,145 m²,"Hattersheim am Main, Main-Taunus-Kreis"
145665579,2.480.000 €,403 m²,"Königstein im Taunus, Hochtaunuskreis"
147584185,469.500 €,"100,7 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
144460536,495.000 €,120 m²,"Hattersheim am Main, Main-Taunus-Kreis"
147845310,660.000 €,90 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
145789896,799.000 €,120 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
147613083,945.000 €,197 m²,"Königstein im Taunus, Hochtaunuskreis"
145830044,580.000 €,134 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
147013394,599.000 €,201 m²,"Rodgau, Offenbach (Kreis)"
147033597,495.000 €,124 m²,"Rodgau, Offenbach (Kreis)"
147358430,679.000 €,126 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
140806543,599.000 €,125 m²,"Friedrichsdorf, Hochtaunuskreis"
147336603,auf Anfrage,230 m²,"Königstein im Taunus, Hochtaunuskreis"
147695793,1.285.000 €,197 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
147434215,669.990 €,340 m²,"Rosbach vor der Höhe, Wetteraukreis"
146432184,3.800.000 €,340 m²,"Königstein im Taunus, Hochtaunuskreis"
147360874,520.000 €,"201,36 m²","Südost, Hanau"
146869990,1.095.000 €,171 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
147031291,719.000 €,225 m²,"Erzhausen, Darmstadt-Dieburg (Kreis)"
147635016,479.000 €,172 m²,"Rödermark, Offenbach (Kreis)"
146816127,695.000 €,147 m²,"Friedrichsdorf, Hochtaunuskreis"
147721775,398.000 €,"71,45 m²","Hofheim am Taunus, Main-Taunus-Kreis"
146894398,680.000 €,"128,7 m²","Hofheim am Taunus, Main-Taunus-Kreis"
142808101,825.000 €,500 m²,"Rodgau, Offenbach (Kreis)"
138563145,350.000 €,"110,57 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
147832076,945.000 €,197 m²,"Königstein im Taunus, Hochtaunuskreis"
147534684,499.000 €,"162,44 m²","Klein-Auheim, Hanau"
144460536,495.000 €,120 m²,"Hattersheim am Main, Main-Taunus-Kreis"
147845310,660.000 €,90 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
145789896,799.000 €,120 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
147613083,945.000 €,197 m²,"Königstein im Taunus, Hochtaunuskreis"
145830044,580.000 €,134 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
147013394,599.000 €,201 m²,"Rodgau, Offenbach (Kreis)"
141711550,1.801.000 €,"363,63 m²","Rödermark, Offenbach (Kreis)"
147033597,495.000 €,124 m²,"Rodgau, Offenbach (Kreis)"
147358430,679.000 €,126 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
140806543,599.000 €,125 m²,"Friedrichsdorf, Hochtaunuskreis"
147336603,auf Anfrage,230 m²,"Königstein im Taunus, Hochtaunuskreis"
