ID,PRICE,LIVING_AREA,LOCATION
134512104,2.790.000 €,"397,95 m²","Nidderau, Main-Kinzig-Kreis"
139663562,497.000 €,166 m²,"Groß-Auheim, Hanau"
145388548,700.000 €,451 m²,"Seligenstadt, Offenbach (Kreis)"
143738564,549.000 €,145 m²,"Flörsheim am Main, Main-Taunus-Kreis"
142938894,1.099.000 €,205 m²,"Hainburg, Offenbach (Kreis)"
142151918,465.000 €,"158,6 m²","Rödermark, Offenbach (Kreis)"
144920321,855.000 €,"196,8 m²","Groß-Auheim, Hanau"
145408937,360.000 €,123 m²,"Paradiesgasse XXX, Hainburg, Offenbach (Kreis)"
143399183,685.000 €,137 m²,"Raunheim, Groß-Gerau (Kreis)"
142464164,690.000 €,210 m²,"Nidderau, Main-Kinzig-Kreis"
143426240,549.000 €,"157,64 m²","Hainburg, Offenbach (Kreis)"
145295931,499.998 €,160 m²,"Bruchköbel, Main-Kinzig-Kreis"
142970430,840.000 €,482 m²,"Niddatal, Wetteraukreis"
144701782,509.000 €,"217,76 m²","Ringstraße x, Bruchköbel, Main-Kinzig-Kreis"
143226941,810.000 €,"139,37 m²","Wixhausen, Darmstadt"
144412445,499.000 €,111 m²,"Niddatal, Wetteraukreis"
143182319,499.000 €,220 m²,"Niddatal, Wetteraukreis"
145285579,755.000 €,147 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
144746865,450.000 €,190 m²,"Auwanneweg 29, Groß-Auheim, Hanau"
140060766,498.000 €,155 m²,"Wolfgang, Hanau"
140447735,827.300 €,176 m²,"Bruchköbel, Main-Kinzig-Kreis"
145598737,998.000 €,"160,31 m²","Hofheim am Taunus, Main-Taunus-Kreis"
145588142,950.000 €,258 m²,"Raunheim, Groß-Gerau (Kreis)"
144711874,435.000 €,"149,82 m²","Eppstein, Main-Taunus-Kreis"
143330058,600.000 €,"135,09 m²","Raunheim, Groß-Gerau (Kreis)"
140803961,724.900 €,"149,63 m²","Kelkheim (Taunus), Main-Taunus-Kreis"
140803949,699.900 €,"149,63 m²","Kelkheim (Taunus), Main-Taunus-Kreis"
142880453,749.000 €,283 m²,"Wixhausen, Darmstadt"
143440472,350.000 €,168 m²,"Eppstein, Main-Taunus-Kreis"
144141197,625.000 €,"162,94 m²","Niddatal, Wetteraukreis"
142144806,450.000 €,155 m²,"Groß-Auheim, Hanau"
140803934,779.900 €,"155,93 m²","Kelkheim (Taunus), Main-Taunus-Kreis"
144019369,669.000 €,177 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
141177399,595.000 €,167 m²,"Wehrheim, Hochtaunuskreis"
140803918,749.900 €,"149,63 m²","Kelkheim (Taunus), Main-Taunus-Kreis"
143210262,1.450.000 €,692 m²,"Nidderau, Main-Kinzig-Kreis"
143755749,625.000 €,"250,23 m²","Hainburg, Offenbach (Kreis)"
138842884,1.150.000 €,"417,27 m²","Messel, Darmstadt-Dieburg (Kreis)"
142302296,378.000 €,110 m²,"Schmitten, Hochtaunuskreis"
139103898,659.000 €,"191,35 m²","Friedberg (Hessen), Wetteraukreis"
142739076,630.000 €,"156,63 m²","Breckenheim, Wiesbaden"
135005046,698.000 €,156 m²,"Flörsheim am Main, Main-Taunus-Kreis"
143624127,348.000 €,105 m²,"Nidderau, Main-Kinzig-Kreis"
142305912,550.000 €,156 m²,"Büttelborn, Groß-Gerau (Kreis)"
144685306,575.000 €,196 m²,"Leipziger Straße x, Seligenstadt, Offenbach (Kreis)"
142933775,730.000 €,212 m²,"Breckenheim, Wiesbaden"
144921881,819.000 €,176 m²,"Seligenstadt, Offenbach (Kreis)"
145427012,590.000 €,166 m²,"Rosbach vor der Höhe, Wetteraukreis"
144160600,750.000 €,249 m²,"Erlensee, Main-Kinzig-Kreis"
142779031,1.200.000 €,441 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
145265880,695.000 €,"193,7 m²","Arheilgen, Darmstadt"
141735944,420.000 €,"126,96 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
140182408,790.000 €,189 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144692645,735.000 €,227 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
143616104,519.500 €,"137,77 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
145428430,990.000 €,369 m²,"Schmitten, Hochtaunuskreis"
145398506,750.000 €,215 m²,"Eppstein, Main-Taunus-Kreis"
140803918,749.900 €,"149,63 m²","Kelkheim (Taunus), Main-Taunus-Kreis"
143210262,1.450.000 €,692 m²,"Nidderau, Main-Kinzig-Kreis"
143755749,625.000 €,"250,23 m²","Hainburg, Offenbach (Kreis)"
145425736,469.500 €,"148,58 m²","Flörsheim am Main, Main-Taunus-Kreis"
143884451,auf Anfrage,180 m²,"Gronauer Straße 37, Niddatal, Wetteraukreis"
144786009,220.000 €,93 m²,"Wehrheim, Hochtaunuskreis"
144162622,985.000 €,220 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
145387146,320.000 €,133 m²,"Hainburg, Offenbach (Kreis)"
145272028,949.000 €,"399,17 m²","Flörsheim am Main, Main-Taunus-Kreis"
144854394,549.000 €,"121,06 m²","Flörsheim am Main, Main-Taunus-Kreis"
144879296,650.000 €,152 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
141655301,395.000 €,210 m²,"Niddatal, Wetteraukreis"
145424524,1.249.000 €,497 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
145395887,595.000 €,"145,5 m²","Flörsheim am Main, Main-Taunus-Kreis"
144833860,549.000 €,145 m²,"Eppertshausen, Darmstadt-Dieburg (Kreis)"
145372285,1.950.000 €,"398,22 m²","Schmitten, Hochtaunuskreis"
145240325,696.000 €,"187,88 m²","Seligenstadt, Offenbach (Kreis)"
145394738,750.000 €,187 m²,"Eppstein, Main-Taunus-Kreis"
140303595,635.000 €,185 m²,"Seligenstadt, Offenbach (Kreis)"
140447449,805.300 €,170 m²,"Bruchköbel, Main-Kinzig-Kreis"
140429157,499.000 €,150 m²,"Wixhausen, Darmstadt"
145285579,755.000 €,147 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
144844239,479.000 €,150 m²,"Rödermark, Offenbach (Kreis)"
145155141,589.000 €,223 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
144746865,450.000 €,190 m²,"Auwanneweg 29, Groß-Auheim, Hanau"
140060766,498.000 €,155 m²,"Wolfgang, Hanau"
140447735,827.300 €,176 m²,"Bruchköbel, Main-Kinzig-Kreis"
145598737,998.000 €,"160,31 m²","Hofheim am Taunus, Main-Taunus-Kreis"
145588142,950.000 €,258 m²,"Raunheim, Groß-Gerau (Kreis)"
144711874,435.000 €,"149,82 m²","Eppstein, Main-Taunus-Kreis"
142572638,199.000 €,85 m²,"Nidderau, Main-Kinzig-Kreis"
143330058,600.000 €,"135,09 m²","Raunheim, Groß-Gerau (Kreis)"
142589273,720.000 €,137 m²,"Wolfgang, Hanau"
140803961,724.900 €,"149,63 m²","Kelkheim (Taunus), Main-Taunus-Kreis"
140803949,699.900 €,"149,63 m²","Kelkheim (Taunus), Main-Taunus-Kreis"
142880453,749.000 €,283 m²,"Wixhausen, Darmstadt"
143440472,350.000 €,168 m²,"Eppstein, Main-Taunus-Kreis"
144141197,625.000 €,"162,94 m²","Niddatal, Wetteraukreis"
142144806,450.000 €,155 m²,"Groß-Auheim, Hanau"
140803934,779.900 €,"155,93 m²","Kelkheim (Taunus), Main-Taunus-Kreis"
144019369,669.000 €,177 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
141177399,595.000 €,167 m²,"Wehrheim, Hochtaunuskreis"
140803918,749.900 €,"149,63 m²","Kelkheim (Taunus), Main-Taunus-Kreis"
143210262,1.450.000 €,692 m²,"Nidderau, Main-Kinzig-Kreis"
143755749,625.000 €,"250,23 m²","Hainburg, Offenbach (Kreis)"
145425736,469.500 €,"148,58 m²","Flörsheim am Main, Main-Taunus-Kreis"
143884451,auf Anfrage,180 m²,"Gronauer Straße 37, Niddatal, Wetteraukreis"
144786009,220.000 €,93 m²,"Wehrheim, Hochtaunuskreis"
144162622,985.000 €,220 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
145387146,320.000 €,133 m²,"Hainburg, Offenbach (Kreis)"
145272028,949.000 €,"399,17 m²","Flörsheim am Main, Main-Taunus-Kreis"
144854394,549.000 €,"121,06 m²","Flörsheim am Main, Main-Taunus-Kreis"
144879296,650.000 €,152 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
141655301,395.000 €,210 m²,"Niddatal, Wetteraukreis"
145424524,1.249.000 €,497 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
145395887,595.000 €,"145,5 m²","Flörsheim am Main, Main-Taunus-Kreis"
144542428,499.000 €,"137,37 m²","Eppstein, Main-Taunus-Kreis"
144689397,699.000 €,130 m²,"Erlensee, Main-Kinzig-Kreis"
144574275,845.000 €,300 m²,"Aschaffenburger Str. 8, Seligenstadt, Offenbach (Kreis)"
140849045,605.000 €,173 m²,"Glashütten, Hochtaunuskreis"
142997580,399.000 €,192 m²,"Friedberg (Hessen), Wetteraukreis"
145232428,349.000 €,97 m²,"Friedberg (Hessen), Wetteraukreis"
145109856,495.000 €,190 m²,"Eppstein, Main-Taunus-Kreis"
139453963,1.100.000 €,"191,1 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
142657345,2.650.000 €,600 m²,"Glashütten, Hochtaunuskreis"
145460705,598.000 €,172 m²,"Niddatal, Wetteraukreis"
142534380,345.000 €,"110,54 m²","Neuberg, Main-Kinzig-Kreis"
143593745,519.000 €,144 m²,"Kahl am Main, Aschaffenburg (Kreis)"
142539554,749.000 €,145 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
142680601,989.000 €,220 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144558343,311.500 €,151 m²,"Neu-Anspach, Hochtaunuskreis"
145233058,799.000 €,340 m²,"Niddatal, Wetteraukreis"
145140717,363.000 €,100 m²,"Delkenheim, Wiesbaden"
142973753,489.000 €,199 m²,"Neuberg, Main-Kinzig-Kreis"
143524214,369.000 €,134 m²,"Eppstein, Main-Taunus-Kreis"
144769482,499.000 €,165 m²,"Gelbe Loh 24, Erlensee, Main-Kinzig-Kreis"
145596263,2.550.000 €,"279,04 m²","Schmitten, Hochtaunuskreis"
144591991,395.000 €,124 m²,"Flörsheim am Main, Main-Taunus-Kreis"
138842884,1.150.000 €,"417,27 m²","Messel, Darmstadt-Dieburg (Kreis)"
142302296,378.000 €,110 m²,"Schmitten, Hochtaunuskreis"
144911071,1.700.000 €,"301,06 m²","Büttelborn, Groß-Gerau (Kreis)"
139103898,659.000 €,"191,35 m²","Friedberg (Hessen), Wetteraukreis"
142739076,630.000 €,"156,63 m²","Breckenheim, Wiesbaden"
135005046,698.000 €,156 m²,"Flörsheim am Main, Main-Taunus-Kreis"
143674926,419.500 €,"101,34 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
143624127,348.000 €,105 m²,"Nidderau, Main-Kinzig-Kreis"
142305912,550.000 €,156 m²,"Büttelborn, Groß-Gerau (Kreis)"
143670894,134.000 €,70 m²,"Nidderau, Main-Kinzig-Kreis"
145409102,575.000 €,196 m²,"Leipziger Straße XXX, Seligenstadt, Offenbach (Kreis)"
144685306,575.000 €,196 m²,"Leipziger Straße x, Seligenstadt, Offenbach (Kreis)"
143778101,398.000 €,140 m²,"Großkrotzenburg, Main-Kinzig-Kreis"
142933775,730.000 €,212 m²,"Breckenheim, Wiesbaden"
144921881,819.000 €,176 m²,"Seligenstadt, Offenbach (Kreis)"
145427012,590.000 €,166 m²,"Rosbach vor der Höhe, Wetteraukreis"
141382008,685.000 €,250 m²,"Wehrheim, Hochtaunuskreis"
144160600,750.000 €,249 m²,"Erlensee, Main-Kinzig-Kreis"
142779031,1.200.000 €,441 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
142973753,489.000 €,199 m²,"Neuberg, Main-Kinzig-Kreis"
143524214,369.000 €,134 m²,"Eppstein, Main-Taunus-Kreis"
144769482,499.000 €,165 m²,"Gelbe Loh 24, Erlensee, Main-Kinzig-Kreis"
145596263,2.550.000 €,"279,04 m²","Schmitten, Hochtaunuskreis"
141426875,625.000 €,190 m²,"Eppstein, Main-Taunus-Kreis"
143352064,615.000 €,140 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
134234480,1.288.000 €,310 m²,"Neu-Anspach, Hochtaunuskreis"
145600443,935.000 €,210 m²,"Erlensee, Main-Kinzig-Kreis"
143280405,359.000 €,340 m²,"Schmitten, Hochtaunuskreis"
144661996,595.000 €,133 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
144624045,549.500 €,"153,37 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
142974305,1.175.000 €,175 m²,"Glashütten, Hochtaunuskreis"
143368626,899.000 €,249 m²,"Kranichstein, Darmstadt"
141334707,569.000 €,151 m²,"Kahl am Main, Aschaffenburg (Kreis)"
142659599,399.000 €,166 m²,"Schmitten, Hochtaunuskreis"
143209518,398.000 €,"120,5 m²","Schmitten, Hochtaunuskreis"
142736131,1.090.000 €,381 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
143796096,199.000 €,500 m²,"Neu-Anspach, Hochtaunuskreis"
144520442,290.000 €,86 m²,"Neuberg, Main-Kinzig-Kreis"
131256408,499.500 €,400 m²,"Rodenbach, Main-Kinzig-Kreis"
144834644,350.000 €,103 m²,"Friedberg (Hessen), Wetteraukreis"
143599075,535.000 €,145 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
145227159,795.000 €,295 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
142545449,599.000 €,219 m²,"Friedberg (Hessen), Wetteraukreis"
143951072,195.000 €,130 m²,"Hammersbach, Main-Kinzig-Kreis"
144701594,690.000 €,201 m²,"Nordendstraße x, Groß-Gerau, Groß-Gerau (Kreis)"
145599744,648.000 €,135 m²,"Nordenstadt, Wiesbaden"
142743632,1.290.000 €,310 m²,"Darmstadt-Ost, Darmstadt"
140566239,450.000 €,116 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
143479389,899.000 €,168 m²,"Auringen, Wiesbaden"
142302340,899.000 €,168 m²,"Auringen, Wiesbaden"
138819553,1.495.000 €,"431,21 m²","Seligenstadt, Offenbach (Kreis)"
144503368,22.000 €,93 m²,"Rüdigheimer Straße X, Hammersbach, Main-Kinzig-Kreis"
142656684,3.200.000 €,628 m²,"Darmstadt-Nord, Darmstadt"
142291298,448.000 €,121 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
144435496,1.495.000 €,208 m²,"Nordenstadt, Wiesbaden"
135978273,455.000 €,180 m²,"Rodenbach, Main-Kinzig-Kreis"
145084771,850.000 €,"201,9 m²","Schmitten, Hochtaunuskreis"
144468011,455.000 €,"84,6 m²","Darmstadt-Nord, Darmstadt"
144172542,1.250.000 €,"319,54 m²","Friedberg (Hessen), Wetteraukreis"
143360193,998.000 €,"316,77 m²","Babenhausen, Darmstadt-Dieburg (Kreis)"
143950220,2.699.000 €,489 m²,"Darmstadt-Ost, Darmstadt"
144780407,500.000 €,130 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
144664665,819.000 €,386 m²,"Jahnstr. 5, Münster, Darmstadt-Dieburg (Kreis)"
143367646,1.299.000 €,184 m²,"Langenselbold, Main-Kinzig-Kreis"
144834644,350.000 €,103 m²,"Friedberg (Hessen), Wetteraukreis"
143599075,535.000 €,145 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
145227159,795.000 €,295 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
142545449,599.000 €,219 m²,"Friedberg (Hessen), Wetteraukreis"
143951072,195.000 €,130 m²,"Hammersbach, Main-Kinzig-Kreis"
145409208,690.000 €,201 m²,"Nordendstraße XXX, Groß-Gerau, Groß-Gerau (Kreis)"
144701594,690.000 €,201 m²,"Nordendstraße x, Groß-Gerau, Groß-Gerau (Kreis)"
145599744,648.000 €,135 m²,"Nordenstadt, Wiesbaden"
142743632,1.290.000 €,310 m²,"Darmstadt-Ost, Darmstadt"
140566239,450.000 €,116 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
143479389,899.000 €,168 m²,"Auringen, Wiesbaden"
142302340,899.000 €,168 m²,"Auringen, Wiesbaden"
138819553,1.495.000 €,"431,21 m²","Seligenstadt, Offenbach (Kreis)"
144503368,22.000 €,93 m²,"Rüdigheimer Straße X, Hammersbach, Main-Kinzig-Kreis"
141593096,1.050.000 €,260 m²,"Hochheim am Main, Main-Taunus-Kreis"
143352064,615.000 €,140 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
134234480,1.288.000 €,310 m²,"Neu-Anspach, Hochtaunuskreis"
145600443,935.000 €,210 m²,"Erlensee, Main-Kinzig-Kreis"
143280405,359.000 €,340 m²,"Schmitten, Hochtaunuskreis"
144661996,595.000 €,133 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
144624045,549.500 €,"153,37 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
142974305,1.175.000 €,175 m²,"Glashütten, Hochtaunuskreis"
143368626,899.000 €,249 m²,"Kranichstein, Darmstadt"
141334707,569.000 €,151 m²,"Kahl am Main, Aschaffenburg (Kreis)"
142659599,399.000 €,166 m²,"Schmitten, Hochtaunuskreis"
143209518,398.000 €,"120,5 m²","Schmitten, Hochtaunuskreis"
142736131,1.090.000 €,381 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
143796096,199.000 €,500 m²,"Neu-Anspach, Hochtaunuskreis"
144520442,290.000 €,86 m²,"Neuberg, Main-Kinzig-Kreis"
131256408,499.500 €,400 m²,"Rodenbach, Main-Kinzig-Kreis"
145458161,775.000 €,"205,96 m²","Kurt-Schumacher-Str. 3D5, Erlensee, Main-Kinzig-Kreis"
145110658,439.000 €,"176,32 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
142666348,950.000 €,220 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
134109243,1.695.000 €,"470,05 m²","Kranichstein, Darmstadt"
144759685,695.000 €,220 m²,"Neu-Anspach, Hochtaunuskreis"
145389025,483.852 €,160 m²,"Büttelborn, Groß-Gerau (Kreis)"
144688319,599.000 €,"146,4 m²","Mainhausen, Offenbach (Kreis)"
144707580,795.000 €,209 m²,"Kahl am Main, Aschaffenburg (Kreis)"
144590923,448.000 €,137 m²,"Eppstein, Main-Taunus-Kreis"
136629118,455.000 €,150 m²,"Rodenbach, Main-Kinzig-Kreis"
141949692,870.000 €,170 m²,"Nordenstadt, Wiesbaden"
144695199,799.900 €,223 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
140381276,618.000 €,138 m²,"Kahl am Main, Aschaffenburg (Kreis)"
144749716,505.000 €,123 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
143653632,698.000 €,149 m²,"Dietrich Bonhoeffer Weg 17, Eppstein, Main-Taunus-Kreis"
143882772,619.950 €,133 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
145278695,1.280.000 €,374 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
144757462,649.000 €,145 m²,"Münster, Darmstadt-Dieburg (Kreis)"
144984532,699.000 €,160 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
144031694,1.790.000 €,607 m²,"Am Höhenstrauch 15, Glashütten, Hochtaunuskreis"
144648936,699.000 €,"237,56 m²","Mainhausen, Offenbach (Kreis)"
144647099,649.000 €,150 m²,"Nordenstadt, Wiesbaden"
140381302,598.000 €,138 m²,"Kahl am Main, Aschaffenburg (Kreis)"
145278696,2.650.000 €,806 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
143405387,479.000 €,202 m²,"Friedberg (Hessen), Wetteraukreis"
144215073,669.000 €,180 m²,"Friedberg (Hessen), Wetteraukreis"
143475291,669.000 €,"204,8 m²","Dieburg, Darmstadt-Dieburg (Kreis)"
144503850,368.000 €,158 m²,"Hauptstraße X, Büttelborn, Groß-Gerau (Kreis)"
144762059,404.000 €,124 m²,"Mainhausen, Offenbach (Kreis)"
142212562,1.690.000 €,510 m²,"Mainhausen, Offenbach (Kreis)"
143360193,998.000 €,"316,77 m²","Babenhausen, Darmstadt-Dieburg (Kreis)"
143950220,2.699.000 €,489 m²,"Darmstadt-Ost, Darmstadt"
144780407,500.000 €,130 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
144664665,819.000 €,386 m²,"Jahnstr. 5, Münster, Darmstadt-Dieburg (Kreis)"
140374355,648.500 €,85 m²,"Hochheim am Main, Main-Taunus-Kreis"
143367646,1.299.000 €,184 m²,"Langenselbold, Main-Kinzig-Kreis"
144834644,350.000 €,103 m²,"Friedberg (Hessen), Wetteraukreis"
143599075,535.000 €,145 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
145227159,795.000 €,295 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
142545449,599.000 €,219 m²,"Friedberg (Hessen), Wetteraukreis"
143951072,195.000 €,130 m²,"Hammersbach, Main-Kinzig-Kreis"
144701594,690.000 €,201 m²,"Nordendstraße x, Groß-Gerau, Groß-Gerau (Kreis)"
145599744,648.000 €,135 m²,"Nordenstadt, Wiesbaden"
142743632,1.290.000 €,310 m²,"Darmstadt-Ost, Darmstadt"
140566239,450.000 €,116 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
142743632,1.290.000 €,310 m²,"Darmstadt-Ost, Darmstadt"
140566239,450.000 €,116 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
143479389,899.000 €,168 m²,"Auringen, Wiesbaden"
142302340,899.000 €,168 m²,"Auringen, Wiesbaden"
138819553,1.495.000 €,"431,21 m²","Seligenstadt, Offenbach (Kreis)"
145408708,22.000 €,93 m²,"Rüdigheimer Straße XXX, Hammersbach, Main-Kinzig-Kreis"
144503368,22.000 €,93 m²,"Rüdigheimer Straße X, Hammersbach, Main-Kinzig-Kreis"
141593096,1.050.000 €,260 m²,"Hochheim am Main, Main-Taunus-Kreis"
142656684,3.200.000 €,628 m²,"Darmstadt-Nord, Darmstadt"
142291298,448.000 €,121 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
144435496,1.495.000 €,208 m²,"Nordenstadt, Wiesbaden"
135978273,455.000 €,180 m²,"Rodenbach, Main-Kinzig-Kreis"
145084771,850.000 €,"201,9 m²","Schmitten, Hochtaunuskreis"
144468011,455.000 €,"84,6 m²","Darmstadt-Nord, Darmstadt"
144172542,1.250.000 €,"319,54 m²","Friedberg (Hessen), Wetteraukreis"
143547650,595.000 €,208 m²,"Bischofsheim, Groß-Gerau (Kreis)"
142502120,780.000 €,"541,35 m²","Büttelborn, Groß-Gerau (Kreis)"
142916146,398.000 €,120 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
141022993,649.000 €,173 m²,"Friedberg (Hessen), Wetteraukreis"
144855045,950.000 €,135 m²,"Wehrheim, Hochtaunuskreis"
142212562,1.690.000 €,510 m²,"Mainhausen, Offenbach (Kreis)"
143360193,998.000 €,"316,77 m²","Babenhausen, Darmstadt-Dieburg (Kreis)"
143950220,2.699.000 €,489 m²,"Darmstadt-Ost, Darmstadt"
144780407,500.000 €,130 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
144664665,819.000 €,386 m²,"Jahnstr. 5, Münster, Darmstadt-Dieburg (Kreis)"
140374355,648.500 €,85 m²,"Hochheim am Main, Main-Taunus-Kreis"
143367646,1.299.000 €,184 m²,"Langenselbold, Main-Kinzig-Kreis"
144834644,350.000 €,103 m²,"Friedberg (Hessen), Wetteraukreis"
143599075,535.000 €,145 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
145227159,795.000 €,295 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
142545449,599.000 €,219 m²,"Friedberg (Hessen), Wetteraukreis"
143951072,195.000 €,130 m²,"Hammersbach, Main-Kinzig-Kreis"
145409208,690.000 €,201 m²,"Nordendstraße XXX, Groß-Gerau, Groß-Gerau (Kreis)"
144701594,690.000 €,201 m²,"Nordendstraße x, Groß-Gerau, Groß-Gerau (Kreis)"
145599744,648.000 €,135 m²,"Nordenstadt, Wiesbaden"
142743632,1.290.000 €,310 m²,"Darmstadt-Ost, Darmstadt"
140566239,450.000 €,116 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
143479389,899.000 €,168 m²,"Auringen, Wiesbaden"
142302340,899.000 €,168 m²,"Auringen, Wiesbaden"
138819553,1.495.000 €,"431,21 m²","Seligenstadt, Offenbach (Kreis)"
145595007,929.000 €,169 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
143245473,599.000 €,"163,22 m²","Langenselbold, Main-Kinzig-Kreis"
136608020,649.000 €,135 m²,"Waldems, Rheingau-Taunus-Kreis"
144664937,495.000 €,128 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
143619654,875.000 €,200 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
143162780,649.000 €,152 m²,"Höhenweg 00, Auringen, Wiesbaden"
140725937,550.000 €,"137,68 m²","Südring 90b, Rodenbach, Main-Kinzig-Kreis"
144843897,369.500 €,"127,5 m²","Hochheim am Main, Main-Taunus-Kreis"
139642565,1.750.000 €,697 m²,"Darmstadt-Ost, Darmstadt"
144751504,269.000 €,60 m²,"Langenselbold, Main-Kinzig-Kreis"
144925126,775.000 €,247 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
141220251,99.000 €,30 m²,"Langenselbold, Main-Kinzig-Kreis"
141085344,299.000 €,88 m²,"Florstadt, Wetteraukreis"
144101651,395.000 €,"138,67 m²","Usingen, Hochtaunuskreis"
141943664,645.000 €,165 m²,"Niedernhausen, Rheingau-Taunus-Kreis"
143651364,1.860.000 €,576 m²,"Mitte, Darmstadt"
142928382,549.000 €,225 m²,"Limeshain, Wetteraukreis"
145153325,498.000 €,175 m²,"Usingen, Hochtaunuskreis"
145258867,439.000 €,196 m²,"Usingen, Hochtaunuskreis"
138545143,498.500 €,153 m²,"Dieburg, Darmstadt-Dieburg (Kreis)"
143735251,558.000 €,91 m²,"Heßloch, Wiesbaden"
145522240,670.000 €,165 m²,"Bad Nauheim, Wetteraukreis"
141729652,499.000 €,195 m²,"Florstadt, Wetteraukreis"
142208062,365.000 €,118 m²,"Weilrod, Hochtaunuskreis"
145232092,599.800 €,317 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
117086011,835.000 €,370 m²,"Idstein, Rheingau-Taunus-Kreis"
142868895,1.399.000 €,195 m²,"Bad Nauheim, Wetteraukreis"
144872257,560.000 €,140 m²,"Trebur, Groß-Gerau (Kreis)"
143219101,475.000 €,97 m²,"Bierstadt, Wiesbaden"
144618642,599.000 €,138 m²,"Alzenau, Aschaffenburg (Kreis)"
140762137,529.000 €,200 m²,"Waldems, Rheingau-Taunus-Kreis"
144330262,595.000 €,172 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
145226338,459.700 €,"198,34 m²","Ronneburg, Main-Kinzig-Kreis"
132457526,729.500 €,143 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
144781025,2.390.000 €,301 m²,"Bessungen, Darmstadt"
143636083,475.000 €,162 m²,"Weilrod, Hochtaunuskreis"
141210266,560.000 €,123 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
143197553,749.000 €,250 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
144730512,480.000 €,129 m²,"Bierstadt, Wiesbaden"
144785468,639.500 €,"246,65 m²","Trebur, Groß-Gerau (Kreis)"
144588991,775.000 €,300 m²,"Rodenbach, Main-Kinzig-Kreis"
144523937,695.000 €,220 m²,"Alzenau, Aschaffenburg (Kreis)"
