ID,PRICE,LIVING_AREA,LOCATION
145649571,250.000 €,"107,81 m²","Usinger Straße 0, Grävenwiesbach, Hochtaunuskreis"
141752547,450.000 €,"218,69 m²","Nierstein, Mainz-Bingen (Kreis)"
143700063,395.000 €,124 m²,"Butzbach, Wetteraukreis"
145257271,300.000 €,95 m²,"Hünstetten, Rheingau-Taunus-Kreis"
137413597,1.499.000 €,287 m²,"Nierstein, Mainz-Bingen (Kreis)"
140042253,669.500 €,187 m²,"Stockstadt am Rhein, Groß-Gerau (Kreis)"
145933910,369.000 €,136 m²,"Bad Camberg, Limburg-Weilburg (Kreis)"
140042314,569.500 €,157 m²,"Stockstadt am Rhein, Groß-Gerau (Kreis)"
144309827,495.000 €,215 m²,"Stockstadt am Rhein, Groß-Gerau (Kreis)"
146056125,399.000 €,"161,6 m²","Immersbachweg xx, Gelnhausen, Main-Kinzig-Kreis"
144504798,399.000 €,"161,6 m²","Immersbachweg X, Gelnhausen, Main-Kinzig-Kreis"
146058411,391.000 €,130 m²,"Emil-Vogt-Straße xx, Butzbach, Wetteraukreis"
143092011,2.430.000 €,186 m²,"Gonsenheim, Mainz"
131196853,1.600.000 €,1.266 m²,"Ortenberg, Wetteraukreis"
143524873,800.000 €,416 m²,"Ortenberg, Wetteraukreis"
139384325,949.000 €,306 m²,"Damm, Aschaffenburg"
144661986,1.590.000 €,554 m²,"Oppenheim, Mainz-Bingen (Kreis)"
143524858,800.000 €,850 m²,"Ortenberg, Wetteraukreis"
143411603,320.000 €,172 m²,"Nierstein, Mainz-Bingen (Kreis)"
143541761,249.000 €,229 m²,"Hünstetten, Rheingau-Taunus-Kreis"
145995675,auf Anfrage,148 m²,"Waldsolms, Lahn-Dill-Kreis"
145969030,799.000 €,260 m²,"Zornheim, Mainz-Bingen (Kreis)"
145759295,495.000 €,138 m²,"Gernsheim, Groß-Gerau (Kreis)"
143725890,355.000 €,125 m²,"Biebesheim am Rhein, Groß-Gerau (Kreis)"
144682327,1.250.000 €,204 m²,"Eltville am Rhein, Rheingau-Taunus-Kreis"
146056349,466.000 €,"104,03 m²","Hügelstraße xx, Biebesheim am Rhein, Groß-Gerau (Kreis)"
144855218,466.000 €,"104,03 m²","Hügelstraße XXXX, Biebesheim am Rhein, Groß-Gerau (Kreis)"
143718210,2.050.000 €,355 m²,"Brensbach, Odenwaldkreis"
143476529,2.050.000 €,355 m²,"Brensbach, Odenwaldkreis"
139700495,1.495.000 €,410 m²,"Haibach, Aschaffenburg (Kreis)"
143600809,1.290.000 €,300 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
144191293,1.925.000 €,430 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
141213449,365.000 €,125 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
146057522,195.000 €,60 m²,"Brunnenstraße xx, Linsengericht, Main-Kinzig-Kreis"
145746789,195.000 €,285 m²,"Brunnenstraße XX, Linsengericht, Main-Kinzig-Kreis"
140366517,595.000 €,175 m²,"Gernsheim, Groß-Gerau (Kreis)"
143628650,699.000 €,155 m²,"Bickenbach, Darmstadt-Dieburg (Kreis)"
145938169,2.400.000 €,449 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
143431699,849.000 €,186 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
145723787,1.350.000 €,272 m²,"Klein-Winternheim, Mainz-Bingen (Kreis)"
145411805,699.000 €,"146,83 m²","Ebersheim, Mainz"
145845983,974.900 €,269 m²,"Hünstetten, Rheingau-Taunus-Kreis"
145633721,1.210.000 €,227 m²,"Klein-Winternheim, Mainz-Bingen (Kreis)"
143605688,645.000 €,"185,48 m²","Ebersheim, Mainz"
135813377,310.000 €,125 m²,"Waldsolms, Lahn-Dill-Kreis"
145943792,650.000 €,201 m²,"Taunusstein, Rheingau-Taunus-Kreis"
144708507,695.000 €,238 m²,"Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
146041662,889.000 €,"207,43 m²","Schweinheim, Aschaffenburg"
145828110,189.000 €,106 m²,"Frauenstein, Wiesbaden"
137664944,720.000 €,"166,37 m²","Taunusstein, Rheingau-Taunus-Kreis"
145942426,580.000 €,107 m²,"Budenheim, Mainz-Bingen (Kreis)"
143739619,1.050.000 €,373 m²,"Dienheim, Mainz-Bingen (Kreis)"
144194354,849.000 €,350 m²,"Gerhart-Hauptmann-Straße 4, Budenheim, Mainz-Bingen (Kreis)"
145686863,437.500 €,490 m²,"Krombach, Aschaffenburg (Kreis)"
142992066,470.969 €,115 m²,"Langgöns, Gießen (Kreis)"
145955592,450.000 €,154 m²,"Waldsolms, Lahn-Dill-Kreis"
141322514,1.290.000 €,309 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
130877420,2.750.000 €,449 m²,"Gelnhausen, Main-Kinzig-Kreis"
144972069,393.000 €,153 m²,"Ortenberg, Wetteraukreis"
145583329,1.100.000 €,330 m²,"Taunusstein, Rheingau-Taunus-Kreis"
144871099,260.000 €,120 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
145828847,638.000 €,132 m²,"Frauenstein, Wiesbaden"
144442199,649.000 €,145 m²,"Lerchenberg, Mainz"
146121774,426.000 €,500 m²,"Breuberg, Odenwaldkreis"
145642620,550.000 €,"179,32 m²","Taunusstein, Rheingau-Taunus-Kreis"
145233228,395.000 €,113 m²,"Waldsolms, Lahn-Dill-Kreis"
138298100,349.000 €,121 m²,"Münzenberg, Wetteraukreis"
145825643,587.000 €,125 m²,"Finthen, Mainz"
143184608,130.000 €,93 m²,"Hünstetten, Rheingau-Taunus-Kreis"
141031219,320.000 €,"92,68 m²","Finthen, Mainz"
140976456,865.000 €,290 m²,"Gelnhausen, Main-Kinzig-Kreis"
145002240,299.000 €,190 m²,"Münzenberg, Wetteraukreis"
145856195,829.000 €,377 m²,"Mommenheim, Mainz-Bingen (Kreis)"
141553486,1.250.000 €,180 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
146057299,300.000 €,102 m²,"Wilhelm-Leuschner-Straße xx, Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
145746557,300.000 €,102 m²,"Wilhelm-Leuschner-Straße XX, Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
144094266,790.000 €,345 m²,"Butzbach, Wetteraukreis"
144151347,399.000 €,118 m²,"Klein-Winternheim, Mainz-Bingen (Kreis)"
145682643,483.000 €,518 m²,"Bad Camberg, Limburg-Weilburg (Kreis)"
143600809,1.290.000 €,300 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
144191293,1.925.000 €,430 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
141213449,365.000 €,125 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
146057522,195.000 €,60 m²,"Brunnenstraße xx, Linsengericht, Main-Kinzig-Kreis"
145746789,195.000 €,285 m²,"Brunnenstraße XX, Linsengericht, Main-Kinzig-Kreis"
140366517,595.000 €,175 m²,"Gernsheim, Groß-Gerau (Kreis)"
143628650,699.000 €,155 m²,"Bickenbach, Darmstadt-Dieburg (Kreis)"
145938169,2.400.000 €,449 m²,"Seeheim-Jugenheim, Darmstadt-Dieburg (Kreis)"
143431699,849.000 €,186 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
145906074,895.000 €,"207,71 m²","Hirtengasse 8 C, Niedernberg, Miltenberg (Kreis)"
140353681,538.500 €,754 m²,"Sulzbach am Main, Miltenberg (Kreis)"
132511147,459.000 €,"101,75 m²","Biebesheim am Rhein, Groß-Gerau (Kreis)"
132469641,1.550.000 €,350 m²,"Selters (Taunus), Limburg-Weilburg (Kreis)"
145268629,890.000 €,250 m²,"Biebesheim am Rhein, Groß-Gerau (Kreis)"
142920833,249.000 €,120 m²,"Brensbach, Odenwaldkreis"
146056237,190.000 €,"148,62 m²","Darmstädter Straße xx, Brensbach, Odenwaldkreis"
144701759,190.000 €,"148,62 m²","Darmstädter Straße x, Brensbach, Odenwaldkreis"
145664152,699.900 €,171 m²,"Haibach, Aschaffenburg (Kreis)"
143972739,450.000 €,130 m²,"Ludwigshöhe, Mainz-Bingen (Kreis)"
145590782,549.000 €,154 m²,"Sulzbach am Main, Miltenberg (Kreis)"
140974506,299.000 €,"252,4 m²","Hungen, Gießen (Kreis)"
144199289,199.000 €,"164,72 m²","Bad Schwalbach, Rheingau-Taunus-Kreis"
144199254,199.000 €,"126,6 m²","Bad Schwalbach, Rheingau-Taunus-Kreis"
133247046,390.000 €,171 m²,"Langgöns, Gießen (Kreis)"
142917137,829.000 €,329 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
142265111,489.399 €,480 m²,"Lautertal (Odenwald), Bergstraße (Kreis)"
143599431,320.000 €,197 m²,"Hungen, Gießen (Kreis)"
145454021,485.000 €,210 m²,"Sailauf, Aschaffenburg (Kreis)"
142187158,319.000 €,148 m²,"Hohenstein, Rheingau-Taunus-Kreis"
142091032,265.000 €,200 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
144470710,580.000 €,208 m²,"Laufach, Aschaffenburg (Kreis)"
144142273,469.600 €,210 m²,"Büdingen, Wetteraukreis"
145864279,355.000 €,134 m²,"Schöffengrund, Lahn-Dill-Kreis"
143472368,345.000 €,243 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
144424580,565.000 €,200 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
146090795,450.000 €,135 m²,"Hohenstein, Rheingau-Taunus-Kreis"
135489962,768.000 €,570 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
141725690,159.000 €,118 m²,"Aarbergen, Rheingau-Taunus-Kreis"
144418952,349.000 €,241 m²,"Biebergemünd, Main-Kinzig-Kreis"
144034424,348.000 €,330 m²,"Bad König, Odenwaldkreis"
145668090,775.000 €,263 m²,"Dexheim, Mainz-Bingen (Kreis)"
145848346,390.000 €,"131,07 m²","Hungen, Gießen (Kreis)"
144470906,580.000 €,214 m²,"Goldbach, Aschaffenburg (Kreis)"
146170169,560.000 €,186 m²,"Fischbachtal, Darmstadt-Dieburg (Kreis)"
141436345,1.420.000 €,478 m²,"Dexheim, Mainz-Bingen (Kreis)"
146086603,1.450.000 €,260 m²,"Finthen, Mainz"
141640315,449.750 €,110 m²,"Herman-Löns-Straße 9, Finthen, Mainz"
142759313,135.000 €,138 m²,"Ortenberg, Wetteraukreis"
145901618,1.290.000 €,238 m²,"Taunusstein, Rheingau-Taunus-Kreis"
145758810,788.500 €,281 m²,"Hünstetten, Rheingau-Taunus-Kreis"
133571193,250.000 €,167 m²,"Ortenberg, Wetteraukreis"
145417898,298.000 €,115 m²,"Münzenberg, Wetteraukreis"
140980118,398.000 €,173 m²,"Münzenberg, Wetteraukreis"
141404115,299.000 €,217 m²,"Linsengericht, Main-Kinzig-Kreis"
139861409,1.100.000 €,"172,86 m²","Brensbach, Odenwaldkreis"
145982525,545.000 €,198 m²,"Mommenheim, Mainz-Bingen (Kreis)"
145717600,639.000 €,272 m²,"Biebesheim am Rhein, Groß-Gerau (Kreis)"
145996707,725.000 €,130 m²,"Schlangenbad, Rheingau-Taunus-Kreis"
141256461,398.000 €,"260,15 m²","Langgöns, Gießen (Kreis)"
144704958,128.000 €,105 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
145828212,375.000 €,"149,8 m²","Bad König, Odenwaldkreis"
140974506,299.000 €,"252,4 m²","Hungen, Gießen (Kreis)"
144199289,199.000 €,"164,72 m²","Bad Schwalbach, Rheingau-Taunus-Kreis"
144199254,199.000 €,"126,6 m²","Bad Schwalbach, Rheingau-Taunus-Kreis"
133247046,390.000 €,171 m²,"Langgöns, Gießen (Kreis)"
142917137,829.000 €,329 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
142265111,489.399 €,480 m²,"Lautertal (Odenwald), Bergstraße (Kreis)"
143599431,320.000 €,197 m²,"Hungen, Gießen (Kreis)"
145454021,485.000 €,210 m²,"Sailauf, Aschaffenburg (Kreis)"
145927618,289.000 €,198 m²,"Kleinwallstadt, Miltenberg (Kreis)"
142187158,319.000 €,148 m²,"Hohenstein, Rheingau-Taunus-Kreis"
142091032,265.000 €,200 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
144470710,580.000 €,208 m²,"Laufach, Aschaffenburg (Kreis)"
144142273,469.600 €,210 m²,"Büdingen, Wetteraukreis"
143472368,345.000 €,243 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
144424580,565.000 €,200 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
145640383,250.000 €,170 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
146090795,450.000 €,135 m²,"Hohenstein, Rheingau-Taunus-Kreis"
135489962,768.000 €,570 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
144503161,345.000 €,105 m²,"Karlsbader Straße X, Gernsheim, Groß-Gerau (Kreis)"
145539540,599.000 €,170 m²,"Guntersblum, Mainz-Bingen (Kreis)"
146075153,575.000 €,235 m²,"Essenheim, Mainz-Bingen (Kreis)"
142371214,598.000 €,405 m²,"Hohenstein, Rheingau-Taunus-Kreis"
140949248,739.000 €,185 m²,"Sailauf, Aschaffenburg (Kreis)"
145745064,598.000 €,125 m²,"Gailbach, Aschaffenburg"
134424140,299.000 €,214 m²,"Büdingen, Wetteraukreis"
140769463,616.000 €,125 m²,"Hahnheim, Mainz-Bingen (Kreis)"
143672704,950.000 €,355 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
143839460,420.000 €,154 m²,"Schöffengrund, Lahn-Dill-Kreis"
144435252,575.000 €,165 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
143359074,399.000 €,110 m²,"Rheinstraße 8a, Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
142755935,560.000 €,260 m²,"Fränkisch-Crumbach, Odenwaldkreis"
146033036,259.000 €,177 m²,"Hahnheim, Mainz-Bingen (Kreis)"
145732487,425.000 €,"94,24 m²","Köngernheim, Mainz-Bingen (Kreis)"
145938358,360.000 €,300 m²,"Brensbach, Odenwaldkreis"
142692174,1.369.000 €,271 m²,"Heidesheim am Rhein, Mainz-Bingen (Kreis)"
144983506,1.950.000 €,"1.275,5 m²","Langgöns, Gießen (Kreis)"
144779595,649.000 €,124 m²,"Sörgenloch, Mainz-Bingen (Kreis)"
144311547,341.000 €,180 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
145858419,319.000 €,110 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
145755702,464.800 €,184 m²,"Linden, Gießen (Kreis)"
144641643,646.000 €,172 m²,"Hirzenhain, Wetteraukreis"
145996057,185.000 €,120 m²,"Waldaschaff, Aschaffenburg (Kreis)"
145099319,990.000 €,2.000 m²,"Wächtersbach, Main-Kinzig-Kreis"
140362746,390.000 €,193 m²,"Hüttenberg, Lahn-Dill-Kreis"
141322049,260.000 €,138 m²,"Brechen, Limburg-Weilburg (Kreis)"
146058497,260.000 €,143 m²,"Mainzer Straße xx, Ingelheim am Rhein, Mainz-Bingen (Kreis)"
146058241,465.000 €,186 m²,"Mainzer Straße xx, Ingelheim am Rhein, Mainz-Bingen (Kreis)"
146032103,450.000 €,475 m²,"Aarbergen, Rheingau-Taunus-Kreis"
136513792,300.000 €,140 m²,"Bensheim, Bergstraße (Kreis)"
145694307,260.000 €,320 m²,"Aarbergen, Rheingau-Taunus-Kreis"
135246019,319.000 €,196 m²,"Hirzenhain, Wetteraukreis"
143312250,328.000 €,120 m²,"Hamm am Rhein, Alzey-Worms (Kreis)"
144414830,449.000 €,"171,83 m²","Ingelheim am Rhein, Mainz-Bingen (Kreis)"
137436148,1.599.000 €,242 m²,"Bensheim, Bergstraße (Kreis)"
143592427,800.000 €,330 m²,"Hüttenberg, Lahn-Dill-Kreis"
132925558,695.000 €,255 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
146056407,375.000 €,"121,97 m²","Guckertsweg xx, Lich, Gießen (Kreis)"
143361376,74.900 €,"90,38 m²","Hünfelden, Limburg-Weilburg (Kreis)"
145266978,799.000 €,178 m²,"Alsheim, Alzey-Worms (Kreis)"
145878982,498.000 €,180 m²,"Elsenfeld, Miltenberg (Kreis)"
145896559,590.000 €,"336,47 m²","Hirzenhain, Wetteraukreis"
143607261,350.000 €,120 m²,"Hüttenberg, Lahn-Dill-Kreis"
145995719,695.000 €,158 m²,"Stadecken-Elsheim, Mainz-Bingen (Kreis)"
144196028,289.000 €,"138,87 m²","Alsheim, Alzey-Worms (Kreis)"
145651438,698.000 €,238 m²,"Am Zuckerberg 6, Weinolsheim, Mainz-Bingen (Kreis)"
145866867,1.450.000 €,420 m²,"Bad König, Odenwaldkreis"
143719122,210.000 €,117 m²,"Nidda, Wetteraukreis"
145574595,650.000 €,360 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
134567514,549.000 €,117 m²,"Saulheim, Alzey-Worms (Kreis)"
132689821,275.000 €,165 m²,"Hirzenhain, Wetteraukreis"
145873165,449.000 €,175 m²,"Elsenfeld, Miltenberg (Kreis)"
143469366,600.000 €,337 m²,"Hirzenhain, Wetteraukreis"
145635688,780.000 €,"222,22 m²","Bensheim, Bergstraße (Kreis)"
141944827,199.000 €,85 m²,"Eich, Alzey-Worms (Kreis)"
145750428,795.000 €,240 m²,"Bensheim, Bergstraße (Kreis)"
145599434,349.000 €,"103,58 m²","Hüttenberg, Lahn-Dill-Kreis"
144693081,200.000 €,97 m²,"Brechen, Limburg-Weilburg (Kreis)"
144731929,860.000 €,260 m²,"Udenheim, Alzey-Worms (Kreis)"
146058475,104.000 €,117 m²,"Hofstatt xx, Schöffengrund, Lahn-Dill-Kreis"
145379629,690.000 €,1.337 m²,"Lautertal (Odenwald), Bergstraße (Kreis)"
146056833,73.000 €,"85,1 m²","Quembachallee xx, Schöffengrund, Lahn-Dill-Kreis"
145632616,73.000 €,"85,1 m²","Quembachallee XXX, Schöffengrund, Lahn-Dill-Kreis"
133079706,989.000 €,350 m²,"Kleinwallstadt, Miltenberg (Kreis)"
135827340,259.000 €,"96,01 m²","Braunfels, Lahn-Dill-Kreis"
141945980,630.000 €,775 m²,"Obernburg am Main, Miltenberg (Kreis)"
142816990,249.000 €,123 m²,"Villmar, Limburg-Weilburg (Kreis)"
145931803,429.900 €,"148,01 m²","Rotbeerweg 0, Uelversheim, Mainz-Bingen (Kreis)"
144016613,495.000 €,"204,39 m²","Bensheim, Bergstraße (Kreis)"
137287259,699.000 €,526 m²,"Büdingen, Wetteraukreis"
145681650,349.000 €,176 m²,"Reichelsheim (Odenwald), Odenwaldkreis"
142598044,399.000 €,"222,64 m²","Neue Licher Pforte 10A, Lich, Gießen (Kreis)"
136060781,369.500 €,115 m²,"Bessenbach, Aschaffenburg (Kreis)"
141805163,550.000 €,222 m²,"Obernburg am Main, Miltenberg (Kreis)"
145266978,799.000 €,178 m²,"Alsheim, Alzey-Worms (Kreis)"
145878982,498.000 €,180 m²,"Elsenfeld, Miltenberg (Kreis)"
145896559,590.000 €,"336,47 m²","Hirzenhain, Wetteraukreis"
143607261,350.000 €,120 m²,"Hüttenberg, Lahn-Dill-Kreis"
145995719,695.000 €,158 m²,"Stadecken-Elsheim, Mainz-Bingen (Kreis)"
140614969,596.000 €,272 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
132650086,473.900 €,180 m²,"Sommerkahl, Aschaffenburg (Kreis)"
145748835,649.000 €,189 m²,"Modautal, Darmstadt-Dieburg (Kreis)"
143784596,799.000 €,290 m²,"Hahnheim, Mainz-Bingen (Kreis)"
146056604,850.000 €,276 m²,"Am Hinkelstein xx, Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
145418242,850.000 €,276 m²,"Am Hinkelstein XXX, Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
143600253,449.000 €,248 m²,"Langgöns, Gießen (Kreis)"
143437400,699.000 €,148 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
145714001,540.000 €,166 m²,"Essenheim, Mainz-Bingen (Kreis)"
142717856,270.000 €,136 m²,"Höchst im Odenwald, Odenwaldkreis"
146045253,490.000 €,275 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
145579087,385.000 €,168 m²,"Langgöns, Gießen (Kreis)"
144780427,330.000 €,500 m²,"Waldsolms, Lahn-Dill-Kreis"
145875723,279.000 €,150 m²,"Gailbach, Aschaffenburg"
145703575,615.000 €,170 m²,"Alsbach-Hähnlein, Darmstadt-Dieburg (Kreis)"
144446558,885.000 €,383 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
146055704,345.000 €,105 m²,"Karlsbader Straße xx, Gernsheim, Groß-Gerau (Kreis)"
144503161,345.000 €,105 m²,"Karlsbader Straße X, Gernsheim, Groß-Gerau (Kreis)"
145539540,599.000 €,170 m²,"Guntersblum, Mainz-Bingen (Kreis)"
146075153,575.000 €,235 m²,"Essenheim, Mainz-Bingen (Kreis)"
137436148,1.599.000 €,242 m²,"Bensheim, Bergstraße (Kreis)"
143592427,800.000 €,330 m²,"Hüttenberg, Lahn-Dill-Kreis"
132925558,695.000 €,255 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
146056407,375.000 €,"121,97 m²","Guckertsweg xx, Lich, Gießen (Kreis)"
144855259,375.000 €,"121,97 m²","Guckertsweg XXXX, Lich, Gießen (Kreis)"
143361376,74.900 €,"90,38 m²","Hünfelden, Limburg-Weilburg (Kreis)"
137783720,399.000 €,152 m²,"Biebergemünd, Main-Kinzig-Kreis"
134478636,295.000 €,70 m²,"Brombachtal, Odenwaldkreis"
146058472,210.000 €,104 m²,"Waldstraße xx, Bensheim, Bergstraße (Kreis)"
143680132,345.000 €,249 m²,"Kefenrod, Wetteraukreis"
145838354,399.000 €,138 m²,"Schwabenheim an der Selz, Mainz-Bingen (Kreis)"
142817247,610.000 €,205 m²,"Linden, Gießen (Kreis)"
138299091,199.000 €,213 m²,"Wächtersbach, Main-Kinzig-Kreis"
145756021,345.000 €,250 m²,"Lich, Gießen (Kreis)"
145940057,450.000 €,225 m²,"Aarbergen, Rheingau-Taunus-Kreis"
145898540,459.000 €,"224,88 m²","Leidersbach, Miltenberg (Kreis)"
146058559,292.550 €,375 m²,"Heidelberger Straße xx, Reichelsheim (Odenwald), Odenwaldkreis"
144150274,545.000 €,204 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
145271931,375.000 €,"158,15 m²","Reichelsheim (Odenwald), Odenwaldkreis"
146170331,425.000 €,151 m²,"Reichelsheim (Odenwald), Odenwaldkreis"
145864279,355.000 €,134 m²,"Schöffengrund, Lahn-Dill-Kreis"
143472368,345.000 €,243 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
144424580,565.000 €,200 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
145640383,250.000 €,170 m²,"Weilmünster, Limburg-Weilburg (Kreis)"
146090795,450.000 €,135 m²,"Hohenstein, Rheingau-Taunus-Kreis"
135489962,768.000 €,570 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
142017620,480.000 €,210 m²,"Pohlheim, Gießen (Kreis)"
141725690,159.000 €,118 m²,"Aarbergen, Rheingau-Taunus-Kreis"
144418952,349.000 €,241 m²,"Biebergemünd, Main-Kinzig-Kreis"
144034424,348.000 €,330 m²,"Bad König, Odenwaldkreis"
145746818,559.000 €,210 m²,"Undenheim, Mainz-Bingen (Kreis)"
144138915,369.000 €,142 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
142018336,450.000 €,209 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
146044659,379.000 €,157 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
145416324,268.563 €,"254,12 m²","Schöffengrund, Lahn-Dill-Kreis"
133576506,509.000 €,120 m²,"Obernburg am Main, Miltenberg (Kreis)"
144337694,895.000 €,120 m²,"Hüttenberg, Lahn-Dill-Kreis"
145932690,439.600 €,"140,83 m²","Uelversheim, Mainz-Bingen (Kreis)"
145637911,499.000 €,"337,02 m²","Bad Schwalbach, Rheingau-Taunus-Kreis"
141807299,479.000 €,111 m²,"Undenheim, Mainz-Bingen (Kreis)"
143625560,335.000 €,"231,15 m²","Burgschwalbach, Rhein-Lahn-Kreis"
145843506,295.000 €,190 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
141512793,289.000 €,206 m²,"Gedern, Wetteraukreis"
145624406,105.000 €,86 m²,"Biebergemünd, Main-Kinzig-Kreis"
144753587,398.000 €,"142,33 m²","Bad König, Odenwaldkreis"
146079651,429.000 €,"197,11 m²","Kleinwallstadt, Miltenberg (Kreis)"
143246386,329.000 €,202 m²,"Bad König, Odenwaldkreis"
145070228,445.000 €,280 m²,"Hirzenhain, Wetteraukreis"
141758691,319.000 €,211 m²,"Villmar, Limburg-Weilburg (Kreis)"
145385254,849.000 €,"304,33 m²","Laufach, Aschaffenburg (Kreis)"
145637312,250.000 €,197 m²,"Burgschwalbach, Rhein-Lahn-Kreis"
142187327,2.650.000 €,668 m²,"Bensheim, Bergstraße (Kreis)"
144784652,675.000 €,"255,9 m²","Biebergemünd, Main-Kinzig-Kreis"
144653881,628.500 €,256 m²,"Bensheim, Bergstraße (Kreis)"
142541901,425.000 €,187 m²,"Hünfelden, Limburg-Weilburg (Kreis)"
142441713,1.350.000 €,193 m²,"Am Gebrannten Hof 3, Ingelheim am Rhein, Mainz-Bingen (Kreis)"
144705344,295.000 €,117 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
143836815,870.000 €,257 m²,"Ingelheim am Rhein, Mainz-Bingen (Kreis)"
139269008,1.200.000 €,473 m²,"Gedern, Wetteraukreis"
145831552,290.000 €,205 m²,"Aarbergen, Rheingau-Taunus-Kreis"
146058357,231.000 €,"181,41 m²","Dr.-Pfahl-Straße xx, Biebergemünd, Main-Kinzig-Kreis"
146057240,645.000 €,241 m²,"Sandrain xx, Erlenbach am Main, Miltenberg (Kreis)"
145418365,645.000 €,241 m²,"Sandrain XXX, Erlenbach am Main, Miltenberg (Kreis)"
137427711,299.000 €,223 m²,"Kefenrod, Wetteraukreis"
144732657,248.000 €,104 m²,"Bechtolsheim, Alzey-Worms (Kreis)"
146058413,775.000 €,207 m²,"Konrad-Adenauer-Straße xx, Bensheim, Bergstraße (Kreis)"
142467390,auf Anfrage,232 m²,"Bensheim, Bergstraße (Kreis)"
145522005,396.000 €,140 m²,"Weilburg, Limburg-Weilburg (Kreis)"
130225839,578.000 €,"491,51 m²","Schotten, Vogelsbergkreis"
143451946,229.000 €,112 m²,"Hahnstätten, Rhein-Lahn-Kreis"
143150519,498.000 €,180 m²,"Wetzlar, Lahn-Dill-Kreis"
145833032,395.000 €,"215,01 m²","Elsenfeld, Miltenberg (Kreis)"
146057049,285.000 €,114 m²,"Jocksberg xx, Lützelbach, Odenwaldkreis"
145648346,285.000 €,114 m²,"Jocksberg XXX, Lützelbach, Odenwaldkreis"
142778917,450.000 €,177 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
145925013,579.000 €,154 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
142290702,420.000 €,140 m²,"Bechtolsheim, Alzey-Worms (Kreis)"
143067901,285.000 €,369 m²,"Bad Orb, Main-Kinzig-Kreis"
142147449,798.000 €,520 m²,"Bad Orb, Main-Kinzig-Kreis"
143557938,440.000 €,321 m²,"Hahnstätten, Rhein-Lahn-Kreis"
144458070,179.000 €,159 m²,"Brombachtal, Odenwaldkreis"
146058768,170.000 €,115 m²,"Am Trieb xx, Bad König, Odenwaldkreis"
145858419,319.000 €,110 m²,"Bad Schwalbach, Rheingau-Taunus-Kreis"
145755702,464.800 €,184 m²,"Linden, Gießen (Kreis)"
