ID,PRICE,LIVING_AREA,LOCATION
144600254,195.000 €,110 m²,"Darmstadt-West, Darmstadt"
146183773,6.000.000 €,"523,28 m²","Sonnenberg, Wiesbaden"
146376423,390.000 €,162 m²,"Langenselbold, Main-Kinzig-Kreis"
145822500,890.000 €,180 m²,"Rochusstr. 5, Dieburg, Darmstadt-Dieburg (Kreis)"
146048060,3.390.000 €,1.761 m²,"Altenstadt, Wetteraukreis"
145879901,890.000 €,164 m²,"Usingen, Hochtaunuskreis"
143637153,865.000 €,"255,94 m²","Usingen, Hochtaunuskreis"
143412599,559.000 €,"292,33 m²","Altenstadt, Wetteraukreis"
146398346,695.000 €,190 m²,"Usingen, Hochtaunuskreis"
146361750,575.000 €,150 m²,"Usingen, Hochtaunuskreis"
146461355,379.000 €,"97,46 m²","Langenselbold, Main-Kinzig-Kreis"
145596527,485.000 €,166 m²,"Langenselbold, Main-Kinzig-Kreis"
145828637,499.000 €,200 m²,"Langenselbold, Main-Kinzig-Kreis"
146095321,449.000 €,131 m²,"Altenstadt, Wetteraukreis"
146985544,389.750 €,70 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
146312850,598.000 €,500 m²,"Bad Nauheim, Wetteraukreis"
146986542,598.500 €,140 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
142835955,480.000 €,134 m²,"Usingen, Hochtaunuskreis"
145929906,530.000 €,146 m²,"Usingen, Hochtaunuskreis"
135698691,729.000 €,"195,31 m²","Groß-Gerau, Groß-Gerau (Kreis)"
146948749,598.000 €,140 m²,"Idstein, Rheingau-Taunus-Kreis"
144391946,830.000 €,"181,06 m²","Naurod, Wiesbaden"
134433281,589.000 €,110 m²,"Bad Nauheim, Wetteraukreis"
147002383,265.000 €,"131,64 m²","Laubersbachstraße XXXX, Hasselroth, Main-Kinzig-Kreis"
146132335,285.000 €,128 m²,"Weilrod, Hochtaunuskreis"
147111600,1.695.000 €,205 m²,"Sonnenberg, Wiesbaden"
144757441,1.550.000 €,335 m²,"Sonnenberg, Wiesbaden"
142367953,459.000 €,100 m²,"Bad Nauheim, Wetteraukreis"
147049884,279.000 €,"131,5 m²","Weisenau, Mainz"
146594992,650.000 €,"112,22 m²","Laubenheim, Mainz"
146077707,499.000 €,163 m²,"Bad Nauheim, Wetteraukreis"
143576283,499.000 €,"192,05 m²","Niedernhausen, Rheingau-Taunus-Kreis"
146250270,878.000 €,330 m²,"Laubenheim, Mainz"
142064282,549.000 €,231 m²,"Weisenau, Mainz"
145828206,2.599.000 €,349 m²,"Nordost, Wiesbaden"
146280015,2.200.000 €,256 m²,"Laubenheim, Mainz"
146842440,349.000 €,125 m²,"Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
139103575,680.000 €,"171,2 m²","Weisenau, Mainz"
140017035,599.500 €,129 m²,"Kleinostheim, Aschaffenburg (Kreis)"
135900435,4.050.000 €,752 m²,"Nordost, Wiesbaden"
146375777,1.090.000 €,280 m²,"Mühltal, Darmstadt-Dieburg (Kreis)"
136766386,995.000 €,183 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
145687005,499.000 €,"161,53 m²","Hasselroth, Main-Kinzig-Kreis"
147035958,589.000 €,311 m²,"Ronneburg, Main-Kinzig-Kreis"
146320067,595.000 €,"132,51 m²","Bad Nauheim, Wetteraukreis"
145828154,2.950.000 €,362 m²,"Nordost, Wiesbaden"
146399374,399.000 €,"196,03 m²","Hasselroth, Main-Kinzig-Kreis"
143151997,698.000 €,161 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
146054868,auf Anfrage,380 m²,"Kleinostheim, Aschaffenburg (Kreis)"
145035360,330.000 €,240 m²,"Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
143480124,564.000 €,"170,58 m²","Bad Nauheim, Wetteraukreis"
134433281,589.000 €,110 m²,"Bad Nauheim, Wetteraukreis"
147002383,265.000 €,"131,64 m²","Laubersbachstraße XXXX, Hasselroth, Main-Kinzig-Kreis"
146132335,285.000 €,128 m²,"Weilrod, Hochtaunuskreis"
147111600,1.695.000 €,205 m²,"Sonnenberg, Wiesbaden"
144757441,1.550.000 €,335 m²,"Sonnenberg, Wiesbaden"
142367953,459.000 €,100 m²,"Bad Nauheim, Wetteraukreis"
147049884,279.000 €,"131,5 m²","Weisenau, Mainz"
146594992,650.000 €,"112,22 m²","Laubenheim, Mainz"
146077707,499.000 €,163 m²,"Bad Nauheim, Wetteraukreis"
144351669,429.000 €,169 m²,"Ronneburg, Main-Kinzig-Kreis"
146552703,430.000 €,104 m²,"Bad Nauheim, Wetteraukreis"
136766386,995.000 €,183 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
145687005,499.000 €,"161,53 m²","Hasselroth, Main-Kinzig-Kreis"
147035958,589.000 €,311 m²,"Ronneburg, Main-Kinzig-Kreis"
146320067,595.000 €,"132,51 m²","Bad Nauheim, Wetteraukreis"
146399374,399.000 €,"196,03 m²","Hasselroth, Main-Kinzig-Kreis"
143151997,698.000 €,161 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
146054868,auf Anfrage,380 m²,"Kleinostheim, Aschaffenburg (Kreis)"
145035360,330.000 €,240 m²,"Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
143480124,564.000 €,"170,58 m²","Bad Nauheim, Wetteraukreis"
134433281,589.000 €,110 m²,"Bad Nauheim, Wetteraukreis"
147002383,265.000 €,"131,64 m²","Laubersbachstraße XXXX, Hasselroth, Main-Kinzig-Kreis"
146132335,285.000 €,128 m²,"Weilrod, Hochtaunuskreis"
147111600,1.695.000 €,205 m²,"Sonnenberg, Wiesbaden"
144757441,1.550.000 €,335 m²,"Sonnenberg, Wiesbaden"
142367953,459.000 €,100 m²,"Bad Nauheim, Wetteraukreis"
147049884,279.000 €,"131,5 m²","Weisenau, Mainz"
146594992,650.000 €,"112,22 m²","Laubenheim, Mainz"
144748783,1.340.000 €,387 m²,"Weilrod, Hochtaunuskreis"
146161294,130.000 €,90 m²,"Ronneburg, Main-Kinzig-Kreis"
146046436,1.185.000 €,301 m²,"Griesheim, Darmstadt-Dieburg (Kreis)"
146496091,261.000 €,142 m²,"Ronneburg, Main-Kinzig-Kreis"
145899235,298.500 €,"112,4 m²","Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
142832033,890.000 €,"250,74 m²","Eichenstraße 21, Trebur, Groß-Gerau (Kreis)"
146696685,375.000 €,140 m²,"Bad Nauheim, Wetteraukreis"
145899558,1.150.000 €,246 m²,"Bessungen, Darmstadt"
144704799,399.000 €,144 m²,"Ginsheim-Gustavsburg, Groß-Gerau (Kreis)"
145824884,719.000 €,171 m²,"Roßdorf, Darmstadt-Dieburg (Kreis)"
143197839,747.000 €,120 m²,"Rambach, Wiesbaden"
132065440,759.000 €,"132,63 m²","Insterburger Weg 1, Bierstadt, Wiesbaden"
143309498,799.000 €,"201,5 m²","Roßdorf, Darmstadt-Dieburg (Kreis)"
142370116,525.000 €,"137,5 m²","Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
139040898,450.000 €,280 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
144516796,397.500 €,154 m²,"Groß-Zimmern, Darmstadt-Dieburg (Kreis)"
141941027,598.000 €,118 m²,"Mainz-Kostheim, Wiesbaden"
135232756,590.000 €,213 m²,"Ronneburg, Main-Kinzig-Kreis"
146295931,575.000 €,"112,52 m²","Kleinostheim, Aschaffenburg (Kreis)"
142047193,320.000 €,250 m²,"Büdingen, Wetteraukreis"
146429770,450.000 €,130 m²,"Idstein, Rheingau-Taunus-Kreis"
138386333,598.500 €,108 m²,"Mitte, Wiesbaden"
134916086,1.935.000 €,208 m²,"Oberer Dorfgraben 35, Laubenheim, Mainz"
146779558,486.000 €,137 m²,"Büdingen, Wetteraukreis"
146850604,995.000 €,0 m²,"Glauburg, Wetteraukreis"
146205955,586.000 €,140 m²,"Nackenheim, Mainz-Bingen (Kreis)"
146994473,1.660.000 €,230 m²,"Biebrich, Wiesbaden"
140224480,296.000 €,126 m²,"Büdingen, Wetteraukreis"
146497936,790.000 €,294 m²,"Neustadt, Mainz"
147002666,552.000 €,180 m²,"Alte Dieburger Straße XXXX, Mühltal, Darmstadt-Dieburg (Kreis)"
145806599,auf Anfrage,373 m²,"Eberstadt, Darmstadt"
145267583,425.000 €,"102,91 m²","Idstein, Rheingau-Taunus-Kreis"
145882898,585.000 €,132 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
144010294,3.450.000 €,732 m²,"Mitte, Wiesbaden"
146967344,849.000 €,165 m²,"Mühltal, Darmstadt-Dieburg (Kreis)"
134979913,580.000 €,289 m²,"Hasselroth, Main-Kinzig-Kreis"
147010411,490.000 €,204 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
146500560,499.000 €,"137,7 m²","Glauburg, Wetteraukreis"
140691419,429.000 €,130 m²,"Stiftstr. 50a, Mühltal, Darmstadt-Dieburg (Kreis)"
145161109,2.850.000 €,380 m²,"Kleinostheim, Aschaffenburg (Kreis)"
144831486,895.000 €,"194,5 m²","Laubenheim, Mainz"
143518871,225.000 €,215 m²,"Freigericht, Main-Kinzig-Kreis"
144456766,2.200.000 €,673 m²,"Altstadt, Mainz"
132945357,995.000 €,183 m²,"Eberstadt, Darmstadt"
146966402,740.000 €,135 m²,"Weisenau, Mainz"
146535745,699.000 €,170 m²,"Laubenheim, Mainz"
145032410,399.000 €,185 m²,"Schaafheim, Darmstadt-Dieburg (Kreis)"
145668287,659.000 €,125 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
141808647,645.000 €,220 m²,"Laubenheim, Mainz"
146802176,185.000 €,"140,63 m²","Schaafheim, Darmstadt-Dieburg (Kreis)"
143638593,595.000 €,200 m²,"Mühltal, Darmstadt-Dieburg (Kreis)"
146696156,800.000 €,90 m²,"Mitte, Wiesbaden"
145633810,615.000 €,140 m²,"Henry-Moisand-Straße 35, Laubenheim, Mainz"
146166670,1.495.000 €,194 m²,"Nordost, Wiesbaden"
145863861,1.790.000 €,"289,05 m²","Biebrich, Wiesbaden"
146912007,899.000 €,150 m²,"Oberstadt, Mainz"
146806839,450.000 €,130 m²,"Mühltal, Darmstadt-Dieburg (Kreis)"
146959918,520.000 €,175 m²,"Büdingen, Wetteraukreis"
143048145,670.000 €,"128,57 m²","Eberstadt, Darmstadt"
146054868,auf Anfrage,380 m²,"Kleinostheim, Aschaffenburg (Kreis)"
145035360,330.000 €,240 m²,"Groß-Umstadt, Darmstadt-Dieburg (Kreis)"
143480124,564.000 €,"170,58 m²","Bad Nauheim, Wetteraukreis"
134433281,589.000 €,110 m²,"Bad Nauheim, Wetteraukreis"
147002383,265.000 €,"131,64 m²","Laubersbachstraße XXXX, Hasselroth, Main-Kinzig-Kreis"
146915833,265.000 €,"131,64 m²","Laubersbachstraße x, Hasselroth, Main-Kinzig-Kreis"
146132335,285.000 €,128 m²,"Weilrod, Hochtaunuskreis"
147111600,1.695.000 €,205 m²,"Sonnenberg, Wiesbaden"
144459715,229.000 €,151 m²,"Reichelsheim (Wetterau), Wetteraukreis"
144757441,1.550.000 €,335 m²,"Sonnenberg, Wiesbaden"
141736602,1.550.000 €,335 m²,"Sonnenberg, Wiesbaden"
142367953,459.000 €,100 m²,"Bad Nauheim, Wetteraukreis"
147049884,279.000 €,"131,5 m²","Weisenau, Mainz"
146594992,650.000 €,"112,22 m²","Laubenheim, Mainz"
147010455,529.000 €,143 m²,"Kleinostheim, Aschaffenburg (Kreis)"
146077707,499.000 €,163 m²,"Bad Nauheim, Wetteraukreis"
143576283,499.000 €,"192,05 m²","Niedernhausen, Rheingau-Taunus-Kreis"
146250270,878.000 €,330 m²,"Laubenheim, Mainz"
146257265,660.000 €,166 m²,"Mainz-Kastel, Wiesbaden"
146525436,598.000 €,133 m²,"Bad Nauheim, Wetteraukreis"
146891294,525.000 €,190 m²,"Eberstadt, Darmstadt"
146255299,850.000 €,291 m²,"Panoramaweg 38, Idstein, Rheingau-Taunus-Kreis"
144415512,389.000 €,"257,63 m²","Butzbach, Wetteraukreis"
146120929,359.000 €,"173,37 m²","Grävenwiesbach, Hochtaunuskreis"
146952101,1.390.000 €,405 m²,"Johannesberg, Aschaffenburg (Kreis)"
146137546,1.245.000 €,"229,45 m²","Biebrich, Wiesbaden"
144819802,265.000 €,130 m²,"Gründau, Main-Kinzig-Kreis"
145708558,329.000 €,137 m²,"Gründau, Main-Kinzig-Kreis"
146371099,295.000 €,195 m²,"Liebfrauenstrasse 8, Ranstadt, Wetteraukreis"
145845503,899.000 €,168 m²,"Bretzenheim, Mainz"
140119327,1.085.000 €,"206,64 m²","Eberstadt, Darmstadt"
146545357,526.000 €,110 m²,"Eberstadt, Darmstadt"
146437430,359.000 €,160 m²,"Bretzenheim, Mainz"
144704546,329.000 €,143 m²,"Idstein, Rheingau-Taunus-Kreis"
145983945,359.000 €,"128,83 m²","Reinheim, Darmstadt-Dieburg (Kreis)"
144993507,475.000 €,110 m²,"Neue Mainzer Straße 14, Hechtsheim, Mainz"
144423297,799.000 €,106 m²,"Hartenberg-Münchfeld, Mainz"
144479279,595.000 €,300 m²,"Gelnhausen, Main-Kinzig-Kreis"
144562495,1.100.000 €,"167,78 m²","Bretzenheim, Mainz"
142812701,492.000 €,200 m²,"Gründau, Main-Kinzig-Kreis"
146525436,598.000 €,133 m²,"Bad Nauheim, Wetteraukreis"
146891294,525.000 €,190 m²,"Eberstadt, Darmstadt"
146255299,850.000 €,291 m²,"Panoramaweg 38, Idstein, Rheingau-Taunus-Kreis"
144415512,389.000 €,"257,63 m²","Butzbach, Wetteraukreis"
146120929,359.000 €,"173,37 m²","Grävenwiesbach, Hochtaunuskreis"
146952101,1.390.000 €,405 m²,"Johannesberg, Aschaffenburg (Kreis)"
146137546,1.245.000 €,"229,45 m²","Biebrich, Wiesbaden"
144819802,265.000 €,130 m²,"Gründau, Main-Kinzig-Kreis"
145708558,329.000 €,137 m²,"Gründau, Main-Kinzig-Kreis"
146371099,295.000 €,195 m²,"Liebfrauenstrasse 8, Ranstadt, Wetteraukreis"
145845503,899.000 €,168 m²,"Bretzenheim, Mainz"
140119327,1.085.000 €,"206,64 m²","Eberstadt, Darmstadt"
146545357,526.000 €,110 m²,"Eberstadt, Darmstadt"
146437430,359.000 €,160 m²,"Bretzenheim, Mainz"
144704546,329.000 €,143 m²,"Idstein, Rheingau-Taunus-Kreis"
145983945,359.000 €,"128,83 m²","Reinheim, Darmstadt-Dieburg (Kreis)"
144993507,475.000 €,110 m²,"Neue Mainzer Straße 14, Hechtsheim, Mainz"
144423297,799.000 €,106 m²,"Hartenberg-Münchfeld, Mainz"
144479279,595.000 €,300 m²,"Gelnhausen, Main-Kinzig-Kreis"
146920641,4.400.000 €,683 m²,"Nerotal x, Nordost, Wiesbaden"
146994146,1.700.000 €,200 m²,"Volkerstrasse xx, Biebrich, Wiesbaden"
146519940,469.000 €,110 m²,"Hechtsheim, Mainz"
134565131,980.000 €,279 m²,"Bad Nauheim, Wetteraukreis"
143707139,599.000 €,325 m²,"Echzell, Wetteraukreis"
146161187,780.000 €,291 m²,"Hechtsheim, Mainz"
146049817,470.000 €,170 m²,"Hechtsheim, Mainz"
146356105,549.500 €,"169,85 m²","Riedstadt, Groß-Gerau (Kreis)"
139901267,550.000 €,"293,8 m²","Büdingen, Wetteraukreis"
145755561,385.000 €,94 m²,"Hechtsheim, Mainz"
136860503,379.000 €,176 m²,"Bad Nauheim, Wetteraukreis"
146918725,495.000 €,214 m²,"Mömbris, Aschaffenburg (Kreis)"
144808456,499.000 €,130 m²,"Gründau, Main-Kinzig-Kreis"
142812701,492.000 €,200 m²,"Gründau, Main-Kinzig-Kreis"
146921038,490.000 €,142 m²,"Schafnußbaumweg x, Eberstadt, Darmstadt"
146525436,598.000 €,133 m²,"Bad Nauheim, Wetteraukreis"
146891294,525.000 €,190 m²,"Eberstadt, Darmstadt"
146255299,850.000 €,291 m²,"Panoramaweg 38, Idstein, Rheingau-Taunus-Kreis"
144415512,389.000 €,"257,63 m²","Butzbach, Wetteraukreis"
137544140,630.000 €,180 m²,"Ober-Ramstadt, Darmstadt-Dieburg (Kreis)"
139642565,1.750.000 €,697 m²,"Pfungstadt, Darmstadt-Dieburg (Kreis)"
146089673,459.000 €,90 m²,"Schierstein, Wiesbaden"
144461326,535.000 €,164 m²,"Waldsolms, Lahn-Dill-Kreis"
146303522,1.100.000 €,376 m²,"Pfungstadt, Darmstadt-Dieburg (Kreis)"
146303214,1.100.000 €,376 m²,"Pfungstadt, Darmstadt-Dieburg (Kreis)"
147011245,265.000 €,131 m²,"Langgöns, Gießen (Kreis)"
142973921,660.000 €,176 m²,"Gonsenheim, Mainz"
146899402,580.000 €,207 m²,"Schierstein, Wiesbaden"
145290385,199.000 €,154 m²,"Gründau, Main-Kinzig-Kreis"
146213942,419.500 €,110 m²,"Lörzweiler, Mainz-Bingen (Kreis)"
145036497,349.000 €,143 m²,"Gelnhausen, Main-Kinzig-Kreis"
146525865,1.179.000 €,226 m²,"Damm, Aschaffenburg"
144687993,555.000 €,258 m²,"Großostheim, Aschaffenburg (Kreis)"
145867996,549.990 €,169 m²,"Lörzweiler, Mainz-Bingen (Kreis)"
146216283,399.000 €,174 m²,"Rockenberg, Wetteraukreis"
139581877,489.000 €,194 m²,"Gelnhausen, Main-Kinzig-Kreis"
145667824,798.000 €,"167,17 m²","Pfungstadt, Darmstadt-Dieburg (Kreis)"
143451877,369.000 €,188 m²,"Butzbach, Wetteraukreis"
145037017,439.000 €,130 m²,"Nilkheim, Aschaffenburg"
139581877,489.000 €,194 m²,"Gelnhausen, Main-Kinzig-Kreis"
145667824,798.000 €,"167,17 m²","Pfungstadt, Darmstadt-Dieburg (Kreis)"
143451877,369.000 €,188 m²,"Butzbach, Wetteraukreis"
145037017,439.000 €,130 m²,"Nilkheim, Aschaffenburg"
146372211,1.090.000 €,357 m²,"Stadtmitte, Aschaffenburg"
145925867,1.490.000 €,560 m²,"Rheingaustraße 10 + 10a, Schierstein, Wiesbaden"
146538254,699.000 €,272 m²,"Pfungstadt, Darmstadt-Dieburg (Kreis)"
139579758,780.000 €,340 m²,"Butzbach, Wetteraukreis"
146526574,499.000 €,"200,2 m²","Bad Camberg, Limburg-Weilburg (Kreis)"
141410514,391.000 €,"90,5 m²","Gonsenheim, Mainz"
144642309,295.000 €,137 m²,"Butzbach, Wetteraukreis"
146294058,610.000 €,147 m²,"Hünstetten, Rheingau-Taunus-Kreis"
147083296,599.000 €,"124,3 m²","Herrnweg 5, Gonsenheim, Mainz"
145703438,599.000 €,195 m²,"Damm, Aschaffenburg"
146284762,585.000 €,126 m²,"Gerhart-Hauptmann-Straße 6, Pfungstadt, Darmstadt-Dieburg (Kreis)"
147106697,595.000 €,217 m²,"Geiselbach, Aschaffenburg (Kreis)"
141815882,975.000 €,300 m²,"Taunusstein, Rheingau-Taunus-Kreis"
146844369,885.000 €,265 m²,"Gonsenheim, Mainz"
144163090,349.000 €,120 m²,"Groß-Bieberau, Darmstadt-Dieburg (Kreis)"
144443530,650.000 €,170 m²,"Dotzheim, Wiesbaden"
146292378,629.500 €,"151,27 m²","Stockstadt am Rhein, Groß-Gerau (Kreis)"
145881016,398.000 €,139 m²,"Marienborn, Mainz"
140863166,858.800 €,140 m²,"Dotzheim, Wiesbaden"
145930812,1.950.000 €,366 m²,"Butzbach, Wetteraukreis"
137435570,920.000 €,180 m²,"Breite Str. 63, Gonsenheim, Mainz"
136188580,798.000 €,"743,33 m²","Gelnhausen, Main-Kinzig-Kreis"
146274200,499.000 €,158 m²,"Taunusstein, Rheingau-Taunus-Kreis"
146201527,1.690.000 €,600 m²,"Nierstein, Mainz-Bingen (Kreis)"
146514104,425.000 €,180 m²,"Riedstadt, Groß-Gerau (Kreis)"
146438823,590.000 €,236 m²,"Gelnhausen, Main-Kinzig-Kreis"
146879229,565.000 €,177 m²,"Büdingen, Wetteraukreis"
144774768,465.000 €,90 m²,"Marienborn, Mainz"
145753516,459.000 €,143 m²,"Taunusstein, Rheingau-Taunus-Kreis"
140391035,460.000 €,176 m²,"Gonsenheim, Mainz"
146502563,549.000 €,204 m²,"Weilrod, Hochtaunuskreis"
144642599,1.500.000 €,"365,51 m²","Obernauer Kolonie, Aschaffenburg"
146050203,845.000 €,"231,59 m²","Marienborn, Mainz"
145383227,379.000 €,144 m²,"Stockstadt am Rhein, Groß-Gerau (Kreis)"
144309827,495.000 €,215 m²,"Stockstadt am Rhein, Groß-Gerau (Kreis)"
147003431,391.000 €,130 m²,"Emil-Vogt-Straße XXXX, Butzbach, Wetteraukreis"
146914667,1.790.000 €,655 m²,"Rheingauviertel / Hollerborn, Wiesbaden"
146311900,679.000 €,249 m²,"Mombach, Mainz"
142603870,699.000 €,420 m²,"Reinheim, Darmstadt-Dieburg (Kreis)"
146970945,340.000 €,"121,39 m²","Hartenberg-Münchfeld, Mainz"
146929574,1.020.000 €,246 m²,"Riedstadt, Groß-Gerau (Kreis)"
135902765,750.000 €,223 m²,"Ahornstraße 7, Hechtsheim, Mainz"
144387864,635.000 €,247 m²,"Riedstadt, Groß-Gerau (Kreis)"
144389638,399.000 €,181 m²,"Idstein, Rheingau-Taunus-Kreis"
127266419,875.000 €,173 m²,"Pfungstadt, Darmstadt-Dieburg (Kreis)"
146031688,325.000 €,98 m²,"Pfungstadt, Darmstadt-Dieburg (Kreis)"
146296120,475.000 €,149 m²,"Mombach, Mainz"
135247091,1.290.000 €,260 m²,"Gonsenheim, Mainz"
146921333,299.000 €,72 m²,"Fürstenrod x, Taunusstein, Rheingau-Taunus-Kreis"
146888180,939.000 €,"125,93 m²","Dotzheim, Wiesbaden"
146076823,495.000 €,100 m²,"Mombach, Mainz"
140655996,247.000 €,140 m²,"Freigericht, Main-Kinzig-Kreis"
147056177,529.000 €,110 m²,"Klarenthal, Wiesbaden"
141733950,549.000 €,310 m²,"Echzell, Wetteraukreis"
147032509,449.000 €,"240,3 m²","Wölfersheim, Wetteraukreis"
147009669,539.000 €,115 m²,"Mombach, Mainz"
147009669,539.000 €,115 m²,"Mombach, Mainz"
141146292,595.000 €,259 m²,"Leider, Aschaffenburg"
146390597,499.000 €,128 m²,"Echzell, Wetteraukreis"
146839562,1.250.000 €,243 m²,"Taunusstein, Rheingau-Taunus-Kreis"
146967120,auf Anfrage,294 m²,"Taunusstein, Rheingau-Taunus-Kreis"
107355378,419.500 €,420 m²,"Gründau, Main-Kinzig-Kreis"
147022198,897.000 €,"230,13 m²","Bretzenheim, Mainz"
146974864,450.000 €,"133,23 m²","Pfungstadt, Darmstadt-Dieburg (Kreis)"
143404030,480.000 €,275 m²,"Bad Camberg, Limburg-Weilburg (Kreis)"
146678442,420.000 €,104 m²,"Bretzenheim, Mainz"
146291758,329.000 €,130 m²,"Büdingen, Wetteraukreis"
146915936,520.000 €,"135,65 m²","Stettiner Straße x, Pfungstadt, Darmstadt-Dieburg (Kreis)"
144670993,395.000 €,197 m²,"Büdingen, Wetteraukreis"
146965127,649.000 €,220 m²,"Mühltal, Darmstadt-Dieburg (Kreis)"
145823466,445.000 €,"183,65 m²","Weilrod, Hochtaunuskreis"
143167657,795.000 €,193 m²,"Glattbach, Aschaffenburg (Kreis)"
142544808,749.000 €,210 m²,"Bad Camberg, Limburg-Weilburg (Kreis)"
146480802,798.000 €,344 m²,"Pfungstadt, Darmstadt-Dieburg (Kreis)"
143556317,849.000 €,216 m²,"Glattbach, Aschaffenburg (Kreis)"
142557768,960.000 €,"190,11 m²","Dotzheim, Wiesbaden"
137435570,920.000 €,180 m²,"Breite Str. 63, Gonsenheim, Mainz"
136188580,798.000 €,"743,33 m²","Gelnhausen, Main-Kinzig-Kreis"
146274200,499.000 €,158 m²,"Taunusstein, Rheingau-Taunus-Kreis"
146201527,1.690.000 €,600 m²,"Nierstein, Mainz-Bingen (Kreis)"
146514104,425.000 €,180 m²,"Riedstadt, Groß-Gerau (Kreis)"
146438823,590.000 €,236 m²,"Gelnhausen, Main-Kinzig-Kreis"
146879229,565.000 €,177 m²,"Büdingen, Wetteraukreis"
145753516,459.000 €,143 m²,"Taunusstein, Rheingau-Taunus-Kreis"
140391035,460.000 €,176 m²,"Gonsenheim, Mainz"
146502563,549.000 €,204 m²,"Weilrod, Hochtaunuskreis"
144642599,1.500.000 €,"365,51 m²","Obernauer Kolonie, Aschaffenburg"
146050203,845.000 €,"231,59 m²","Marienborn, Mainz"
145383227,379.000 €,144 m²,"Stockstadt am Rhein, Groß-Gerau (Kreis)"
144309827,495.000 €,215 m²,"Stockstadt am Rhein, Groß-Gerau (Kreis)"
147003431,391.000 €,130 m²,"Emil-Vogt-Straße XXXX, Butzbach, Wetteraukreis"
146918494,391.000 €,130 m²,"Emil-Vogt-Straße x, Butzbach, Wetteraukreis"
143092011,2.430.000 €,186 m²,"Gonsenheim, Mainz"
131196853,1.600.000 €,1.266 m²,"Ortenberg, Wetteraukreis"
143411603,320.000 €,172 m²,"Nierstein, Mainz-Bingen (Kreis)"
142966166,699.000 €,265 m²,"Büdingen, Wetteraukreis"
146501963,198.000 €,165 m²,"Eidengesäßerstraße 10, Linsengericht, Main-Kinzig-Kreis"
143282600,489.000 €,138 m²,"Aubachstr. 41, Finthen, Mainz"
145640133,685.000 €,140 m²,"Rosenstr 00, Dienheim, Mainz-Bingen (Kreis)"
141411734,450.000 €,"125,03 m²","Lerchenberg, Mainz"
146179517,435.000 €,130 m²,"Lerchenberg, Mainz"
146459566,897.000 €,273 m²,"Finthen, Mainz"
134604981,789.000 €,260 m²,"Schweinheim, Aschaffenburg"
144384412,370.000 €,150 m²,"Schweinheim, Aschaffenburg"
141437808,799.000 €,100 m²,"Schweinheim, Aschaffenburg"
145668090,775.000 €,263 m²,"Dexheim, Mainz-Bingen (Kreis)"
145848346,390.000 €,"131,07 m²","Hungen, Gießen (Kreis)"
141803559,525.000 €,115 m²,"Finthen, Mainz"
141436345,1.420.000 €,478 m²,"Dexheim, Mainz-Bingen (Kreis)"
146524351,449.000 €,112 m²,"Taunusstein, Rheingau-Taunus-Kreis"
145039357,305.000 €,"151,69 m²","Finthen, Mainz"
146283766,429.000 €,"113,19 m²","Ober-Olm, Mainz-Bingen (Kreis)"
142759313,135.000 €,138 m²,"Ortenberg, Wetteraukreis"
144670726,849.000 €,222 m²,"Hünstetten, Rheingau-Taunus-Kreis"
146445576,569.000 €,155 m²,"Haibach, Aschaffenburg (Kreis)"
143838641,699.000 €,522 m²,"Schöllkrippen, Aschaffenburg (Kreis)"
141411734,450.000 €,"125,03 m²","Lerchenberg, Mainz"
146179517,435.000 €,130 m²,"Lerchenberg, Mainz"
146459566,897.000 €,273 m²,"Finthen, Mainz"
134604981,789.000 €,260 m²,"Schweinheim, Aschaffenburg"
144384412,370.000 €,150 m²,"Schweinheim, Aschaffenburg"
141437808,799.000 €,100 m²,"Schweinheim, Aschaffenburg"
145668090,775.000 €,263 m²,"Dexheim, Mainz-Bingen (Kreis)"
145848346,390.000 €,"131,07 m²","Hungen, Gießen (Kreis)"
141803559,525.000 €,115 m²,"Finthen, Mainz"
141436345,1.420.000 €,478 m²,"Dexheim, Mainz-Bingen (Kreis)"
146696290,1.450.000 €,260 m²,"Finthen, Mainz"
146524351,449.000 €,112 m²,"Taunusstein, Rheingau-Taunus-Kreis"
145039357,305.000 €,"151,69 m²","Finthen, Mainz"
146283766,429.000 €,"113,19 m²","Ober-Olm, Mainz-Bingen (Kreis)"
142759313,135.000 €,138 m²,"Ortenberg, Wetteraukreis"
144670726,849.000 €,222 m²,"Hünstetten, Rheingau-Taunus-Kreis"
146445576,569.000 €,155 m²,"Haibach, Aschaffenburg (Kreis)"
