ID,PRICE,LIVING_AREA,LOCATION
140021462,495.000 €,144 m²,"Bensheim, Bergstraße (Kreis)"
145833032,395.000 €,"215,01 m²","Elsenfeld, Miltenberg (Kreis)"
144478703,475.000 €,197 m²,"Biblis, Bergstraße (Kreis)"
142712244,555.000 €,100 m²,"Bad König, Odenwaldkreis"
142922561,495.000 €,154 m²,"Wörth am Main, Miltenberg (Kreis)"
144351893,390.000 €,630 m²,"Schotten, Vogelsbergkreis"
139664811,369.000 €,95 m²,"Bensheim, Bergstraße (Kreis)"
145452267,auf Anfrage,768 m²,"Erlenbach am Main, Miltenberg (Kreis)"
140608859,1.250.000 €,309 m²,"Runkel, Limburg-Weilburg (Kreis)"
145665677,775.000 €,448 m²,"Bad Orb, Main-Kinzig-Kreis"
145746764,445.000 €,354 m²,"Bahnhofstraße XX, Schiffenberg, Gießen"
145698455,299.000 €,130 m²,"Fernwald, Gießen (Kreis)"
143054053,869.000 €,415 m²,"Einhausen, Bergstraße (Kreis)"
139955950,340.000 €,117 m²,"Bensheim, Bergstraße (Kreis)"
141196320,429.500 €,218 m²,"Allendorf, Gießen"
143797616,189.000 €,178 m²,"Bad Orb, Main-Kinzig-Kreis"
141871224,459.000 €,256 m²,"Brachttal, Main-Kinzig-Kreis"
145125070,495.000 €,120 m²,"Wörth am Main, Miltenberg (Kreis)"
137531746,399.000 €,196 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
144483295,349.000 €,270 m²,"Hofmannstraße 13, Wetzlar, Lahn-Dill-Kreis"
144832172,289.000 €,78 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
143620032,329.000 €,160 m²,"Bad Orb, Main-Kinzig-Kreis"
145686923,229.000 €,257 m²,"Mudershausen, Rhein-Lahn-Kreis"
145525695,389.000 €,98 m²,"Wörth am Main, Miltenberg (Kreis)"
141599438,749.000 €,190 m²,"Limburg an der Lahn, Limburg-Weilburg (Kreis)"
141554874,1.250.000 €,310 m²,"Runkel, Limburg-Weilburg (Kreis)"
140442421,710.000 €,330 m²,"Einhausen, Bergstraße (Kreis)"
145599605,330.000 €,127 m²,"Fernwald, Gießen (Kreis)"
144340131,800.000 €,"224,13 m²","Bensheim, Bergstraße (Kreis)"
145425209,435.000 €,"296,72 m²","Brachttal, Main-Kinzig-Kreis"
145122677,449.000 €,335 m²,"Partenheim, Alzey-Worms (Kreis)"
143149574,899.000 €,380 m²,"Wörth am Main, Miltenberg (Kreis)"
138364537,369.000 €,147 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
136991652,335.000 €,181 m²,"Braunfels, Lahn-Dill-Kreis"
145453569,1.650.000 €,370 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145783710,238.500 €,180 m²,"Solms, Lahn-Dill-Kreis"
138314959,748.000 €,340 m²,"Braunfels, Lahn-Dill-Kreis"
145104558,760.000 €,210 m²,"Allendorf, Gießen"
144330885,548.000 €,313 m²,"Sälzerweg 65, Braunfels, Lahn-Dill-Kreis"
137575373,820.000 €,266 m²,"Einhausen, Bergstraße (Kreis)"
144626715,349.000 €,150 m²,"Brachttal, Main-Kinzig-Kreis"
143776548,820.000 €,237 m²,"Weilburg, Limburg-Weilburg (Kreis)"
133173756,425.000 €,285 m²,"Wetzlar, Lahn-Dill-Kreis"
145466767,367.981 €,330 m²,"Oberneisen, Rhein-Lahn-Kreis"
145643735,549.000 €,285 m²,"Jägerstraße 15, Mespelbrunn, Aschaffenburg (Kreis)"
144086832,419.500 €,545 m²,"Lohrheim, Rhein-Lahn-Kreis"
143318190,879.000 €,507 m²,"Appenheim, Mainz-Bingen (Kreis)"
142153963,598.500 €,155 m²,"Partenheim, Alzey-Worms (Kreis)"
141772919,598.500 €,155 m²,"Partenheim, Alzey-Worms (Kreis)"
138684857,930.000 €,318 m²,"Fürth, Bergstraße (Kreis)"
145272646,545.000 €,176 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
142718079,1.090.000 €,453 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
142154426,696.000 €,185 m²,"Partenheim, Alzey-Worms (Kreis)"
137481477,669.000 €,245 m²,"Oestrich-Winkel, Rheingau-Taunus-Kreis"
145395782,580.000 €,1.020 m²,"Heppenheim (Bergstraße), Bergstraße (Kreis)"
144192592,895.000 €,"270,93 m²","Einhausen, Bergstraße (Kreis)"
143846997,345.000 €,"118,14 m²","Biebelnheim, Alzey-Worms (Kreis)"
144709591,749.000 €,354 m²,"Appenheim, Mainz-Bingen (Kreis)"
144660168,250.000 €,110 m²,"Solms, Lahn-Dill-Kreis"
133604264,219.000 €,100 m²,"Wörrstadt, Alzey-Worms (Kreis)"
145856282,149.900 €,140 m²,"Heigenbrücken, Aschaffenburg (Kreis)"
145839546,435.000 €,295 m²,"Heidenrod, Rheingau-Taunus-Kreis"
138165700,275.000 €,248 m²,"Gedern, Wetteraukreis"
138486450,786.000 €,176 m²,"Partenheim, Alzey-Worms (Kreis)"
145421496,975.000 €,460 m²,"Kleinlinden, Gießen"
141989195,299.000 €,190 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
141952776,418.500 €,167 m²,"Solms, Lahn-Dill-Kreis"
137477015,249.000 €,150 m²,"Bechtheim, Alzey-Worms (Kreis)"
139479948,398.000 €,126 m²,"Wörrstadt, Alzey-Worms (Kreis)"
145260100,510.000 €,337 m²,"Martin-Luther-Str. 11, Bad Orb, Main-Kinzig-Kreis"
144729946,497.350 €,580 m²,"Appenheim, Mainz-Bingen (Kreis)"
142562367,795.000 €,186 m²,"Mudershausen, Rhein-Lahn-Kreis"
142684860,749.000 €,195 m²,"Appenheim, Mainz-Bingen (Kreis)"
140099263,889.000 €,182 m²,"An der Klinkermühle 22, Wörrstadt, Alzey-Worms (Kreis)"
142377123,175.000 €,335 m²,"Gedern, Wetteraukreis"
142437816,465.000 €,211 m²,"Heidenrod, Rheingau-Taunus-Kreis"
139792722,298.000 €,170 m²,"Klingenberg am Main, Miltenberg (Kreis)"
142801730,459.000 €,188 m²,"Runkel, Limburg-Weilburg (Kreis)"
145592744,380.000 €,185 m²,"Wetzlar, Lahn-Dill-Kreis"
139863235,500.000 €,358 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
140692367,695.000 €,360 m²,"Villbacher Strasse 44, Bad Orb, Main-Kinzig-Kreis"
141597944,210.000 €,"110,53 m²","Wetzlar, Lahn-Dill-Kreis"
143540117,800.000 €,370 m²,"Biblis, Bergstraße (Kreis)"
138557094,249.000 €,170 m²,"Wetzlar, Lahn-Dill-Kreis"
145732224,439.000 €,190 m²,"Gau-Odernheim, Alzey-Worms (Kreis)"
144842702,135.000 €,123 m²,"Lohrheim, Rhein-Lahn-Kreis"
137598931,498.000 €,278 m²,"Weilburg, Limburg-Weilburg (Kreis)"
141427684,299.000 €,133 m²,"Biebelnheim, Alzey-Worms (Kreis)"
115157281,905.000 €,112 m²,"Sachsenhausen-Nord, Frankfurt am Main"
137548601,3.700.000 €,114 m²,"Altstadt, Frankfurt am Main"
138321222,3.700.000 €,114 m²,"Altstadt, Frankfurt am Main"
141522050,1.999.000 €,"285,61 m²","Sachsenhausen-Süd, Frankfurt am Main"
143718085,1.950.000 €,256 m²,"Sachsenhausen-Süd, Frankfurt am Main"
145782342,1.950.000 €,256 m²,"Grethenweg 21a, Sachsenhausen-Süd, Frankfurt am Main"
144417858,5.200.000 €,452 m²,"Sachsenhausen-Süd, Frankfurt am Main"
145145349,650.000 €,142 m²,"Schwarzburgstraße 28HH, Nordend-West, Frankfurt am Main"
144942367,849.000 €,183 m²,"Bornheim, Frankfurt am Main"
142804463,1.750.000 €,230 m²,"Bockenheim, Frankfurt am Main"
145259737,1.095.000 €,230 m²,"Oberrad, Frankfurt am Main"
143216250,1.200.000 €,144 m²,"Nordend-Ost, Frankfurt am Main"
141212690,auf Anfrage,"422,02 m²","Wilhelm-Beer-Weg 117A, Sachsenhausen-Süd, Frankfurt am Main"
141258260,2.100.000 €,543 m²,"Niederrad, Frankfurt am Main"
145516143,535.000 €,"170,99 m²","Eckenheim, Frankfurt am Main"
144824412,790.000 €,"193,43 m²","Hausen, Frankfurt am Main"
145432820,485.000 €,150 m²,"Seckbach, Frankfurt am Main"
145667546,1.300.000 €,"245,1 m²","Preungesheim, Frankfurt am Main"
145047959,699.000 €,209 m²,"Griesheim, Frankfurt am Main"
144695603,499.000 €,"87,63 m²","Praunheim, Frankfurt am Main"
145748968,650.000 €,122 m²,"An der Lühe 16, Hausen, Frankfurt am Main"
143218972,789.000 €,122 m²,"Griesheim, Frankfurt am Main"
142890758,4.400.000 €,690 m²,"Fechenheim, Frankfurt am Main"
141317250,899.999 €,270 m²,"Neu-Isenburg, Offenbach (Kreis)"
143179871,795.000 €,158 m²,"Alsfelder Strasse 14, Seckbach, Frankfurt am Main"
141638881,549.000 €,120 m²,"Fechenheim, Frankfurt am Main"
144084516,849.000 €,165 m²,"Gelastr. 116, Seckbach, Frankfurt am Main"
142302575,925.000 €,140 m²,"Bergen-Enkheim, Frankfurt am Main"
109985302,899.000 €,170 m²,"Neu-Isenburg, Offenbach (Kreis)"
145399681,899.000 €,212 m²,"Diezer Str. 5, Heddernheim, Frankfurt am Main"
143252913,899.000 €,212 m²,"Diezer Str. 5, Heddernheim, Frankfurt am Main"
143201501,165.900 €,225 m²,"Bergen-Enkheim, Frankfurt am Main"
142890666,779.000 €,113 m²,"Akazienstraße 29, Griesheim, Frankfurt am Main"
142972052,990.000 €,80 m²,"Frankfurter Berg, Frankfurt am Main"
145667051,695.000 €,145 m²,"Antoninusstrasse 48c, Heddernheim, Frankfurt am Main"
142103332,799.999 €,145 m²,"Praunheim, Frankfurt am Main"
143214633,365.000 €,65 m²,"Ligusterweg 34, Frankfurter Berg, Frankfurt am Main"
145398509,670.000 €,138 m²,"Froschhäuser Straße 10, Griesheim, Frankfurt am Main"
143755008,1.457.000 €,285 m²,"Bergen-Enkheim, Frankfurt am Main"
136822337,765.000 €,240 m²,"Neu-Isenburg, Offenbach (Kreis)"
145816016,440.000 €,92 m²,"Bergen-Enkheim, Frankfurt am Main"
142810446,595.000 €,"133,84 m²","Bergen-Enkheim, Frankfurt am Main"
139638466,359.000 €,72 m²,"Bad Vilbel, Wetteraukreis"
144687923,669.000 €,197 m²,"Neu-Isenburg, Offenbach (Kreis)"
140449775,1.120.000 €,"176,18 m²","Neu-Isenburg, Offenbach (Kreis)"
145256568,990.000 €,285 m²,"Bürgel, Offenbach am Main"
141714984,649.900 €,"131,51 m²","Neu-Isenburg, Offenbach (Kreis)"
141152299,1.150.000 €,"159,6 m²","Nied, Frankfurt am Main"
141640496,1.220.000 €,"185,38 m²","Nied, Frankfurt am Main"
144524777,1.695.000 €,300 m²,"Bad Vilbel, Wetteraukreis"
141640482,1.170.000 €,"155,79 m²","Nied, Frankfurt am Main"
145643861,800.000 €,100 m²,"Am Leinritt 10, Fechenheim, Frankfurt am Main"
145123044,1.100.000 €,195 m²,"Bergen-Enkheim, Frankfurt am Main"
144857607,1.690.000 €,316 m²,"Herzogstraße 0, Neu-Isenburg, Offenbach (Kreis)"
141640501,1.150.000 €,"142,18 m²","Nied, Frankfurt am Main"
141749917,599.000 €,135 m²,"Lichtenplatte, Offenbach am Main"
143635872,715.000 €,144 m²,"Harheim, Frankfurt am Main"
142752442,850.000 €,311 m²,"Bergen-Enkheim, Frankfurt am Main"
144465511,975.000 €,255 m²,"Bürgel, Offenbach am Main"
140449751,1.163.000 €,"180,34 m²","Neu-Isenburg, Offenbach (Kreis)"
142858150,499.500 €,150 m²,"Schwanheim, Frankfurt am Main"
143435896,1.150.000 €,134 m²,"Harheim, Frankfurt am Main"
137293616,189.000 €,80 m²,"Bürgel, Offenbach am Main"
137126222,395.000 €,90 m²,"Brandenburger Straße 7, Bad Vilbel, Wetteraukreis"
140944421,1.295.000 €,303 m²,"Bad Vilbel, Wetteraukreis"
138269028,550.000 €,147 m²,"Tempelsee, Offenbach am Main"
145425344,599.000 €,204 m²,"Am Abtshof 6, Schwanheim, Frankfurt am Main"
144696620,599.000 €,204 m²,"Am Abtshof 6, Schwanheim, Frankfurt am Main"
138750002,598.000 €,"144,7 m²","Jahnstraße 37D, Bürgel, Offenbach am Main"
69872744,950.000 €,211 m²,"Bieberer Str. 178, Bieberer Berg, Offenbach am Main"
138188527,1.380.000 €,180 m²,"Bad Vilbel, Wetteraukreis"
145843095,1.200.000 €,315 m²,"Bieber, Offenbach am Main"
144459158,620.000 €,150 m²,"Dreieich, Offenbach (Kreis)"
145716358,949.000 €,305 m²,"Eschborn, Main-Taunus-Kreis"
84049837,639.000 €,91 m²,"Konrad Zuse Straße 41, Kalbach-Riedberg, Frankfurt am Main"
144952881,660.000 €,160 m²,"Bieber, Offenbach am Main"
145761222,869.000 €,270 m²,"Bad Vilbel, Wetteraukreis"
138188526,1.290.000 €,180 m²,"Bad Vilbel, Wetteraukreis"
142614376,706.000 €,120 m²,"Kalbach-Riedberg, Frankfurt am Main"
145614961,680.000 €,141 m²,"Dreieich, Offenbach (Kreis)"
138398610,855.000 €,150 m²,"Neu-Isenburg, Offenbach (Kreis)"
142539123,2.100.000 €,601 m²,"Nieder-Eschbach, Frankfurt am Main"
143505942,880.000 €,"167,07 m²","Am Hofgraben 14, Eschborn, Main-Taunus-Kreis"
135011440,1.495.000 €,183 m²,"Oberursel (Taunus), Hochtaunuskreis"
135856420,599.000 €,132 m²,"Erlenweg 7, Dreieich, Offenbach (Kreis)"
145150244,549.000 €,255 m²,"Unterliederbach, Frankfurt am Main"
129036992,439.000 €,140 m²,"Oberursel (Taunus), Hochtaunuskreis"
145160214,650.000 €,"194,73 m²","Nieder-Eschbach, Frankfurt am Main"
140831443,835.000 €,136 m²,"Waldstraße 30 G, Maintal, Main-Kinzig-Kreis"
142504229,419.000 €,100 m²,"Dreieich, Offenbach (Kreis)"
142504018,935.000 €,211 m²,"Dreieich, Offenbach (Kreis)"
143521614,450.000 €,"90,57 m²","Nieder-Eschbach, Frankfurt am Main"
143478631,675.000 €,121 m²,"Heusenstamm, Offenbach (Kreis)"
143494355,850.000 €,124 m²,"Nieder-Eschbach, Frankfurt am Main"
144444377,1.313.270 €,643 m²,"Eschborn, Main-Taunus-Kreis"
138280573,1.650.000 €,"280,47 m²","Nieder-Erlenbach, Frankfurt am Main"
145854962,995.000 €,247 m²,"Heusenstamm, Offenbach (Kreis)"
135176684,850.000 €,"172,33 m²","Adlerweg 1a, Dreieich, Offenbach (Kreis)"
145224192,795.000 €,244 m²,"Mühlheim am Main, Offenbach (Kreis)"
141480315,840.000 €,140 m²,"Deuil-la-Barre-Straße 49, Nieder-Eschbach, Frankfurt am Main"
144992512,1.149.000 €,452 m²,"Tilsiterstr. 6, Maintal, Main-Kinzig-Kreis"
140414023,349.000 €,105 m²,"Berliner Straße 33, Heusenstamm, Offenbach (Kreis)"
145555323,739.000 €,141 m²,"Nieder-Erlenbach, Frankfurt am Main"
136363026,995.000 €,143 m²,"Unterliederbach, Frankfurt am Main"
145226299,575.000 €,117 m²,"Friedr.-Baur-Str. 5, Heusenstamm, Offenbach (Kreis)"
140494600,990.000 €,360 m²,"Mühlheim am Main, Offenbach (Kreis)"
145706799,840.000 €,276 m²,"Liederbacher Straße 36a, Unterliederbach, Frankfurt am Main"
143213047,599.000 €,120 m²,"Hardtbergstraße 4, Steinbach (Taunus), Hochtaunuskreis"
144693840,520.000 €,132 m²,"Nieder-Erlenbach, Frankfurt am Main"
143438821,599.000 €,218 m²,"Goethestraße 9, Heusenstamm, Offenbach (Kreis)"
138402687,649.000 €,202 m²,"Maintal, Main-Kinzig-Kreis"
145717434,530.000 €,105 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
143543229,800.000 €,"283,3 m²","Kelsterbach, Groß-Gerau (Kreis)"
141714850,auf Anfrage,100 m²,"Heusenstamm, Offenbach (Kreis)"
144753048,489.000 €,109 m²,"Kelsterbach, Groß-Gerau (Kreis)"
145581417,955.000 €,200 m²,"Ligusterweg 26, Eschborn, Main-Taunus-Kreis"
145828658,749.900 €,252 m²,"Mühlheim am Main, Offenbach (Kreis)"
145850737,790.000 €,"173,87 m²","Maintal, Main-Kinzig-Kreis"
144456110,630.000 €,227 m²,"Kelsterbach, Groß-Gerau (Kreis)"
131919557,879.000 €,211 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
139164748,475.000 €,"100,84 m²","Dreieich, Offenbach (Kreis)"
134355433,1.279.000 €,445 m²,"Maintal, Main-Kinzig-Kreis"
139408983,1.290.000 €,"167,36 m²","Oberursel (Taunus), Hochtaunuskreis"
145837661,999.000 €,320 m²,"Dreieich, Offenbach (Kreis)"
142848210,489.000 €,167 m²,"Dreieich, Offenbach (Kreis)"
144858374,788.500 €,136 m²,"Oberursel (Taunus), Hochtaunuskreis"
144874131,425.000 €,120 m²,"Obertshausen, Offenbach (Kreis)"
143781254,1.413.000 €,720 m²,"Mühlheim am Main, Offenbach (Kreis)"
145451939,1.498.000 €,350 m²,"Oberursel (Taunus), Hochtaunuskreis"
142134895,550.000 €,141 m²,"Dammstr. 53, Mühlheim am Main, Offenbach (Kreis)"
145539349,719.000 €,308 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
140037742,940.000 €,340 m²,"Sindlingen, Frankfurt am Main"
145733147,520.000 €,110 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
145791383,748.000 €,235 m²,"Niederdorfelden, Main-Kinzig-Kreis"
145611296,2.300.000 €,"347,58 m²","Dreieich, Offenbach (Kreis)"
145829977,780.000 €,142 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
143100404,1.200.000 €,342 m²,"Weingärtenstraße 1a, Kelsterbach, Groß-Gerau (Kreis)"
141349230,850.000 €,200 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145625820,685.000 €,97 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
140801060,945.000 €,136 m²,"Oberursel (Taunus), Hochtaunuskreis"
143169322,550.000 €,102 m²,"Spessartstr. 33, Dietzenbach, Offenbach (Kreis)"
141734322,529.000 €,216 m²,"Mühlheim am Main, Offenbach (Kreis)"
143749502,468.000 €,124 m²,"Niederdorfelden, Main-Kinzig-Kreis"
145706841,5.600.000 €,1.564 m²,"Schneiderstraße 4, Sindlingen, Frankfurt am Main"
130257540,750.000 €,95 m²,"Zeilsheim, Frankfurt am Main"
145258625,1.149.000 €,146 m²,"An der Heide 8, Oberursel (Taunus), Hochtaunuskreis"
143154380,949.000 €,346 m²,"Niederdorfelden, Main-Kinzig-Kreis"
139792508,550.000 €,210 m²,"Dietzenbach, Offenbach (Kreis)"
144713269,3.184.000 €,"355,33 m²","Oberursel (Taunus), Hochtaunuskreis"
142395062,950.000 €,312 m²,"Obertshausen, Offenbach (Kreis)"
136776645,699.900 €,182 m²,"Dreieich, Offenbach (Kreis)"
143245887,1.050.000 €,"194,41 m²","Dietzenbach, Offenbach (Kreis)"
145123716,1.090.000 €,230 m²,"Dreieich, Offenbach (Kreis)"
142053199,949.000 €,168 m²,"Pestalozzianlage 0, Dreieich, Offenbach (Kreis)"
142935475,1.500.000 €,220 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144712510,469.000 €,110 m²,"Mühlheim am Main, Offenbach (Kreis)"
144828500,515.000 €,90 m²,"Zeilsheim, Frankfurt am Main"
142110599,489.000 €,92 m²,"Zeilsheim, Frankfurt am Main"
141409947,899.000 €,175 m²,"Dreieich, Offenbach (Kreis)"
145847296,2.150.000 €,"269,59 m²","Bad Soden am Taunus, Main-Taunus-Kreis"
143423783,798.000 €,150 m²,"Kronberg im Taunus, Hochtaunuskreis"
144334716,2.100.000 €,"166,82 m²","Kronberg im Taunus, Hochtaunuskreis"
145425948,895.000 €,127 m²,"Amselweg 25, Kronberg im Taunus, Hochtaunuskreis"
144916763,590.000 €,158 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
143336071,1.790.000 €,273 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
144555379,998.000 €,198 m²,"Obertshausen, Offenbach (Kreis)"
145826624,795.000 €,137 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
145258398,795.000 €,"137,11 m²","Langen (Hessen), Offenbach (Kreis)"
145386936,490.000 €,140 m²,"Langen (Hessen), Offenbach (Kreis)"
144941419,5.235.000 €,386 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
141343502,795.000 €,193 m²,"Langen (Hessen), Offenbach (Kreis)"
145463397,740.000 €,200 m²,"Obertshausen, Offenbach (Kreis)"
145711512,2.495.000 €,220 m²,"Kronberg im Taunus, Hochtaunuskreis"
144027571,2.950.000 €,"302,3 m²","Kronberg im Taunus, Hochtaunuskreis"
142176612,499.000 €,"155,35 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
143417549,649.000 €,156 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
144484809,595.000 €,140 m²,"Langen (Hessen), Offenbach (Kreis)"
145257193,418.000 €,200 m²,"Obertshausen, Offenbach (Kreis)"
144650060,1.790.000 €,"146,57 m²","Oberursel (Taunus), Hochtaunuskreis"
145286101,775.000 €,186 m²,"Karben, Wetteraukreis"
131063423,799.000 €,130 m²,"Langen (Hessen), Offenbach (Kreis)"
141618421,720.000 €,130 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144484970,495.000 €,138 m²,"Langen (Hessen), Offenbach (Kreis)"
144844905,1.350.000 €,135 m²,"Kronberg im Taunus, Hochtaunuskreis"
139136929,965.000 €,190 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
141758190,695.000 €,132 m²,"Hattersheim am Main, Main-Taunus-Kreis"
145650386,498.000 €,103 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
142103049,1.198.000 €,"264,41 m²","Liederbach am Taunus, Main-Taunus-Kreis"
142335441,1.600.000 €,352 m²,"Dieburger Straße 63, Langen (Hessen), Offenbach (Kreis)"
144485572,1.090.000 €,278 m²,"Langen (Hessen), Offenbach (Kreis)"
144934370,790.000 €,195 m²,"Beethovenstraße 9, Dietzenbach, Offenbach (Kreis)"
145850426,1.900.000 €,330 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145015033,1.948.000 €,355 m²,"Theodor Heuss Strasse 28, Langen (Hessen), Offenbach (Kreis)"
143227866,649.000 €,160 m²,"Dreieich, Offenbach (Kreis)"
145288331,1.599.000 €,239 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
143163512,830.000 €,197 m²,"Königstein im Taunus, Hochtaunuskreis"
144205600,595.000 €,125 m²,"Ludwigstraße 55, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
144491509,799.000 €,148 m²,"Oberursel (Taunus), Hochtaunuskreis"
142439031,650.000 €,178 m²,"Oberursel (Taunus), Hochtaunuskreis"
144601018,980.000 €,219 m²,"Langstraße 60, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145595431,380.000 €,133 m²,"Schöneck, Main-Kinzig-Kreis"
141671940,790.000 €,320 m²,"Neue  Mauerstraße 13, Bad Homburg vor der Höhe, Hochtaunuskreis"
145732110,2.980.000 €,412 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145229940,630.000 €,"135,03 m²","Kriftel, Main-Taunus-Kreis"
144145610,1.750.000 €,415 m²,"Kriftel, Main-Taunus-Kreis"
142536877,629.000 €,180 m²,"Karben, Wetteraukreis"
145384231,1.385.000 €,326 m²,"Hattersheim am Main, Main-Taunus-Kreis"
140339258,695.000 €,200 m²,"Am Hirschgraben 33, Heusenstamm, Offenbach (Kreis)"
145535532,949.000 €,137 m²,"Egelsbach, Offenbach (Kreis)"
144992574,515.000 €,119 m²,"Hattersheim am Main, Main-Taunus-Kreis"
144593742,1.150.000 €,"225,36 m²","Kelkheim (Taunus), Main-Taunus-Kreis"
145415532,749.000 €,130 m²,"Kriftel, Main-Taunus-Kreis"
144738624,895.000 €,200 m²,"Hattersheim am Main, Main-Taunus-Kreis"
145789888,5.200.000 €,1.855 m²,"Paul-Duden-Straße 29, Kriftel, Main-Taunus-Kreis"
145580490,569.000 €,"140,25 m²","Buchenstraße 39, Hattersheim am Main, Main-Taunus-Kreis"
145626019,850.000 €,148 m²,"Ober den Birken 00, Oberursel (Taunus), Hochtaunuskreis"
145711330,729.000 €,150 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
142540075,799.000 €,150 m²,"Justus-Liebig-Straße 7, Karben, Wetteraukreis"
139278119,499.000 €,131 m²,"Rödermark, Offenbach (Kreis)"
145235740,440.000 €,87 m²,"Karben, Wetteraukreis"
139638206,1.860.000 €,249 m²,"Rödermark, Offenbach (Kreis)"
145849526,379.000 €,150 m²,"Steinheim, Hanau"
142261776,920.000 €,213 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145393358,1.599.000 €,192 m²,"Königstein im Taunus, Hochtaunuskreis"
143270046,1.599.000 €,192 m²,"Königstein im Taunus, Hochtaunuskreis"
143617773,585.000 €,148 m²,"Kesselstadt, Hanau"
145788099,1.920.000 €,452 m²,"Schöneck, Main-Kinzig-Kreis"
139094906,599.000 €,205 m²,"Rodgau, Offenbach (Kreis)"
142417256,1.220.000 €,224 m²,"Königstein im Taunus, Hochtaunuskreis"
142533851,1.083.000 €,298 m²,"Friedrichsdorf, Hochtaunuskreis"
137170746,225.000 €,70 m²,"Friedrichsdorf, Hochtaunuskreis"
124822034,625.000 €,217 m²,"Steinheim, Hanau"
145393428,2.998.000 €,405 m²,"Königstein im Taunus, Hochtaunuskreis"
144520327,650.000 €,210 m²,"Friedrichsdorf, Hochtaunuskreis"
144691427,420.000 €,198 m²,"Friedrichsdorf, Hochtaunuskreis"
138026613,1.100.000 €,260 m²,"Kesselstadt, Hanau"
145528275,320.000 €,75 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
144714898,575.000 €,140 m²,"Steinheim, Hanau"
144446773,1.439.000 €,305 m²,"Rödermark, Offenbach (Kreis)"
145600405,1.250.000 €,219 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
143539311,1.590.000 €,"241,53 m²","Kelkheim (Taunus), Main-Taunus-Kreis"
138364548,375.000 €,96 m²,"Friedrichsdorf, Hochtaunuskreis"
145393414,2.739.000 €,165 m²,"Königstein im Taunus, Hochtaunuskreis"
145757759,650.000 €,135 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
142973928,750.000 €,191 m²,"Rodgau, Offenbach (Kreis)"
143723564,790.000 €,177 m²,"Friedberger Str. 45, Bad Homburg vor der Höhe, Hochtaunuskreis"
145271728,2.598.000 €,270 m²,"Königstein im Taunus, Hochtaunuskreis"
145221172,2.598.000 €,270 m²,"Königstein im Taunus, Hochtaunuskreis"
144175696,429.000 €,130 m²,"Rodgau, Offenbach (Kreis)"
145272967,1.490.000 €,414 m²,"Rödermark, Offenbach (Kreis)"
134395313,1.490.000 €,414 m²,"Rödermark, Offenbach (Kreis)"
139956006,779.000 €,265 m²,"Rodgau, Offenbach (Kreis)"
145271787,2.499.000 €,295 m²,"Königstein im Taunus, Hochtaunuskreis"
145626101,1.290.000 €,367 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
142459599,1.165.000 €,167 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144097656,3.950.000 €,318 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145841263,900.000 €,140 m²,"Friedrichsdorf, Hochtaunuskreis"
130496669,650.000 €,167 m²,"Gluckstraße 2, Nordwest, Hanau"
142461596,795.000 €,135 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
145456192,1.590.000 €,268 m²,"Friedrichsdorf, Hochtaunuskreis"
