ID,PRICE,LIVING_AREA,LOCATION
146206886,675.000 €,155 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
146399002,695.000 €,157 m²,"Bachschule, Offenbach am Main"
146687391,549.000 €,"115,4 m²","Vorderwald-Rosenhöhe, Offenbach am Main"
147044167,550.000 €,217 m²,"Schwanheim, Frankfurt am Main"
132019728,675.000 €,245 m²,"Bodenseestr. 5, Fechenheim, Frankfurt am Main"
146312415,1.100.000 €,"192,6 m²","Bergen-Enkheim, Frankfurt am Main"
141221124,595.000 €,110 m²,"Hammarskjöldring 110, Niederursel, Frankfurt am Main"
138567006,685.000 €,106 m²,"Bergen-Enkheim, Frankfurt am Main"
143148633,595.000 €,151 m²,"Berkersheim, Frankfurt am Main"
146695970,995.000 €,263 m²,"Bergen-Enkheim, Frankfurt am Main"
143790544,795.000 €,256 m²,"Lichtenplatte, Offenbach am Main"
144520068,720.000 €,104 m²,"Nied, Frankfurt am Main"
146968086,499.000 €,"135,72 m²","Bürgel, Offenbach am Main"
146356405,650.000 €,148 m²,"Bonames, Frankfurt am Main"
146212427,495.000 €,"140,98 m²","Tempelsee, Offenbach am Main"
147019556,559.000 €,126 m²,"Vorderwald-Rosenhöhe, Offenbach am Main"
145258781,889.000 €,228 m²,"Nied, Frankfurt am Main"
146047755,759.000 €,"222,16 m²","Bergen-Enkheim, Frankfurt am Main"
146878040,599.000 €,"269,61 m²","Bürgel, Offenbach am Main"
146998531,1.190.000 €,362 m²,"Schwanheim, Frankfurt am Main"
140095683,499.000 €,"218,19 m²","Bürgel, Offenbach am Main"
145954753,975.000 €,201 m²,"Schwanheim, Frankfurt am Main"
146975016,1.159.000 €,182 m²,"Bad Vilbel, Wetteraukreis"
146170265,624.000 €,138 m²,"Bad Vilbel, Wetteraukreis"
146504204,525.000 €,"80,6 m²","Sossenheim, Frankfurt am Main"
143739119,1.149.000 €,"202,78 m²","Schwanheim, Frankfurt am Main"
145254520,975.000 €,270 m²,"Nied, Frankfurt am Main"
146916362,399.000 €,"84,9 m²","Nied, Frankfurt am Main"
147010908,5.450.000 €,1.657 m²,"Lichtenplatte, Offenbach am Main"
146925853,875.000 €,188 m²,"Bürgel, Offenbach am Main"
145942462,739.000 €,196 m²,"Bieberer Berg, Offenbach am Main"
145830374,519.000 €,128 m²,"Bonames, Frankfurt am Main"
146274269,947.000 €,509 m²,"Niederursel, Frankfurt am Main"
146971034,1.500.000 €,255 m²,"Neu-Isenburg, Offenbach (Kreis)"
147008738,5.450.000 €,1.657 m²,"Lichtenplatte, Offenbach am Main"
146257040,998.000 €,145 m²,"Bad Vilbel, Wetteraukreis"
144510148,725.000 €,221 m²,"Bonames, Frankfurt am Main"
146275229,645.000 €,153 m²,"Tempelsee, Offenbach am Main"
146282303,419.000 €,"67,15 m²","Tempelsee, Offenbach am Main"
142130794,980.000 €,"160,63 m²","Bonames, Frankfurt am Main"
145590169,379.000 €,"58,97 m²","Tempelsee, Offenbach am Main"
137724010,1.330.000 €,200 m²,"Bad Vilbel, Wetteraukreis"
147095760,1.095.000 €,261 m²,"Eschborn, Main-Taunus-Kreis"
143735179,810.000 €,133 m²,"Kalbach-Riedberg, Frankfurt am Main"
145824751,995.000 €,"222,7 m²","Harheim, Frankfurt am Main"
144514784,720.000 €,221 m²,"Nieder-Eschbach, Frankfurt am Main"
146524706,890.000 €,155 m²,"Eschborn, Main-Taunus-Kreis"
142838295,662.000 €,542 m²,"Bad Vilbel, Wetteraukreis"
146960975,665.000 €,"125,8 m²","Eschborn, Main-Taunus-Kreis"
146043503,549.000 €,135 m²,"Bieber, Offenbach am Main"
147186523,1.500.000 €,203 m²,"Rumpenheim, Offenbach am Main"
142145901,1.100.000 €,"326,02 m²","Bad Vilbel, Wetteraukreis"
145571954,499.000 €,"131,56 m²","Rumpenheim, Offenbach am Main"
145713247,499.000 €,100 m²,"Bad Vilbel, Wetteraukreis"
147020509,2.490.000 €,298 m²,"Kalbach-Riedberg, Frankfurt am Main"
140824666,690.000 €,230 m²,"Bieber, Offenbach am Main"
147105661,550.000 €,132 m²,"Bad Vilbel, Wetteraukreis"
144507322,545.000 €,"142,51 m²","Sossenheim, Frankfurt am Main"
132380827,890.000 €,300 m²,"Bieber, Offenbach am Main"
146127099,1.499.000 €,503 m²,"Dreieich, Offenbach (Kreis)"
147175273,549.998 €,160 m²,"Rumpenheim, Offenbach am Main"
146972002,695.000 €,149 m²,"Bad Vilbel, Wetteraukreis"
140871802,795.000 €,250 m²,"Bieber, Offenbach am Main"
146785723,2.980.000 €,271 m²,"Kalbach-Riedberg, Frankfurt am Main"
145882880,965.000 €,160 m²,"Eschborn, Main-Taunus-Kreis"
147031608,2.900.000 €,"299,53 m²","Bad Vilbel, Wetteraukreis"
147109786,679.000 €,203 m²,"Bieber, Offenbach am Main"
146869515,598.000 €,143 m²,"Dreieich, Offenbach (Kreis)"
144386475,697.000 €,"134,5 m²","Bad Vilbel, Wetteraukreis"
144449720,519.000 €,111 m²,"Heusenstamm, Offenbach (Kreis)"
145927591,1.290.000 €,196 m²,"Kalbach-Riedberg, Frankfurt am Main"
147115343,1.800.000 €,390 m²,"Bieber, Offenbach am Main"
145669743,769.500 €,115 m²,"Oberursel (Taunus), Hochtaunuskreis"
146199045,720.483 €,135 m²,"Oberursel (Taunus), Hochtaunuskreis"
146665359,549.000 €,134 m²,"Höchst, Frankfurt am Main"
136629679,1.900.000 €,672 m²,"Bad Vilbel, Wetteraukreis"
146700278,645.000 €,131 m²,"Steinbach (Taunus), Hochtaunuskreis"
145681495,780.000 €,"218,89 m²","Neu-Isenburg, Offenbach (Kreis)"
145418226,770.000 €,"164,34 m²","Freiherr-vom-Stein-Straße 23, Dreieich, Offenbach (Kreis)"
146873600,2.750.000 €,370 m²,"Höchst, Frankfurt am Main"
145885324,698.000 €,202 m²,"Heusenstamm, Offenbach (Kreis)"
146878389,1.100.000 €,324 m²,"Dreieich, Offenbach (Kreis)"
140797589,590.000 €,156 m²,"Höchst, Frankfurt am Main"
145137836,2.525.000 €,245 m²,"Bad Vilbel, Wetteraukreis"
103286201,1.280.000 €,350 m²,"Heusenstamm, Offenbach (Kreis)"
145990304,875.000 €,234 m²,"Dreieich, Offenbach (Kreis)"
146946657,595.000 €,150 m²,"Steinbach (Taunus), Hochtaunuskreis"
147143659,2.400.000 €,"479,52 m²","Höchster Schloßplatz xxxx, Höchst, Frankfurt am Main"
147002536,2.400.000 €,"479,52 m²","Höchster Schloßplatz XXXX, Höchst, Frankfurt am Main"
141956144,1.395.000 €,370 m²,"Maintal, Main-Kinzig-Kreis"
146929759,995.000 €,"232,81 m²","Eschborn, Main-Taunus-Kreis"
145657978,698.000 €,"185,44 m²","Unterliederbach, Frankfurt am Main"
147199077,1.195.000 €,172 m²,"Nieder-Eschbach, Frankfurt am Main"
146439883,700.000 €,"133,77 m²","Schwalbach am Taunus, Main-Taunus-Kreis"
146303224,1.175.000 €,205 m²,"Mühlheim am Main, Offenbach (Kreis)"
146435864,530.000 €,146 m²,"Heusenstamm, Offenbach (Kreis)"
144444377,1.313.270 €,643 m²,"Eschborn, Main-Taunus-Kreis"
145867150,690.000 €,191 m²,"Dreieich, Offenbach (Kreis)"
147151415,449.000 €,97 m²,"Dreieich, Offenbach (Kreis)"
147145271,412.000 €,122 m²,"Wingerstraße xxxx, Dreieich, Offenbach (Kreis)"
147134836,598.000 €,158 m²,"Heusenstamm, Offenbach (Kreis)"
145858021,447.500 €,180 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
147114406,850.000 €,306 m²,"Mühlheim am Main, Offenbach (Kreis)"
146947017,599.000 €,"171,14 m²","Maintal, Main-Kinzig-Kreis"
143255772,779.000 €,134 m²,"Unterliederbach, Frankfurt am Main"
143481775,1.095.000 €,240 m²,"Dreieich, Offenbach (Kreis)"
147010920,1.200.000 €,200 m²,"Nieder-Erlenbach, Frankfurt am Main"
146844173,570.000 €,131 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
146212471,479.000 €,110 m²,"Nieder-Eschbach, Frankfurt am Main"
146854309,549.000 €,"193,71 m²","Bieber, Offenbach am Main"
145858028,895.000 €,180 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
147203456,565.000 €,"133,87 m²","Eschborn, Main-Taunus-Kreis"
146925685,420.000 €,110 m²,"Dreieich, Offenbach (Kreis)"
146685319,1.200.000 €,463 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
146518136,870.000 €,195 m²,"Eschborn, Main-Taunus-Kreis"
146525022,1.590.000 €,200 m²,"Dreieich, Offenbach (Kreis)"
143347682,759.000 €,475 m²,"Heusenstamm, Offenbach (Kreis)"
146421774,745.000 €,145 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
145717356,399.000 €,105 m²,"Dreieich, Offenbach (Kreis)"
147116697,499.000 €,156 m²,"Mühlheim am Main, Offenbach (Kreis)"
145969426,925.000 €,180 m²,"Eschborn, Main-Taunus-Kreis"
147018250,910.000 €,164 m²,"Kolbergerstr. 21, Oberursel (Taunus), Hochtaunuskreis"
145896046,569.000 €,136 m²,"Maintal, Main-Kinzig-Kreis"
147128775,570.000 €,131 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
146356320,900.000 €,380 m²,"Kelsterbach, Groß-Gerau (Kreis)"
146556051,695.000 €,174 m²,"Eschborn, Main-Taunus-Kreis"
144726570,667.000 €,249 m²,"Heusenstamm, Offenbach (Kreis)"
146874782,1.190.000 €,396 m²,"Mühlheim am Main, Offenbach (Kreis)"
146480632,439.000 €,88 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
145876554,1.200.000 €,463 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
147088151,1.250.000 €,234 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
145056245,299.000 €,"51,14 m²","Mühlheim am Main, Offenbach (Kreis)"
143451772,auf Anfrage,283 m²,"Dreieich, Offenbach (Kreis)"
146272770,795.000 €,153 m²,"Oberursel (Taunus), Hochtaunuskreis"
143430203,399.000 €,"115,32 m²","Maintal, Main-Kinzig-Kreis"
146913292,870.000 €,250 m²,"Eschborn, Main-Taunus-Kreis"
146226571,595.000 €,153 m²,"Maintal, Main-Kinzig-Kreis"
146135103,650.000 €,163 m²,"Dreieich, Offenbach (Kreis)"
146783052,669.000 €,125 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
140502412,1.060.000 €,600 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
147086519,549.000 €,129 m²,"Dietzenbach, Offenbach (Kreis)"
144424333,680.000 €,84 m²,"Oberursel (Taunus), Hochtaunuskreis"
145579853,399.000 €,"93,7 m²","Maintal, Main-Kinzig-Kreis"
146870971,699.000 €,161 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144603325,2.350.000 €,597 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146492429,1.060.000 €,210 m²,"Hauptstraße 9, Sulzbach (Taunus), Main-Taunus-Kreis"
146919954,637.000 €,"155,16 m²","Bad Vilbel, Wetteraukreis"
145900158,1.190.000 €,372 m²,"Mühlheim am Main, Offenbach (Kreis)"
146784402,675.000 €,160 m²,"Sindlingen, Frankfurt am Main"
146520804,1.195.000 €,"160,77 m²","Oberursel (Taunus), Hochtaunuskreis"
146514501,1.195.000 €,"160,77 m²","Oberursel (Taunus), Hochtaunuskreis"
146790331,765.000 €,174 m²,"Sulzbach (Taunus), Main-Taunus-Kreis"
146927817,799.000 €,180 m²,"Maintal, Main-Kinzig-Kreis"
145652312,649.000 €,181 m²,"Hohemarkstrasse 8, Kelsterbach, Groß-Gerau (Kreis)"
142301158,890.000 €,205 m²,"Bad Vilbel, Wetteraukreis"
145622400,1.100.000 €,266 m²,"Sindlingen, Frankfurt am Main"
146428326,520.000 €,176 m²,"Obertshausen, Offenbach (Kreis)"
146497162,680.000 €,92 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144508372,679.000 €,130 m²,"Dreieich, Offenbach (Kreis)"
134474243,650.000 €,"133,65 m²","Obertshausen, Offenbach (Kreis)"
146916104,675.000 €,210 m²,"Dreieich, Offenbach (Kreis)"
135324981,598.000 €,154 m²,"Niederdorfelden, Main-Kinzig-Kreis"
146042714,599.000 €,"129,68 m²","Dreieich, Offenbach (Kreis)"
146497118,790.000 €,220 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146390770,1.400.000 €,100 m²,"Feldbergstrasse xx, Sulzbach (Taunus), Main-Taunus-Kreis"
144534613,700.000 €,302 m²,"Dietzenbach, Offenbach (Kreis)"
136408614,649.000 €,126 m²,"Leuschnerstraße 1a, Maintal, Main-Kinzig-Kreis"
144562180,755.000 €,230 m²,"Maintal, Main-Kinzig-Kreis"
146465184,920.000 €,180 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
146440918,810.000 €,329 m²,"Mühlheim am Main, Offenbach (Kreis)"
142741517,1.080.000 €,321 m²,"Sindlingen, Frankfurt am Main"
138565061,890.000 €,208 m²,"Dreieich, Offenbach (Kreis)"
146217097,419.000 €,179 m²,"Niederdorfelden, Main-Kinzig-Kreis"
147050123,1.150.000 €,300 m²,"Sindlingen, Frankfurt am Main"
146520947,565.000 €,102 m²,"Maintal, Main-Kinzig-Kreis"
147168437,1.090.000 €,183 m²,"Dreieich, Offenbach (Kreis)"
141412848,545.000 €,190 m²,"Dietzenbach, Offenbach (Kreis)"
145845557,625.000 €,147 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
145405623,990.000 €,163 m²,"Kronberg im Taunus, Hochtaunuskreis"
145825584,565.000 €,111 m²,"Schwalbach am Taunus, Main-Taunus-Kreis"
147177023,2.980.000 €,287 m²,"Dreieich, Offenbach (Kreis)"
146053188,665.000 €,126 m²,"Maintal, Main-Kinzig-Kreis"
146524782,890.000 €,156 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
146419513,1.100.000 €,160 m²,"Oberursel (Taunus), Hochtaunuskreis"
146973337,599.000 €,96 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
146530833,525.000 €,117 m²,"Mühlheim am Main, Offenbach (Kreis)"
145636827,599.000 €,150 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
147110729,885.000 €,150 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146546213,625.000 €,"151,33 m²","Obertshausen, Offenbach (Kreis)"
146498525,649.000 €,131 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146282102,857.000 €,170 m²,"Dreieich, Offenbach (Kreis)"
147014300,970.000 €,"152,1 m²","Dreieich, Offenbach (Kreis)"
147008967,599.000 €,101 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
147189759,995.000 €,169 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
145956468,649.000 €,135 m²,"Zeilsheim, Frankfurt am Main"
144568510,790.000 €,200 m²,"Saalburgstraße 7, Niederdorfelden, Main-Kinzig-Kreis"
147120684,669.000 €,150 m²,"Zeilsheim, Frankfurt am Main"
144817541,1.099.000 €,356 m²,"Hauptstraße 121, Sulzbach (Taunus), Main-Taunus-Kreis"
147120673,499.000 €,"84,23 m²","Sindlingen, Frankfurt am Main"
146878077,3.250.000 €,425 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
146696738,1.195.000 €,176 m²,"Oberursel (Taunus), Hochtaunuskreis"
146523932,1.800.000 €,370 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
147052567,980.000 €,456 m²,"Mühlheim am Main, Offenbach (Kreis)"
124182476,1.500.000 €,465 m²,"Obertshausen, Offenbach (Kreis)"
143313556,649.900 €,148 m²,"Albert-Schweitzer-Straße 9, Mühlheim am Main, Offenbach (Kreis)"
147013486,579.000 €,209 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
147112311,710.000 €,140 m²,"Mühlheim am Main, Offenbach (Kreis)"
146357621,509.000 €,130 m²,"Langen (Hessen), Offenbach (Kreis)"
146845457,599.000 €,181 m²,"Dreieich, Offenbach (Kreis)"
143214525,695.000 €,173 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
147069252,850.000 €,"102,05 m²","Dreieich, Offenbach (Kreis)"
146085538,699.100 €,"177,68 m²","Obertshausen, Offenbach (Kreis)"
147112705,2.590.000 €,380 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
146845553,589.000 €,154 m²,"Langen (Hessen), Offenbach (Kreis)"
145813222,849.000 €,147 m²,"Dreieich, Offenbach (Kreis)"
146951484,499.990 €,"221,01 m²","Obertshausen, Offenbach (Kreis)"
145994722,489.000 €,102 m²,"Zeilsheim, Frankfurt am Main"
142558978,869.000 €,"193,09 m²","Langen (Hessen), Offenbach (Kreis)"
146432019,795.000 €,170 m²,"Obertshausen, Offenbach (Kreis)"
146943071,1.250.000 €,224 m²,"Kronberg im Taunus, Hochtaunuskreis"
147117948,499.000 €,220 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
132147564,2.996.000 €,293 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
140977167,995.000 €,"384,45 m²","Obertshausen, Offenbach (Kreis)"
144837320,550.000 €,135 m²,"Dreieich, Offenbach (Kreis)"
147227507,4.250.000 €,"472,95 m²","Am Hohlebrunnen 2, Bad Homburg vor der Höhe, Hochtaunuskreis"
146678382,690.000 €,128 m²,"Kronberg im Taunus, Hochtaunuskreis"
132239602,749.000 €,175 m²,"Kelsterbach, Groß-Gerau (Kreis)"
145758251,689.000 €,228 m²,"Dietzenbach, Offenbach (Kreis)"
145428064,747.000 €,309 m²,"Langen (Hessen), Offenbach (Kreis)"
146841401,515.000 €,164 m²,"Langen (Hessen), Offenbach (Kreis)"
146348579,920.000 €,180 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
134498962,475.000 €,142 m²,"Dietzenbach, Offenbach (Kreis)"
146688924,650.000 €,164 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146900328,1.230.000 €,278 m²,"Kronberg im Taunus, Hochtaunuskreis"
145970014,599.000 €,164 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
144691163,449.000 €,110 m²,"Obertshausen, Offenbach (Kreis)"
145660488,3.950.000 €,605 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
137766596,695.000 €,149 m²,"Blankenburger Weg 10, Zeilsheim, Frankfurt am Main"
147101582,895.000 €,386 m²,"Dreieich, Offenbach (Kreis)"
146346619,4.220.000 €,352 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146525504,549.000 €,"120,59 m²","Karben, Wetteraukreis"
147117901,699.000 €,195 m²,"Dietzenbach, Offenbach (Kreis)"
147138794,3.200.000 €,"367,79 m²","Wetterauerstr. xxxx, Bad Homburg vor der Höhe, Hochtaunuskreis"
146569216,750.000 €,"182,91 m²","Bad Soden am Taunus, Main-Taunus-Kreis"
146413544,1.130.000 €,178 m²,"Philipp Reiss Str 2h, Oberursel (Taunus), Hochtaunuskreis"
146413219,1.130.000 €,178 m²,"Philipp Reiss Str 2h, Oberursel (Taunus), Hochtaunuskreis"
146389658,1.130.000 €,178 m²,"Philipp Reiss Str 2h, Oberursel (Taunus), Hochtaunuskreis"
146866839,498.000 €,"126,44 m²","Liederbach am Taunus, Main-Taunus-Kreis"
146347722,1.260.000 €,"130,97 m²","Heusenstamm, Offenbach (Kreis)"
147176584,995.000 €,170 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146072010,1.075.000 €,159 m²,"Heusenstamm, Offenbach (Kreis)"
140129453,749.000 €,202 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145380330,1.150.000 €,254 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145830571,1.097.000 €,257 m²,"Schöneck, Main-Kinzig-Kreis"
146965344,559.000 €,140 m²,"Nordendstr 8, Langen (Hessen), Offenbach (Kreis)"
146513457,2.795.000 €,1.500 m²,"Obertshausen, Offenbach (Kreis)"
146903507,995.000 €,202 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
147059947,629.000 €,139 m²,"Langen (Hessen), Offenbach (Kreis)"
145957003,499.000 €,120 m²,"Langen (Hessen), Offenbach (Kreis)"
146804147,850.000 €,144 m²,"Karben, Wetteraukreis"
146398943,695.000 €,214 m²,"Dietzenbach, Offenbach (Kreis)"
142667366,780.000 €,803 m²,"Langen (Hessen), Offenbach (Kreis)"
146894722,1.399.000 €,304 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
144439873,630.000 €,126 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
146480493,595.000 €,130 m²,"Dietzenbach, Offenbach (Kreis)"
146948581,465.000 €,"111,24 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
135511643,610.000 €,"167,5 m²","Babenhäuser Straße 13, Dietzenbach, Offenbach (Kreis)"
143524394,579.000 €,140 m²,"Hattersheim am Main, Main-Taunus-Kreis"
143924182,2.980.000 €,605 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146444365,749.000 €,205 m²,"Heusenstamm, Offenbach (Kreis)"
146498020,1.390.000 €,105 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146518786,695.000 €,"217,69 m²","Karben, Wetteraukreis"
147017336,650.000 €,166 m²,"Karben, Wetteraukreis"
136032198,395.000 €,152 m²,"Schöneck, Main-Kinzig-Kreis"
147011476,auf Anfrage,"361,69 m²","Karben, Wetteraukreis"
146322823,559.000 €,143 m²,"Schöneck, Main-Kinzig-Kreis"
146525492,524.000 €,"120,59 m²","Karben, Wetteraukreis"
146231191,799.000 €,154 m²,"Hattersheim am Main, Main-Taunus-Kreis"
145953961,1.225.000 €,214 m²,"Kronberg im Taunus, Hochtaunuskreis"
144726306,847.000 €,"341,32 m²","Langen (Hessen), Offenbach (Kreis)"
142614941,2.950.000 €,1.000 m²,"Nordwest, Hanau"
147015052,2.950.000 €,220 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145672867,790.000 €,180 m²,"Goethestraße 28, Langen (Hessen), Offenbach (Kreis)"
145706870,520.000 €,140 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
147224609,549.000 €,118 m²,"Dietzenbach, Offenbach (Kreis)"
147207670,1.950.000 €,180 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
133839257,3.590.000 €,1.008 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146296866,1.070.000 €,230 m²,"Königstein im Taunus, Hochtaunuskreis"
146872969,449.000 €,94 m²,"Dietzenbach, Offenbach (Kreis)"
143836274,50.000 €,160 m²,"Friedrichsdorf, Hochtaunuskreis"
144585407,549.000 €,"182,46 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
143783916,995.000 €,207 m²,"Karben, Wetteraukreis"
146416165,1.690.000 €,182 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145735792,658.000 €,144 m²,"Kriftel, Main-Taunus-Kreis"
146865563,549.000 €,"87,91 m²","Oberursel (Taunus), Hochtaunuskreis"
147143823,653.000 €,"275,2 m²","Jourdanallee xxxx, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
147002809,653.000 €,"275,2 m²","Jourdanallee XXXX, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
143312288,595.000 €,"111,42 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146273500,998.000 €,155 m²,"Oberursel (Taunus), Hochtaunuskreis"
144752343,598.000 €,160 m²,"Friedrichsdorf, Hochtaunuskreis"
146522169,800.000 €,"162,4 m²","Königstein im Taunus, Hochtaunuskreis"
145935184,849.000 €,187 m²,"Emanuel-Geibel-Str. 0, Maintal, Main-Kinzig-Kreis"
144846931,380.000 €,106 m²,"Dreieich, Offenbach (Kreis)"
143626804,569.000 €,121 m²,"Karben, Wetteraukreis"
147116649,559.000 €,"177,11 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146442425,1.049.000 €,"143,77 m²","Kriftel, Main-Taunus-Kreis"
147054319,885.000 €,180 m²,"Kriftel, Main-Taunus-Kreis"
144773810,6.940.000 €,500 m²,"Kronberg im Taunus, Hochtaunuskreis"
147167836,790.000 €,165 m²,"Hattersheim am Main, Main-Taunus-Kreis"
146973384,1.280.000 €,201 m²,"Königstein im Taunus, Hochtaunuskreis"
145905975,1.299.000 €,307 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
