ID,PRICE,LIVING_AREA,LOCATION
146903926,140.000 €,92 m²,"Eugen-Kaiser-Str 17, Nidderau, Main-Kinzig-Kreis"
147709088,549.000 €,202 m²,"Rödermark, Offenbach (Kreis)"
147690019,549.000 €,202 m²,"Rödermark, Offenbach (Kreis)"
147630190,1.110.000 €,"512,2 m²","Messel, Darmstadt-Dieburg (Kreis)"
145409873,1.825.000 €,1.247 m²,"Rodgau, Offenbach (Kreis)"
146522531,1.350.000 €,240 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
146966142,885.000 €,324 m²,"Nidderau, Main-Kinzig-Kreis"
143917058,1.400.000 €,250 m²,"Wilhelm-Leuschner-Straße 8, Nidderau, Main-Kinzig-Kreis"
147459728,449.000 €,111 m²,"Niddatal, Wetteraukreis"
147226550,529.500 €,148 m²,"Groß-Auheim, Hanau"
142015197,945.000 €,240 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
147639366,879.900 €,150 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
145933167,529.000 €,145 m²,"Nidderau, Main-Kinzig-Kreis"
146419090,465.000 €,"149,3 m²","Groß-Auheim, Hanau"
134985003,4.300.000 €,"1.028,3 m²","Wöllstadt, Wetteraukreis"
140447449,805.300 €,170 m²,"Bruchköbel, Main-Kinzig-Kreis"
141543528,599.000 €,280 m²,"Nidderau, Main-Kinzig-Kreis"
134166504,625.000 €,"247,69 m²","Wixhausen, Darmstadt"
145833419,945.000 €,240 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
138637857,399.900 €,"186,4 m²","Nidderau, Main-Kinzig-Kreis"
146501269,499.000 €,213 m²,"Seligenstadt, Offenbach (Kreis)"
146421471,1.750.000 €,405 m²,"Wolfgang, Hanau"
146226599,489.000 €,170 m²,"Nidderau, Main-Kinzig-Kreis"
145155141,569.000 €,223 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
145563048,595.000 €,150 m²,"Nidderau, Main-Kinzig-Kreis"
142570292,779.000 €,"332,94 m²","Raunheim, Groß-Gerau (Kreis)"
142015068,1.890.000 €,480 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
147236781,469.900 €,143 m²,"Hainburg, Offenbach (Kreis)"
147640614,439.000 €,"161,91 m²","Eppsteiner Straße 65, Kelkheim (Taunus), Main-Taunus-Kreis"
145902043,629.000 €,250 m²,"Am Hang 9, Bruchköbel, Main-Kinzig-Kreis"
147436021,499.000 €,120 m²,"Gertrud-Bäumer Str. 6, Wolfgang, Hanau"
147710965,489.000 €,148 m²,"Flörsheim am Main, Main-Taunus-Kreis"
146431213,598.000 €,156 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
146970310,450.000 €,185 m²,"Niddatal, Wetteraukreis"
147574460,680.000 €,140 m²,"Wixhausen, Darmstadt"
146374883,890.000 €,558 m²,"Messel, Darmstadt-Dieburg (Kreis)"
147621651,"599.000,03 €","150,31 m²","Eppstein, Main-Taunus-Kreis"
142977456,498.000 €,127 m²,"Raunheim, Groß-Gerau (Kreis)"
146277795,295.000 €,"95,05 m²","Nidderau, Main-Kinzig-Kreis"
141373790,750.000 €,"193,65 m²","Wixhausen, Darmstadt"
147731027,969.500 €,197 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
147534257,475.000 €,118 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
147185450,auf Anfrage,"134,33 m²","Raunheim, Groß-Gerau (Kreis)"
147666757,626.000 €,"131,5 m²","Friedensstraße X, Seligenstadt, Offenbach (Kreis)"
147617552,599.000 €,237 m²,"Flörsheim am Main, Main-Taunus-Kreis"
146274578,649.300 €,"243,5 m²","Niddatal, Wetteraukreis"
145455627,339.000 €,120 m²,"Nidderau, Main-Kinzig-Kreis"
142566738,649.000 €,151 m²,"Geranienstrasse 2A, Rödermark, Offenbach (Kreis)"
134239822,720.000 €,190 m²,"Eppstein, Main-Taunus-Kreis"
144547192,1.169.000 €,330 m²,"Flörsheim am Main, Main-Taunus-Kreis"
147752695,650.000 €,188 m²,"Groß-Auheim, Hanau"
147367955,879.000 €,230 m²,"Raunheim, Groß-Gerau (Kreis)"
145573111,890.000 €,"129,38 m²","Rosbach vor der Höhe, Wetteraukreis"
140038195,490.000 €,"211,57 m²","Eppstein, Main-Taunus-Kreis"
147596975,1.350.000 €,355 m²,"Wixhausen, Darmstadt"
147637823,399.000 €,90 m²,"Flörsheim am Main, Main-Taunus-Kreis"
147337348,575.000 €,"175,79 m²","Eppstein, Main-Taunus-Kreis"
144477923,699.000 €,120 m²,"Rosbach vor der Höhe, Wetteraukreis"
146867018,379.000 €,99 m²,"Messel, Darmstadt-Dieburg (Kreis)"
147678893,790.000 €,345 m²,"Schmitten, Hochtaunuskreis"
146687334,470.000 €,240 m²,"Niddatal, Wetteraukreis"
136516708,429.000 €,110 m²,"Brüder-Grimm-Straße 2 a, Bruchköbel, Main-Kinzig-Kreis"
139197369,459.000 €,"107,1 m²","Nidderau, Main-Kinzig-Kreis"
147095725,385.000 €,"149,82 m²","Eppstein, Main-Taunus-Kreis"
140985294,289.000 €,"107,1 m²","Nidderau, Main-Kinzig-Kreis"
147695109,590.000 €,"138,38 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
146065727,1.679.000 €,331 m²,"Eppstein, Main-Taunus-Kreis"
141523595,891.000 €,178 m²,"Eppstein, Main-Taunus-Kreis"
144789246,319.000 €,90 m²,"Rosbach vor der Höhe, Wetteraukreis"
142054520,899.000 €,225 m²,"Raunheim, Groß-Gerau (Kreis)"
145746995,875.000 €,"323,4 m²","Weiterstadt, Darmstadt-Dieburg (Kreis)"
146839507,597.000 €,234 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144465245,485.000 €,125 m²,"Rosbach vor der Höhe, Wetteraukreis"
147189619,850.000 €,"141,06 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
146952752,auf Anfrage,250 m²,"Niddatal, Wetteraukreis"
140567550,469.000 €,150 m²,"Eppstein, Main-Taunus-Kreis"
146952056,595.000 €,149 m²,"Eppstein, Main-Taunus-Kreis"
146926044,950.000 €,"226,77 m²","Kelkheim (Taunus), Main-Taunus-Kreis"
140681664,399.000 €,164 m²,"Flörsheim am Main, Main-Taunus-Kreis"
147582054,399.000 €,162 m²,"Wiegenstraße 14, Nidderau, Main-Kinzig-Kreis"
147763475,1.980.000 €,436 m²,"Schmitten, Hochtaunuskreis"
146222449,489.900 €,"206,79 m²","Nidderau, Main-Kinzig-Kreis"
143241464,795.000 €,170 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
147158613,690.000 €,170 m²,"Schmitten, Hochtaunuskreis"
146226000,990.000 €,408 m²,"Schmitten, Hochtaunuskreis"
146505011,469.500 €,160 m²,"Hainburg, Offenbach (Kreis)"
146250994,190.000 €,93 m²,"Wehrheim, Hochtaunuskreis"
142586753,950.000 €,300 m²,"Bruchköbel, Main-Kinzig-Kreis"
137072620,750.000 €,141 m²,"Rue de Saint-Germain-lés-Corbell 10, Rosbach vor der Höhe, Wetteraukreis"
147032828,599.000 €,"180,9 m²","Eppstein, Main-Taunus-Kreis"
141523737,788.000 €,153 m²,"Eppstein, Main-Taunus-Kreis"
145763565,auf Anfrage,300 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147281506,600.000 €,110 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147744285,680.000 €,335 m²,"Großkrotzenburg, Main-Kinzig-Kreis"
138279155,682.500 €,434 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
140526424,398.500 €,90 m²,"Büttelborn, Groß-Gerau (Kreis)"
147015198,2.300.000 €,300 m²,"Bruchköbel, Main-Kinzig-Kreis"
145672131,460.000 €,104 m²,"Flörsheim am Main, Main-Taunus-Kreis"
141213810,930.000 €,139 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
144746579,850.000 €,345 m²,"Edisonstr. 5, Hainburg, Offenbach (Kreis)"
145631558,550.000 €,"216,31 m²","Flörsheim am Main, Main-Taunus-Kreis"
137769004,620.000 €,133 m²,"Büttelborn, Groß-Gerau (Kreis)"
147673672,678.800 €,"304,12 m²","Nidderau, Main-Kinzig-Kreis"
142813362,538.000 €,153 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
147690891,1.390.000 €,337 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
145454262,750.000 €,"189,5 m²","Eppertshausen, Darmstadt-Dieburg (Kreis)"
144832580,410.000 €,156 m²,"Nidderau, Main-Kinzig-Kreis"
147592540,610.500 €,"247,2 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
146193413,495.000 €,177 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144435524,350.000 €,"149,26 m²","Eppstein, Main-Taunus-Kreis"
146519479,436.000 €,163 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
144020235,450.000 €,119 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147201955,560.000 €,214 m²,"Seligenstadt, Offenbach (Kreis)"
147640754,599.000 €,196 m²,"Seligenstadt, Offenbach (Kreis)"
143830787,498.000 €,212 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
146315818,650.000 €,185 m²,"Wildaustraße 17, Groß-Auheim, Hanau"
133423126,980.000 €,340 m²,"Erlensee, Main-Kinzig-Kreis"
143430989,759.000 €,"206,77 m²","Breckenheim, Wiesbaden"
147738874,419.000 €,157 m²,"Arheilgen, Darmstadt"
145857702,620.000 €,152 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147621499,340.000 €,"163,04 m²","Rosbach vor der Höhe, Wetteraukreis"
147673218,399.000 €,"142,7 m²","Nidderau, Main-Kinzig-Kreis"
145684289,1.180.000 €,478 m²,"Arheilgen, Darmstadt"
146879379,1.199.000 €,600 m²,"Seligenstadt, Offenbach (Kreis)"
140982056,619.000 €,213 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
147373695,255.000 €,99 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
141085346,440.000 €,123 m²,"Arheilgen, Darmstadt"
143369889,429.000 €,175 m²,"Eppertshausen, Darmstadt-Dieburg (Kreis)"
146314417,585.000 €,163 m²,"Wehrheim, Hochtaunuskreis"
145404729,749.000 €,170 m²,"Flörsheimer Straße 34, Flörsheim am Main, Main-Taunus-Kreis"
138842884,1.150.000 €,"417,27 m²","Messel, Darmstadt-Dieburg (Kreis)"
147744401,499.000 €,135 m²,"Seligenstadt, Offenbach (Kreis)"
145736509,692.000 €,"171,48 m²","Rossertstraße 22D, Kelkheim (Taunus), Main-Taunus-Kreis"
146171325,470.000 €,"118,8 m²","Flörsheim am Main, Main-Taunus-Kreis"
146504671,235.000 €,88 m²,"Büttelborn, Groß-Gerau (Kreis)"
144703820,449.000 €,160 m²,"Arheilgen, Darmstadt"
147373247,394.950 €,132 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
146435540,759.000 €,"145,6 m²","Breckenheim, Wiesbaden"
147676559,449.000 €,105 m²,"Nauheim, Groß-Gerau (Kreis)"
139103898,550.000 €,"191,35 m²","Friedberg (Hessen), Wetteraukreis"
146295315,665.000 €,"159,98 m²","Eppstein, Main-Taunus-Kreis"
135005046,639.000 €,156 m²,"Flörsheim am Main, Main-Taunus-Kreis"
143670894,134.000 €,70 m²,"Nidderau, Main-Kinzig-Kreis"
140391801,134.000 €,70 m²,"Nidderau, Main-Kinzig-Kreis"
141959853,429.000 €,120 m²,"Büttelborn, Groß-Gerau (Kreis)"
146320947,695.000 €,"229,99 m²","Arheilgen, Darmstadt"
146355112,429.000 €,120 m²,"Eppertshausen, Darmstadt-Dieburg (Kreis)"
145592093,495.000 €,181 m²,"Eppertshausen, Darmstadt-Dieburg (Kreis)"
146087997,475.000 €,"152,29 m²","Arheilgen, Darmstadt"
143480625,1.299.000 €,"413,44 m²","Büttelborn, Groß-Gerau (Kreis)"
145781577,599.000 €,245 m²,"Erlensee, Main-Kinzig-Kreis"
147673423,279.000 €,"161,12 m²","Nidderau, Main-Kinzig-Kreis"
141213894,1.390.000 €,139 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
147373798,989.000 €,"195,08 m²","Eppstein, Main-Taunus-Kreis"
147621617,"745.000,05 €",212 m²,"Breckenheim, Wiesbaden"
147665604,410.000 €,196 m²,"Raiffeisenstraße X, Bruchköbel, Main-Kinzig-Kreis"
141158983,844.850 €,187 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
146919674,495.000 €,171 m²,"Schulstrasse 30, Weiterstadt, Darmstadt-Dieburg (Kreis)"
147009950,"620.000,01 €",138 m²,"Breckenheim, Wiesbaden"
144160600,750.000 €,249 m²,"Erlensee, Main-Kinzig-Kreis"
147733123,890.000 €,243 m²,"Glashütten, Hochtaunuskreis"
136412763,1.490.000 €,400 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
143464092,799.000 €,163 m²,"Erlensee, Main-Kinzig-Kreis"
145811109,690.000 €,"273,21 m²","Breckenheim, Wiesbaden"
147167212,659.000 €,144 m²,"Adam-Stegerwald-Straße 8, Flörsheim am Main, Main-Taunus-Kreis"
144519869,449.000 €,114 m²,"Niddatal, Wetteraukreis"
145265880,650.000 €,"193,7 m²","Arheilgen, Darmstadt"
136744546,1.200.000 €,227 m²,"Breckenheim, Wiesbaden"
145461702,590.000 €,153 m²,"Glashütten, Hochtaunuskreis"
146942590,435.000 €,263 m²,"Ringstraße 10, Eppertshausen, Darmstadt-Dieburg (Kreis)"
147187024,608.000 €,172 m²,"Schmitten, Hochtaunuskreis"
146359943,389.500 €,"202,3 m²","Niddatal, Wetteraukreis"
145659938,429.000 €,120 m²,"Heinz-Herbert-Karry-Straße 8, Eppertshausen, Darmstadt-Dieburg (Kreis)"
144692645,735.000 €,227 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
143216772,349.000 €,172 m²,"Erlensee, Main-Kinzig-Kreis"
146967681,589.000 €,220 m²,"Erlensee, Main-Kinzig-Kreis"
145428430,990.000 €,369 m²,"Schmitten, Hochtaunuskreis"
147765374,295.000 €,117 m²,"Schmitten, Hochtaunuskreis"
141726092,399.000 €,120 m²,"Breckenheim, Wiesbaden"
147498397,640.000 €,252 m²,"Erlensee, Main-Kinzig-Kreis"
147592871,440.000 €,109 m²,"Arheilgen, Darmstadt"
146348455,579.000 €,225 m²,"Erlensee, Main-Kinzig-Kreis"
141737016,729.000 €,173 m²,"Breckenheim, Wiesbaden"
146853234,729.000 €,240 m²,"Großkrotzenburg, Main-Kinzig-Kreis"
146388555,690.000 €,275 m²,"Arheilgen, Darmstadt"
138254515,415.000 €,116 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
140424160,1.750.000 €,315 m²,"Arheilgen, Darmstadt"
147696705,598.000 €,"173,02 m²","Schmitten, Hochtaunuskreis"
146841035,649.000 €,162 m²,"Erlensee, Main-Kinzig-Kreis"
147667104,255.000 €,99 m²,"Junghainzehecken X, Hofheim am Taunus, Main-Taunus-Kreis"
147231970,398.000 €,114 m²,"Niddatal, Wetteraukreis"
146842089,1.830.000 €,532 m²,"Kranichstein, Darmstadt"
147507878,auf Anfrage,"258,61 m²","Hofheim am Taunus, Main-Taunus-Kreis"
146275989,649.000 €,130 m²,"Erlensee, Main-Kinzig-Kreis"
147587732,585.000 €,125 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147019570,635.000 €,"175,5 m²","Niddatal, Wetteraukreis"
147714144,499.800 €,"127,57 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
146300633,699.000 €,208 m²,"Schmitten, Hochtaunuskreis"
147105456,1.199.000 €,333 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
141990250,298.000 €,"150,6 m²","Schmitten, Hochtaunuskreis"
146654071,439.000 €,116 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147301472,700.000 €,206 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
142059869,260.000 €,90 m²,"Wehrheim, Hochtaunuskreis"
134500552,490.000 €,"87,6 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
147668557,99.000 €,"54,22 m²","Schmitten, Hochtaunuskreis"
147174402,725.000 €,209 m²,"Eppstein, Main-Taunus-Kreis"
143178970,545.000 €,"137,79 m²","Weiterstadt, Darmstadt-Dieburg (Kreis)"
147750156,494.500 €,139 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
145457952,640.000 €,173 m²,"Eppstein, Main-Taunus-Kreis"
147486324,482.500 €,"160,27 m²","Niddatal, Wetteraukreis"
143197196,395.000 €,118 m²,"Glashütten, Hochtaunuskreis"
147168792,498.500 €,"153,37 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
147636704,449.000 €,133 m²,"Nauheim, Groß-Gerau (Kreis)"
147313840,480.000 €,172 m²,"Neuberg, Main-Kinzig-Kreis"
146407316,305.000 €,105 m²,"von-Behring-Str. 29, Großkrotzenburg, Main-Kinzig-Kreis"
143077720,399.500 €,120 m²,"Erlensee, Main-Kinzig-Kreis"
146972478,2.650.000 €,590 m²,"Glashütten, Hochtaunuskreis"
139453963,1.100.000 €,"191,1 m²","Rüsselsheim am Main, Groß-Gerau (Kreis)"
143517617,299.000 €,142 m²,"Neu-Anspach, Hochtaunuskreis"
141477444,2.190.000 €,450 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147182630,490.000 €,"124,48 m²","Hofheim am Taunus, Main-Taunus-Kreis"
146880183,549.000 €,238 m²,"Nidderau, Main-Kinzig-Kreis"
146030865,679.000 €,140 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
141244359,654.000 €,186 m²,"Nauheim, Groß-Gerau (Kreis)"
144824276,279.000 €,118 m²,"Wehrheim, Hochtaunuskreis"
146181253,885.000 €,310 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
144558343,299.000 €,151 m²,"Neu-Anspach, Hochtaunuskreis"
145233058,699.000 €,340 m²,"Niddatal, Wetteraukreis"
141593331,465.000 €,155 m²,"Delkenheim, Wiesbaden"
142290383,360.000 €,110 m²,"Erlensee, Main-Kinzig-Kreis"
147510026,499.000 €,133 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
145856130,520.000 €,135 m²,"Eppstein, Main-Taunus-Kreis"
147622441,1.400.000 €,369 m²,"Jägertorstraße 134, Arheilgen, Darmstadt"
147702321,334.000 €,100 m²,"Delkenheim, Wiesbaden"
141755320,775.000 €,240 m²,"Eppstein, Main-Taunus-Kreis"
136988236,699.000 €,339 m²,"Schöne Aussicht 4, Niddatal, Wetteraukreis"
145727415,549.000 €,"136,4 m²","Wehrheim, Hochtaunuskreis"
140083611,1.390.000 €,396 m²,"Nauheim, Groß-Gerau (Kreis)"
147585510,550.000 €,194 m²,"Glashütten, Hochtaunuskreis"
146873458,900.000 €,500 m²,"Kahl am Main, Aschaffenburg (Kreis)"
143735679,590.000 €,148 m²,"Rodenbach, Main-Kinzig-Kreis"
147190685,995.000 €,285 m²,"Glashütten, Hochtaunuskreis"
142974305,1.175.000 €,175 m²,"Glashütten, Hochtaunuskreis"
147604980,829.000 €,229 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
143368626,899.000 €,249 m²,"Kranichstein, Darmstadt"
147560852,535.000 €,210 m²,"Glashütten, Hochtaunuskreis"
147666929,265.000 €,108 m²,"Wirtsgasse X, Niddatal, Wetteraukreis"
146377202,659.000 €,198 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
146898876,569.000 €,"134,86 m²","Wehrheim, Hochtaunuskreis"
147656969,485.000 €,290 m²,"Nidderau, Main-Kinzig-Kreis"
137797189,998.000 €,303 m²,"Neu-Anspach, Hochtaunuskreis"
147559626,1.450.000 €,310 m²,"Glashütten, Hochtaunuskreis"
147742795,498.000 €,120 m²,"Arheilgen, Darmstadt"
143624266,896.000 €,139 m²,"Glashütten, Hochtaunuskreis"
141949474,1.250.000 €,482 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
147356277,396.400 €,455 m²,"Schmitten, Hochtaunuskreis"
146963723,799.000 €,227 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
147012914,245.000 €,144 m²,"Obergasse 13, Nidderau, Main-Kinzig-Kreis"
147288191,790.000 €,190 m²,"Medenbach, Wiesbaden"
143233137,699.000 €,179 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
144753166,795.000 €,293 m²,"Neu-Anspach, Hochtaunuskreis"
137077090,1.199.000 €,199 m²,"Eppstein, Main-Taunus-Kreis"
147030757,330.000 €,165 m²,"Schulstraße 3, Schmitten, Hochtaunuskreis"
147668363,309.000 €,116 m²,"Rosenstraße 1, Nidderau, Main-Kinzig-Kreis"
147159888,445.000 €,129 m²,"Groß-Gerau, Groß-Gerau (Kreis)"
147664642,659.000 €,198 m²,"Rüsselsheim am Main, Groß-Gerau (Kreis)"
145793917,1.100.000 €,465 m²,"Kahl am Main, Aschaffenburg (Kreis)"
147153407,499.000 €,117 m²,"Zeppelinstraße 40, Rüsselsheim am Main, Groß-Gerau (Kreis)"
140845108,590.000 €,260 m²,"Neu-Anspach, Hochtaunuskreis"
146432686,4.100.000 €,926 m²,"Kahl am Main, Aschaffenburg (Kreis)"
142694418,986.000 €,155 m²,"Glashütten, Hochtaunuskreis"
144679931,490.000 €,138 m²,"Neu-Anspach, Hochtaunuskreis"
140381276,618.000 €,138 m²,"Kahl am Main, Aschaffenburg (Kreis)"
145421939,425.000 €,176 m²,"Neu-Anspach, Hochtaunuskreis"
143062542,450.000 €,"151,93 m²","Neuberg, Main-Kinzig-Kreis"
147763381,1.195.000 €,195 m²,"Neu-Anspach, Hochtaunuskreis"
141659546,499.000 €,235 m²,"Büttelborn, Groß-Gerau (Kreis)"
146049380,680.000 €,140 m²,"Delkenheim, Wiesbaden"
141460819,1.189.000 €,326 m²,"Mainhausen, Offenbach (Kreis)"
142290402,995.000 €,550 m²,"Neuberg, Main-Kinzig-Kreis"
140486555,299.000 €,146 m²,"Schmitten, Hochtaunuskreis"
142694411,789.000 €,139 m²,"Glashütten, Hochtaunuskreis"
140764529,450.000 €,162 m²,"Neu-Anspach, Hochtaunuskreis"
146442696,398.000 €,"150,15 m²","Glashütten, Hochtaunuskreis"
146688423,400.000 €,178 m²,"Münster, Darmstadt-Dieburg (Kreis)"
145582969,400.000 €,"178,03 m²","Neuberg, Main-Kinzig-Kreis"
147049226,489.000 €,133 m²,"Büttelborn, Groß-Gerau (Kreis)"
147640028,829.000 €,240 m²,"Mainhausen, Offenbach (Kreis)"
131027637,558.200 €,"122,6 m²","Büttelborn, Groß-Gerau (Kreis)"
143511075,1.980.000 €,367 m²,"Neu-Anspach, Hochtaunuskreis"
137359667,659.000 €,185 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
143477098,299.000 €,106 m²,"Münster, Darmstadt-Dieburg (Kreis)"
146291832,545.000 €,"144,05 m²","Neu-Anspach, Hochtaunuskreis"
139982795,659.000 €,109 m²,"Nordenstadt, Wiesbaden"
140257755,399.000 €,110 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
139383909,622.000 €,110 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
147591101,272.000 €,62 m²,"Kahl am Main, Aschaffenburg (Kreis)"
140801011,790.000 €,340 m²,"Rodenbach, Main-Kinzig-Kreis"
145637287,490.000 €,140 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
143418073,1.200.000 €,415 m²,"Neuberg, Main-Kinzig-Kreis"
139576050,559.000 €,113 m²,"Büttelborn, Groß-Gerau (Kreis)"
143624096,844.000 €,130 m²,"Glashütten, Hochtaunuskreis"
146025718,429.000 €,120 m²,"Büttelborn, Groß-Gerau (Kreis)"
140323247,380.000 €,110 m²,"Neu-Anspach, Hochtaunuskreis"
146519733,572.000 €,82 m²,"Mittelweg  4, Glashütten, Hochtaunuskreis"
134563213,570.000 €,200 m²,"Kahl am Main, Aschaffenburg (Kreis)"
136479578,857.879 €,504 m²,"Friedberg (Hessen), Wetteraukreis"
147053866,575.000 €,112 m²,"Auringen, Wiesbaden"
147581800,338.900 €,0 m²,"Glashütten, Hochtaunuskreis"
147052433,710.000 €,170 m²,"Nauheim, Groß-Gerau (Kreis)"
147749507,349.000 €,158 m²,"Friedberg (Hessen), Wetteraukreis"
145636545,998.000 €,211 m²,"Karlstein am Main, Aschaffenburg (Kreis)"
147169385,475.000 €,144 m²,"Medenbach, Wiesbaden"
145461428,475.000 €,144 m²,"Medenbach, Wiesbaden"
145846833,465.000 €,"140,7 m²","Büttelborn, Groß-Gerau (Kreis)"
143521324,925.000 €,420 m²,"Rodenbach, Main-Kinzig-Kreis"
136347140,439.000 €,175 m²,"Weiterstadt, Darmstadt-Dieburg (Kreis)"
144714334,2.390.000 €,660 m²,"Nordenstadt, Wiesbaden"
147339275,570.000 €,125 m²,"Mittelstraße 6, Büttelborn, Groß-Gerau (Kreis)"
138677880,995.000 €,199 m²,"Friedberg (Hessen), Wetteraukreis"
147412545,auf Anfrage,133 m²,"Neu-Anspach, Hochtaunuskreis"
140542418,597.000 €,144 m²,"Münster, Darmstadt-Dieburg (Kreis)"
146982341,587.000 €,"128,6 m²","Friedberg (Hessen), Wetteraukreis"
136056703,581.000 €,"172,7 m²","Wilhelmstraße 3, Neuberg, Main-Kinzig-Kreis"
134446578,445.000 €,168 m²,"Wilhelmstraße 3, Neuberg, Main-Kinzig-Kreis"
139305415,599.500 €,"139,38 m²","Raiffeisenstraße 1h, Neuberg, Main-Kinzig-Kreis"
139216234,499.000 €,168 m²,"Raiffeisenstraße 1h, Neuberg, Main-Kinzig-Kreis"
146431781,529.000 €,"201,17 m²","Seligenstadt, Offenbach (Kreis)"
147742852,249.000 €,160 m²,"Altenstadt, Wetteraukreis"
143282092,360.000 €,185 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
146282831,599.000 €,126 m²,"Nordenstadt, Wiesbaden"
147364220,389.000 €,"153,75 m²","Münster, Darmstadt-Dieburg (Kreis)"
146967994,425.000 €,130 m²,"Neu-Anspach, Hochtaunuskreis"
146418414,1.900.000 €,290 m²,"De-la-Fosse-Weg 17 und 17a, Kranichstein, Darmstadt"
146688679,595.000 €,145 m²,"Neu-Anspach, Hochtaunuskreis"
146201517,535.000 €,136 m²,"Wehrheim, Hochtaunuskreis"
143248969,349.000 €,130 m²,"Hammersbach, Main-Kinzig-Kreis"
145266551,1.539.000 €,320 m²,"Hochheim am Main, Main-Taunus-Kreis"
141251645,975.000 €,536 m²,"Neu-Anspach, Hochtaunuskreis"
143145639,650.000 €,124 m²,"Neu-Anspach, Hochtaunuskreis"
143307205,799.000 €,125 m²,"Hunsrückstraße  54, Nordenstadt, Wiesbaden"
140457745,145.000 €,74 m²,"Hammersbach, Main-Kinzig-Kreis"
146965717,398.000 €,136 m²,"Münster, Darmstadt-Dieburg (Kreis)"
139381378,475.000 €,131 m²,"Mainhausen, Offenbach (Kreis)"
147657587,649.000 €,371 m²,"Friedberg (Hessen), Wetteraukreis"
145784657,495.000 €,130 m²,"Rodenbach, Main-Kinzig-Kreis"
146942975,379.000 €,120 m²,"Beethovenplatz 5, Kahl am Main, Aschaffenburg (Kreis)"
147171405,899.000 €,"175,85 m²","Auringen, Wiesbaden"
145668852,2.250.000 €,673 m²,"Darmstadt-Nord, Darmstadt"
147159807,495.000 €,150 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
147494376,734.000 €,200 m²,"Nordenstadt, Wiesbaden"
132269299,1.490.000 €,200 m²,"Nauheim, Groß-Gerau (Kreis)"
147285872,1.490.000 €,510 m²,"Babenhausen, Darmstadt-Dieburg (Kreis)"
147618748,922.000 €,168 m²,"Auringen, Wiesbaden"
