ID,PRICE,LIVING_AREA,LOCATION
146526954,1.950.000 €,320 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
146898669,395.000 €,120 m²,"Max-Planck-Straße 12, Obertshausen, Offenbach (Kreis)"
145961634,695.000 €,"133,02 m²","Bad Homburg vor der Höhe, Hochtaunuskreis"
146536392,auf Anfrage,200 m²,"Obertshausen, Offenbach (Kreis)"
144837320,550.000 €,135 m²,"Dreieich, Offenbach (Kreis)"
146678382,690.000 €,128 m²,"Kronberg im Taunus, Hochtaunuskreis"
143884066,625.000 €,220 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
143339556,450.000 €,60 m²,"Langen (Hessen), Offenbach (Kreis)"
146276665,745.000 €,210 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
146686200,750.000 €,280 m²,"Langen (Hessen), Offenbach (Kreis)"
137729304,590.000 €,250 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
146048973,1.295.000 €,"263,63 m²","Bad Soden am Taunus, Main-Taunus-Kreis"
146688570,795.000 €,220 m²,"Mühlheim am Main, Offenbach (Kreis)"
134498962,475.000 €,142 m²,"Dietzenbach, Offenbach (Kreis)"
145272612,790.000 €,195 m²,"Dietzenbach, Offenbach (Kreis)"
146688924,650.000 €,164 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146900328,1.230.000 €,278 m²,"Kronberg im Taunus, Hochtaunuskreis"
144511651,1.350.000 €,251 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
146548770,auf Anfrage,230 m²,"Langen (Hessen), Offenbach (Kreis)"
142667209,5.550.000 €,1.730 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
143253396,995.000 €,"177,35 m²","Hattersheim am Main, Main-Taunus-Kreis"
146871569,635.000 €,130 m²,"Hattersheim am Main, Main-Taunus-Kreis"
140226058,1.248.600 €,"359,5 m²","Kronberg im Taunus, Hochtaunuskreis"
145946709,769.000 €,195 m²,"Dietzenbach, Offenbach (Kreis)"
146525504,549.000 €,"120,59 m²","Karben, Wetteraukreis"
145582666,1.295.000 €,171 m²,"Heusenstamm, Offenbach (Kreis)"
144049583,685.000 €,240 m²,"Karl-Mayer-Straße 22, Obertshausen, Offenbach (Kreis)"
142536059,590.000 €,165 m²,"Langen (Hessen), Offenbach (Kreis)"
146255884,560.000 €,176 m²,"Langen (Hessen), Offenbach (Kreis)"
146413544,1.130.000 €,178 m²,"Philipp Reiss Str 2h, Oberursel (Taunus), Hochtaunuskreis"
146413219,1.130.000 €,178 m²,"Philipp Reiss Str 2h, Oberursel (Taunus), Hochtaunuskreis"
146675397,2.100.000 €,140 m²,"Kronberg im Taunus, Hochtaunuskreis"
137278893,995.000 €,169 m²,"Höchsterstraße 11b, Liederbach am Taunus, Main-Taunus-Kreis"
146072010,1.075.000 €,159 m²,"Heusenstamm, Offenbach (Kreis)"
142151732,1.480.000 €,283 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
140129453,749.000 €,202 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145380330,1.150.000 €,254 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
143952582,720.000 €,160 m²,"Dreieich, Offenbach (Kreis)"
146409197,1.450.000 €,177 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145710481,1.150.000 €,160 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
145654987,749.000 €,90 m²,"Langen (Hessen), Offenbach (Kreis)"
143843080,640.000 €,145 m²,"Hattersheim am Main, Main-Taunus-Kreis"
146180329,699.000 €,"188,07 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
142257105,645.000 €,190 m²,"Hattersheim am Main, Main-Taunus-Kreis"
146903507,995.000 €,202 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
144749361,980.000 €,219 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
141912241,895.000 €,258 m²,"Kronberg im Taunus, Hochtaunuskreis"
144399368,1.490.000 €,408 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145883792,729.000 €,"231,85 m²","Langen (Hessen), Offenbach (Kreis)"
144215374,495.000 €,94 m²,"Langen (Hessen), Offenbach (Kreis)"
146887621,640.000 €,164 m²,"Egerländerstr 16, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145600748,790.000 €,195 m²,"Dietzenbach, Offenbach (Kreis)"
144439873,630.000 €,126 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
146683425,770.000 €,190 m²,"Hattersheim am Main, Main-Taunus-Kreis"
145573338,585.000 €,"103,75 m²","Oberursel (Taunus), Hochtaunuskreis"
145733957,895.000 €,268 m²,"Dietzenbach, Offenbach (Kreis)"
142648375,895.000 €,268 m²,"Dietzenbach, Offenbach (Kreis)"
146948581,465.000 €,"111,24 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145827362,645.000 €,170 m²,"Maintal, Main-Kinzig-Kreis"
143924182,2.980.000 €,605 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146075215,699.000 €,"142,39 m²","Hattersheim am Main, Main-Taunus-Kreis"
146871431,910.000 €,"146,98 m²","Heusenstamm, Offenbach (Kreis)"
144511446,1.325.000 €,253 m²,"Dietzenbach, Offenbach (Kreis)"
146392153,795.000 €,225 m²,"Langen (Hessen), Offenbach (Kreis)"
145758278,1.350.000 €,183 m²,"Hattersheim am Main, Main-Taunus-Kreis"
146085143,1.450.000 €,367 m²,"Karben, Wetteraukreis"
137147030,1.099.000 €,"378,42 m²","Dietzenbach, Offenbach (Kreis)"
143426662,685.000 €,172 m²,"Obertshausen, Offenbach (Kreis)"
146524480,1.760.000 €,220 m²,"Oberursel (Taunus), Hochtaunuskreis"
146205615,1.090.000 €,154 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146031170,1.500.000 €,190 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146225842,595.000 €,131 m²,"Hattersheim am Main, Main-Taunus-Kreis"
141466814,302.050 €,99 m²,"Karben, Wetteraukreis"
146525492,524.000 €,"120,59 m²","Karben, Wetteraukreis"
146023252,699.000 €,"142,39 m²","Hattersheim am Main, Main-Taunus-Kreis"
146391102,599.000 €,115 m²,"Am Hengstbach 26, Dreieich, Offenbach (Kreis)"
146984630,653.000 €,183 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145937487,985.000 €,132 m²,"Liederbach am Taunus, Main-Taunus-Kreis"
142054448,1.595.000 €,351 m²,"Kronberg im Taunus, Hochtaunuskreis"
144789785,639.000 €,250 m²,"Maintal, Main-Kinzig-Kreis"
146101107,725.000 €,139 m²,"Dietzenbach, Offenbach (Kreis)"
143735493,845.000 €,"230,38 m²","Kriftel, Main-Taunus-Kreis"
140823669,785.000 €,"137,78 m²","Hattersheim am Main, Main-Taunus-Kreis"
144775185,1.350.000 €,275 m²,"Karben, Wetteraukreis"
140899363,295.000 €,120 m²,"Friedrichsdorf, Hochtaunuskreis"
146973721,890.000 €,219 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145395239,529.000 €,"167,2 m²","Kriftel, Main-Taunus-Kreis"
143469642,389.400 €,"137,16 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
138028174,945.000 €,275 m²,"Dreieich, Offenbach (Kreis)"
146118648,550.000 €,140 m²,"Schöneck, Main-Kinzig-Kreis"
146359166,515.000 €,184 m²,"Maintal, Main-Kinzig-Kreis"
143254898,1.890.000 €,258 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146944713,1.280.000 €,"284,14 m²","Dietzenbach, Offenbach (Kreis)"
143209550,725.000 €,135 m²,"Dietzenbach, Offenbach (Kreis)"
145706870,520.000 €,140 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
144770133,980.000 €,219 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145956541,2.150.000 €,306 m²,"Oberursel (Taunus), Hochtaunuskreis"
145689893,699.999 €,146 m²,"Gerhart-Hauptmann-Straße 9, Langen (Hessen), Offenbach (Kreis)"
144505753,890.000 €,337 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
139895638,689.000 €,153 m²,"Oberursel (Taunus), Hochtaunuskreis"
146603332,620.000 €,145 m²,"Isarstraße 17, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
144019482,195.000 €,160 m²,"Maintal, Main-Kinzig-Kreis"
133839257,3.590.000 €,1.008 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
138274208,998.000 €,211 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
143812457,788.088 €,423 m²,"Karben, Wetteraukreis"
146000761,739.000 €,"119,73 m²","Am Wasserturm 6, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
143836274,50.000 €,160 m²,"Friedrichsdorf, Hochtaunuskreis"
140821908,2.450.000 €,253 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
143783916,995.000 €,207 m²,"Karben, Wetteraukreis"
142697893,795.000 €,214 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146292515,auf Anfrage,158 m²,"Weidebornweg 20, Bad Homburg vor der Höhe, Hochtaunuskreis"
144754140,519.000 €,140 m²,"Karben, Wetteraukreis"
146393351,679.000 €,180 m²,"Oberursel (Taunus), Hochtaunuskreis"
146799729,750.000 €,"186,05 m²","Dreieich, Offenbach (Kreis)"
145159706,645.000 €,122 m²,"Hattersheim am Main, Main-Taunus-Kreis"
142842800,925.000 €,120 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
133612013,2.265.000 €,250 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
146273500,998.000 €,155 m²,"Oberursel (Taunus), Hochtaunuskreis"
142296615,1.096.999 €,540 m²,"Oberursel (Taunus), Hochtaunuskreis"
146791027,722.000 €,126 m²,"Langen (Hessen), Offenbach (Kreis)"
144752343,598.000 €,160 m²,"Friedrichsdorf, Hochtaunuskreis"
141487025,629.000 €,155 m²,"Hattersheim am Main, Main-Taunus-Kreis"
145597644,1.933.700 €,234 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146522169,800.000 €,"162,4 m²","Königstein im Taunus, Hochtaunuskreis"
144846931,420.000 €,106 m²,"Dreieich, Offenbach (Kreis)"
143970333,1.390.000 €,240 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
143450038,1.430.000 €,"447,52 m²","Kesselstadt, Hanau"
144687825,349.000 €,100 m²,"Ludwigstraße 95, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
144773810,6.940.000 €,500 m²,"Kronberg im Taunus, Hochtaunuskreis"
146321720,699.000 €,175 m²,"Coutandinstraße 3, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
140754426,590.000 €,"261,69 m²","Schöneck, Main-Kinzig-Kreis"
146973384,1.280.000 €,201 m²,"Königstein im Taunus, Hochtaunuskreis"
144465722,849.000 €,173 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
145456912,798.000 €,330 m²,"Karben, Wetteraukreis"
143753737,1.390.000 €,250 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
145755031,669.000 €,178 m²,"Dornbachweg 0, Karben, Wetteraukreis"
145665738,749.500 €,245 m²,"Kesselstadt, Hanau"
146942530,1.290.000 €,176 m²,"Oberursel (Taunus), Hochtaunuskreis"
145458416,1.295.000 €,226 m²,"Kronberg im Taunus, Hochtaunuskreis"
145561463,985.000 €,133 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146674964,675.000 €,400 m²,"Falkensteinstraße 51, Karben, Wetteraukreis"
141711220,625.000 €,165 m²,"Dreieich, Offenbach (Kreis)"
113836413,2.100.000 €,150 m²,"Kronberg im Taunus, Hochtaunuskreis"
135076450,550.000 €,"155,28 m²","Karben, Wetteraukreis"
146524238,995.000 €,240 m²,"Friedrichsdorf, Hochtaunuskreis"
146945345,4.850.000 €,363 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146877423,1.199.500 €,142 m²,"Landgraf-Philipp- Ring 4, Bad Homburg vor der Höhe, Hochtaunuskreis"
142775428,1.975.000 €,506 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
146870144,975.000 €,"188,55 m²","Hattersheim am Main, Main-Taunus-Kreis"
145658664,2.500.000 €,325 m²,"Oberursel (Taunus), Hochtaunuskreis"
145715124,2.590.000 €,"761,29 m²","Karben, Wetteraukreis"
143310441,725.000 €,171 m²,"Friedrichsdorf, Hochtaunuskreis"
146075182,690.000 €,98 m²,"Oberursel (Taunus), Hochtaunuskreis"
138173562,430.000 €,78 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146301629,799.000 €,168 m²,"Kesselstadt, Hanau"
142704380,1.050.000 €,360 m²,"Karben, Wetteraukreis"
143448810,540.000 €,170 m²,"Karben, Wetteraukreis"
141643158,690.000 €,144 m²,"Egelsbach, Offenbach (Kreis)"
146252829,515.000 €,140 m²,"Rödermark, Offenbach (Kreis)"
146998941,830.000 €,149 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
143065177,795.000 €,160 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
144542247,649.000 €,130 m²,"Kriftel, Main-Taunus-Kreis"
146258621,595.000 €,125 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
145702263,1.490.000 €,238 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146534755,455.000 €,105 m²,"Karben, Wetteraukreis"
146521600,580.000 €,158 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
142998289,520.000 €,112 m²,"Karben, Wetteraukreis"
144659557,1.190.000 €,142 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
143638663,495.000 €,142 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
146373431,759.000 €,215 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
145669585,780.000 €,150 m²,"Am Haideplacken xx, Königstein im Taunus, Hochtaunuskreis"
146870118,495.000 €,119 m²,"Hattersheim am Main, Main-Taunus-Kreis"
146421238,650.000 €,"102,53 m²","Am Waldfeld 8, Bad Soden am Taunus, Main-Taunus-Kreis"
142704348,525.000 €,205 m²,"Karben, Wetteraukreis"
140760150,2.950.000 €,974 m²,"Kesselstadt, Hanau"
146704002,465.000 €,157 m²,"Karben, Wetteraukreis"
146357769,446.000 €,180 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
144113099,678.985 €,459 m²,"Mittelbuchen, Hanau"
145842100,580.000 €,"141,2 m²","Kriftel, Main-Taunus-Kreis"
145459539,895.000 €,"195,36 m²","Nordwest, Hanau"
144777163,680.000 €,129 m²,"Weidenstraße 15, Hattersheim am Main, Main-Taunus-Kreis"
143965477,595.000 €,184 m²,"Schöneck, Main-Kinzig-Kreis"
144689291,830.000 €,149 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
142704393,525.000 €,160 m²,"Karben, Wetteraukreis"
144473051,1.990.000 €,481 m²,"Schöneck, Main-Kinzig-Kreis"
142185034,990.000 €,185 m²,"Bad Soden am Taunus, Main-Taunus-Kreis"
146141715,490.000 €,"171,85 m²","Steinheim, Hanau"
146917315,547.500 €,165 m²,"Bergweg x, Oberursel (Taunus), Hochtaunuskreis"
146920147,429.000 €,125 m²,"Mittelbuchen, Hanau"
143471158,689.000 €,130 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
135322730,985.000 €,277 m²,"Nordwest, Hanau"
144490876,400.000 €,102 m²,"Mittelbuchen, Hanau"
146126850,485.000 €,130 m²,"Mittelbuchen, Hanau"
146503734,580.000 €,"129,22 m²","Kronberg im Taunus, Hochtaunuskreis"
138638214,598.000 €,"183,35 m²","Schöneck, Main-Kinzig-Kreis"
145594431,690.000 €,120 m²,"Kriftel, Main-Taunus-Kreis"
145788370,849.000 €,195 m²,"Egelsbach, Offenbach (Kreis)"
130872516,1.450.000 €,142 m²,"Friedrichsdorf, Hochtaunuskreis"
145407042,349.000 €,127 m²,"Lessingstraße 19, Karben, Wetteraukreis"
145457890,1.095.000 €,236 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
146843781,270.000 €,95 m²,"Karben, Wetteraukreis"
136547989,649.000 €,379 m²,"Nordwest, Hanau"
144805646,599.000 €,96 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
139304280,395.000 €,101 m²,"Nordwest, Hanau"
145909717,569.000 €,205 m²,"Karben, Wetteraukreis"
139776125,655.000 €,165 m²,"Rödermark, Offenbach (Kreis)"
145386448,519.000 €,155 m²,"Rödermark, Offenbach (Kreis)"
143470720,520.000 €,165 m²,"Schöneck, Main-Kinzig-Kreis"
144749953,620.000 €,118 m²,"Friedrichsdorf, Hochtaunuskreis"
145616325,520.000 €,"127,06 m²","Karben, Wetteraukreis"
146044721,484.000 €,118 m²,"Steinheim, Hanau"
146824172,890.000 €,190 m²,"Steinheim, Hanau"
142501402,675.000 €,196 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
146524509,1.690.000 €,319 m²,"Friedrichsdorf, Hochtaunuskreis"
146417834,2.100.000 €,300 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
146665295,499.000 €,170 m²,"Rödermark, Offenbach (Kreis)"
145403294,630.000 €,150 m²,"Egelsbach, Offenbach (Kreis)"
144690052,auf Anfrage,158 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
144695228,719.000 €,120 m²,"Kriftel, Main-Taunus-Kreis"
145881598,480.000 €,"107,9 m²","Rödermark, Offenbach (Kreis)"
145956526,449.000 €,"164,68 m²","Schöneck, Main-Kinzig-Kreis"
145594386,798.000 €,265 m²,"Rodgau, Offenbach (Kreis)"
146048190,500.000 €,140 m²,"Steinheim, Hanau"
138924708,460.000 €,111 m²,"Karben, Wetteraukreis"
137155364,3.651.400 €,"618,09 m²","Friedrichsdorf, Hochtaunuskreis"
146421799,799.990 €,165 m²,"Rodgau, Offenbach (Kreis)"
143527956,449.000 €,138 m²,"Steinheim, Hanau"
129349840,485.000 €,"187,2 m²","Friedrichsdorf, Hochtaunuskreis"
138422571,1.245.000 €,"219,22 m²","Hofheim am Taunus, Main-Taunus-Kreis"
142322646,500.000 €,422 m²,"Karben, Wetteraukreis"
145403296,800.000 €,164 m²,"Egelsbach, Offenbach (Kreis)"
135026113,800.000 €,292 m²,"Rodgau, Offenbach (Kreis)"
146779585,679.000 €,125 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
146075518,785.000 €,165 m²,"Rodgau, Offenbach (Kreis)"
138077341,424.500 €,"159,23 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146410218,399.000 €,"149,44 m²","Nordwest, Hanau"
146323608,610.000 €,138 m²,"Schöneck, Main-Kinzig-Kreis"
144987720,697.000 €,360 m²,"Karben, Wetteraukreis"
146965229,349.000 €,114 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146163079,675.000 €,"179,4 m²","Niddastraße 67, Egelsbach, Offenbach (Kreis)"
146923155,2.195.000 €,342 m²,"Königstein im Taunus, Hochtaunuskreis"
142589675,599.900 €,160 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
140238043,349.000 €,95 m²,"Rosbach vor der Höhe, Wetteraukreis"
145883857,995.000 €,192 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
146672963,479.000 €,139 m²,"Steinheim, Hanau"
142784965,4.695.000 €,432 m²,"Bad Homburg vor der Höhe, Hochtaunuskreis"
137972353,295.000 €,63 m²,"Mainstraße 102, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
135083866,1.100.000 €,361 m²,"Rodgau, Offenbach (Kreis)"
142922205,870.000 €,200 m²,"Königstein im Taunus, Hochtaunuskreis"
144587032,895.000 €,300 m²,"Steinheim, Hanau"
145702962,1.680.000 €,220 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
146273628,549.000 €,174 m²,"Schöneck, Main-Kinzig-Kreis"
146422507,1.490.000 €,264 m²,"Mittelbuchen, Hanau"
145267740,549.000 €,170 m²,"Jahnstrasse 3, Rodgau, Offenbach (Kreis)"
142704100,499.000 €,133 m²,"Rodgau, Offenbach (Kreis)"
141593639,1.350.000 €,190 m²,"Königstein im Taunus, Hochtaunuskreis"
145907592,900.000 €,155 m²,"Königstein im Taunus, Hochtaunuskreis"
146838402,519.000 €,"116,5 m²","Kelkheim (Taunus), Main-Taunus-Kreis"
144291722,1.728.000 €,272 m²,"Königstein im Taunus, Hochtaunuskreis"
141300218,659.000 €,130 m²,"Südost, Hanau"
146066026,719.000 €,"343,36 m²","Schöneck, Main-Kinzig-Kreis"
142408649,1.095.000 €,150 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
141909261,1.650.000 €,465 m²,"Innenstadt, Hanau"
146057303,519.000 €,261 m²,"Schöneck, Main-Kinzig-Kreis"
146296931,1.845.000 €,235 m²,"Königstein im Taunus, Hochtaunuskreis"
146277025,869.000 €,"312,89 m²","Kelkheim (Taunus), Main-Taunus-Kreis"
143436146,995.000 €,"172,48 m²","Hofheim am Taunus, Main-Taunus-Kreis"
142668108,1.200.000 €,225 m²,"Nordwest, Hanau"
146520264,699.000 €,230 m²,"Rödermark, Offenbach (Kreis)"
143571398,550.000 €,145 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
134642001,747.000 €,153 m²,"Heilighäuser Ring 25, Karben, Wetteraukreis"
139538329,449.000 €,145 m²,"Friedrichsdorf, Hochtaunuskreis"
140332468,349.000 €,121 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
145222328,349.200 €,"100,09 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146527052,999.000 €,250 m²,"Rodgau, Offenbach (Kreis)"
145682807,635.000 €,"133,75 m²","Hattersheim am Main, Main-Taunus-Kreis"
145270466,799.000 €,143 m²,"Schwarzbachallee 10, Kriftel, Main-Taunus-Kreis"
140520817,520.000 €,126 m²,"Karben, Wetteraukreis"
145798031,935.000 €,"197,35 m²","Hofheim am Taunus, Main-Taunus-Kreis"
146879479,1.395.000 €,220 m²,"Königstein im Taunus, Hochtaunuskreis"
138478254,1.290.000 €,"333,26 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146924588,419.000 €,130 m²,"Friedrichsdorf, Hochtaunuskreis"
146102381,445.000 €,140 m²,"Nordwest, Hanau"
146874806,745.000 €,250 m²,"Mittelbuchen, Hanau"
144392420,694.000 €,"140,73 m²","Hofheim am Taunus, Main-Taunus-Kreis"
143962185,1.250.000 €,"206,4 m²","Hofheim am Taunus, Main-Taunus-Kreis"
146427722,698.000 €,188 m²,"Schöneck, Main-Kinzig-Kreis"
146077305,698.000 €,188 m²,"Schöneck, Main-Kinzig-Kreis"
143779769,799.000 €,158 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
139918264,1.260.000 €,695 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
143450720,1.350.000 €,"191,78 m²","Hofheim am Taunus, Main-Taunus-Kreis"
144558099,595.000 €,352 m²,"Rödermark, Offenbach (Kreis)"
143831614,799.000 €,229 m²,"Mittelbuchen, Hanau"
139216784,519.000 €,110 m²,"Herweghstraße 44, Mörfelden-Walldorf, Groß-Gerau (Kreis)"
140691404,990.000 €,295 m²,"Innenstadt, Hanau"
81172831,1.900.000 €,200 m²,"Königstein im Taunus, Hochtaunuskreis"
146105438,895.000 €,308 m²,"Friedrichsdorf, Hochtaunuskreis"
145755194,1.490.000 €,220 m²,"Königstein im Taunus, Hochtaunuskreis"
143580249,1.150.000 €,165 m²,"Friedrichsdorf, Hochtaunuskreis"
142405165,695.000 €,172 m²,"Egelsbach, Offenbach (Kreis)"
144597444,1.222.600 €,151 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
142701692,398.000 €,73 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
135963772,920.000 €,186 m²,"Südost, Hanau"
141797271,819.000 €,"238,06 m²","Erzhausen, Darmstadt-Dieburg (Kreis)"
145403292,620.000 €,156 m²,"Klein-Auheim, Hanau"
145588353,595.000 €,149 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
142010816,1.620.000 €,225 m²,"Königstein im Taunus, Hochtaunuskreis"
143194097,1.389.000 €,"183,5 m²","Hofheim am Taunus, Main-Taunus-Kreis"
143478111,830.000 €,251 m²,"Rodgau, Offenbach (Kreis)"
146871084,640.000 €,140 m²,"Friedrichsdorf, Hochtaunuskreis"
142833242,545.000 €,178 m²,"Egelsbach, Offenbach (Kreis)"
146944743,1.450.000 €,210 m²,"Königstein im Taunus, Hochtaunuskreis"
139926080,995.000 €,173 m²,"Königstein im Taunus, Hochtaunuskreis"
145868085,425.000 €,98 m²,"Liebigstraße 6, Rosbach vor der Höhe, Wetteraukreis"
142305910,995.000 €,244 m²,"Königstein im Taunus, Hochtaunuskreis"
142659527,auf Anfrage,236 m²,"Rodgau, Offenbach (Kreis)"
141681305,865.000 €,224 m²,"Rödermark, Offenbach (Kreis)"
140462690,1.190.000 €,397 m²,"Innenstadt, Hanau"
142408723,1.394.000 €,190 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
146027556,1.350.000 €,"353,37 m²","Innenstadt, Hanau"
145855288,795.000 €,260 m²,"Innenstadt, Hanau"
143211795,630.000 €,"207,75 m²","Rodgau, Offenbach (Kreis)"
145844719,947.000 €,120 m²,"Kelkheim (Taunus), Main-Taunus-Kreis"
146681039,495.000 €,161 m²,"Hinter dem Hain 0, Mittelbuchen, Hanau"
146689251,795.000 €,196 m²,"Königstein im Taunus, Hochtaunuskreis"
145551039,888.000 €,338 m²,"Innenstadt, Hanau"
145710145,2.150.000 €,424 m²,"Innenstadt, Hanau"
142596908,500.000 €,129 m²,"Rodgau, Offenbach (Kreis)"
142363960,475.000 €,"132,6 m²","Egelsbach, Offenbach (Kreis)"
143529993,849.000 €,196 m²,"Königstein im Taunus, Hochtaunuskreis"
139666090,419.000 €,"153,78 m²","Rödermark, Offenbach (Kreis)"
145690304,549.000 €,147 m²,"Egelsbach, Offenbach (Kreis)"
146022362,820.000 €,318 m²,"Südost, Hanau"
146491073,390.000 €,170 m²,"Erzhausen, Darmstadt-Dieburg (Kreis)"
137571958,980.000 €,250 m²,"Rödermark, Offenbach (Kreis)"
146527015,2.450.000 €,400 m²,"Königstein im Taunus, Hochtaunuskreis"
140445216,550.000 €,180 m²,"Erzhausen, Darmstadt-Dieburg (Kreis)"
145830044,580.000 €,134 m²,"Hofheim am Taunus, Main-Taunus-Kreis"
135728467,579.000 €,234 m²,"Königstein im Taunus, Hochtaunuskreis"
146170540,998.000 €,156 m²,"Königstein im Taunus, Hochtaunuskreis"
144563118,890.000 €,320 m²,"Klein-Auheim, Hanau"
145378511,539.000 €,139 m²,"Rodgau, Offenbach (Kreis)"
141711550,1.801.000 €,"363,63 m²","Rödermark, Offenbach (Kreis)"
144721858,615.000 €,"182,61 m²","Erzhausen, Darmstadt-Dieburg (Kreis)"
146034501,1.175.000 €,"345,6 m²","Rodgau, Offenbach (Kreis)"
139926178,939.500 €,"178,09 m²","Königstein im Taunus, Hochtaunuskreis"
141126269,1.699.000 €,502 m²,"Erzhausen, Darmstadt-Dieburg (Kreis)"
140323276,999.000 €,235 m²,"Rödermark, Offenbach (Kreis)"
144542977,530.000 €,120 m²,"Friedrichsdorf, Hochtaunuskreis"
136682058,549.000 €,130 m²,"Mörfelden-Walldorf, Groß-Gerau (Kreis)"
146046395,930.000 €,299 m²,"Karben, Wetteraukreis"
146043173,835.000 €,"131,77 m²","Mörfelden-Walldorf, Groß-Gerau (Kreis)"
144209078,1.128.000 €,156 m²,"Königstein im Taunus, Hochtaunuskreis"
144723815,1.190.000 €,197 m²,"Königstein im Taunus, Hochtaunuskreis"
